Timestamp,PressureValue
2593490,8996741
2593588,8996730
2593679,8996734
2593779,8996746
2593879,8996751
2593978,8996750
2594078,8996751
2594178,8996746
2594277,8996768
2594375,8996787
2594474,8996800
2594572,8996792
2594670,8996786
2594762,8996785
2594861,8996788
2594962,8996781
2595061,8996730
2595162,8996558
2595261,8996229
2595359,8995582
2595457,8994131
2595556,8992400
2595653,8990845
2595745,8989194
2595845,8987770
2595945,8987004
2596045,8986906
2596144,8987590
2596243,8989462
2596342,8992372
2596441,8996158
2596540,8999779
2596638,9002603
2596736,9004987
2596828,9006771
2596928,9007661
2597028,9007867
2597128,9007482
2597229,9006046
2597326,9003804
2597425,9001452
2597523,8999573
2597621,8998333
2597712,8997616
2597812,8997218
2597912,8997063
2598011,8997014
2598112,8996932
2598211,8996862
2598310,8996830
2598408,8996821
2598507,8996819
2598605,8996816
2598704,8996796
2598795,8996792
2598895,8996830
2598995,8996847
2599095,8996848
2599195,8996845
2599294,8996851
2599392,8996863
2599490,8996872
2599589,8996874
2599687,8996862
2599778,8996877
2599878,8996885
2599978,8996881
2600078,8996869
2600179,8996870
2600277,8996878
2600376,8996886
2600474,8996886
2600572,8996874
2600671,8996856
2600762,8996871
2600861,8996883
2600961,8996885
2601062,8996882
2601161,8996870
2601261,8996858
2601359,8996854
2601457,8996853
2601556,8996853
2601654,8996868
2601745,8996886
2601845,8996885
2601945,8996878
2602045,8996873
2602145,8996889
2602245,8996916
2602343,8996930
2602441,8996930
2602540,8996903
2602638,8996890
2602729,8996901
2602828,8996917
2602928,8996926
2603028,8996938
2603128,8996945
2603228,8996941
2603327,8996931
2603425,8996914
2603523,8996782
2603622,8996271
2603712,8994954
2603811,8992650
2603912,8989594
2604012,8986102
2604111,8982525
2604212,8979065
2604310,8976005
2604408,8973710
2604507,8972547
2604605,8972919
2604703,8975227
2604795,8979775
2604895,8986081
2604994,8993165
2605095,9000442
2605195,9007434
2605294,9013272
2605392,9017585
2605491,9020170
2605588,9020995
2605687,9020246
2605779,9018078
2605878,9014893
2605979,9011343
2606079,9007630
2606178,9004122
2606277,9001404
2606376,8999453
2606474,8998235
2606571,8997629
2606671,8997410
2606761,8997335
2606862,8997248
2606962,8997190
2607061,8997225
2607161,8997230
2607261,8997186
2607359,8997142
2607458,8997121
2607556,8997111
2607654,8997104
2607753,8997074
2607845,8997054
2607945,8997086
2608045,8997096
2608145,8997079
2608245,8997055
2608343,8997050
2608441,8997046
2608540,8996979
2608638,8996678
2608736,8995794
2608829,8994158
2608928,8991905
2609028,8989390
2609128,8986830
2609228,8984366
2609327,8982349
2609425,8981032
2609523,8980600
2609621,8981050
2609712,8982660
2609812,8985438
2609911,8989046
2610012,8992919
2610111,8996526
2610211,8999991
2610310,9003074
2610409,9005403
2610507,9006654
2610605,9007112
2610704,9007062
2610795,9006497
2610895,9005444
2610995,9004202
2611095,9003222
2611195,9002292
2611294,9001294
2611392,9000311
2611491,8999560
2611589,8998990
2611687,8998388
2611779,8997884
2611879,8997594
2611978,8997473
2612078,8997425
2612178,8997398
2612277,8997356
2612376,8997315
2612474,8997326
2612573,8997315
2612671,8997272
2612761,8997205
2612862,8997030
2612962,8996446
2613062,8994891
2613161,8992595
2613261,8989915
2613360,8986996
2613458,8984058
2613557,8981392
2613655,8979182
2613745,8977765
2613845,8977340
2613945,8977955
2614045,8980158
2614146,8984115
2614245,8989718
2614343,8996653
2614441,9003898
2614540,9010406
2614638,9015746
2614729,9019766
2614828,9022406
2614929,9024086
2615029,9025159
2615128,9025258
2615228,9024066
2615327,9021667
2615425,9018654
2615524,9015699
2615622,9013171
2615712,9010984
2615812,9009050
2615912,9007071
2616012,9003850
2616112,8999370
2616212,8994620
2616310,8989749
2616409,8984770
2616507,8980095
2616606,8976051
2616695,8972530
2616795,8969506
2616895,8967298
2616996,8967080
2617096,8968811
2617195,8971407
2617294,8974673
2617393,8978746
2617491,8983415
2617589,8988292
2617688,8993505
2617778,8999062
2617879,9004450
2617978,9008936
2618078,9012315
2618178,9014574
2618278,9015754
2618376,9015901
2618475,9015238
2618573,9014005
2618671,9012088
2618761,9009515
2618862,9006641
2618962,9003906
2619061,9001535
2619162,8999683
2619261,8998325
2619360,8997322
2619458,8996088
2619557,8994185
2619655,8991770
2619745,8989166
2619845,8986491
2619945,8983965
2620045,8982167
2620145,8981316
2620245,8981373
2620344,8982191
2620442,8984025
2620540,8986962
2620639,8990898
2620729,8995567
2620829,9000506
2620929,9005006
2621028,9008291
2621128,9010258
2621229,9011062
2621327,9011023
2621426,9010330
2621524,9009193
2621622,9007629
2621720,9005594
2621812,9003344
2621912,9001369
2622012,8999926
2622112,8998915
2622212,8998318
2622311,8998042
2622409,8997938
2622508,8997898
2622606,8997866
2622704,8997792
2622795,8997718
2622895,8997692
2622995,8997614
2623095,8997254
2623195,8996146
2623295,8994283
2623393,8992060
2623491,8989672
2623590,8987250
2623688,8984843
2623779,8982563
2623878,8981225
2623978,8981018
2624079,8981480
2624179,8982699
2624278,8984861
2624377,8987956
2624475,8991928
2624573,8996611
2624672,9001768
2624762,9006788
2624862,9010300
2624961,9011972
2625062,9012641
2625162,9012959
2625262,9012872
2625360,9012077
2625459,9010582
2625557,9008402
2625655,9005724
2625745,9003070
2625845,9000954
2625945,8999568
2626045,8998762
2626145,8998217
2626245,8997813
2626344,8997348
2626442,8996409
2626541,8994829
2626639,8992982
2626737,8991090
2626828,8989199
2626929,8987419
2627028,8986163
2627128,8985861
2627228,8986350
2627328,8987593
2627426,8989805
2627524,8993233
2627623,8997354
2627721,9001342
