Timestamp,PressureValue
2439327,9018218
2439426,9018620
2439528,9018266
2439627,9016970
2439729,9014841
2439827,9012215
2439927,9009220
2440026,9006177
2440124,9003526
2440222,9001286
2440321,8999502
2440413,8998194
2440511,8997158
2440610,8996595
2440712,8996334
2440812,8996079
2440911,8995747
2441009,8995086
2441108,8993561
2441206,8991091
2441305,8987997
2441394,8984511
2441494,8981093
2441595,8978121
2441694,8975879
2441795,8974394
2441894,8973474
2441993,8973190
2442092,8974238
2442190,8976835
2442289,8980558
2442387,8985146
2442477,8989803
2442578,8993616
2442677,8996847
2442777,8999862
2442878,9002910
2442977,9006082
2443075,9008730
2443174,9010550
2443272,9011521
2443371,9011598
2443461,9011167
2443561,9010823
2443661,9010160
2443761,9008896
2443861,9007118
2443960,9004910
2444059,9002804
2444158,9000955
2444257,8999408
2444355,8998218
2444453,8997423
2444544,8996902
2444643,8996531
2444743,8996257
2444844,8995969
2444944,8995629
2445043,8995222
2445141,8994494
2445241,8993134
2445338,8991005
2445437,8988290
2445527,8985378
2445627,8982479
2445727,8980120
2445827,8978810
2445927,8978495
2446027,8978802
2446126,8979706
2446224,8981524
2446323,8984584
2446423,8988809
2446511,8993859
2446610,8999215
2446712,9004087
2446810,9007798
2446911,9010006
2447010,9010885
2447110,9010983
2447208,9010650
2447307,9009854
2447405,9008458
2447504,9006394
2447593,9004059
2447694,9001677
2447793,8999426
2447894,8997806
2447994,8996969
2448094,8996608
2448193,8996415
2448290,8996208
2448389,8996033
2448487,8995889
2448577,8995490
2448677,8994402
2448777,8992493
2448877,8990030
2448977,8987139
2449077,8984123
2449176,8981679
2449275,8980451
2449373,8980211
2449471,8980437
2449570,8981183
2449661,8982987
2449760,8986110
2449860,8990154
2449960,8994879
2450060,9000027
2450160,9004484
2450259,9007164
2450357,9008299
2450455,9008638
2450554,9008487
2450644,9007832
2450744,9006635
2450844,9005139
2450944,9003404
2451044,9001318
2451144,8999330
2451242,8997984
2451341,8997216
2451439,8996784
2451537,8996496
2451627,8996362
2451727,8996346
2451827,8996278
2451927,8996145
2452027,8996024
2452127,8995841
2452226,8995404
2452325,8994533
2452423,8993108
2452521,8991504
2452620,8990096
2452710,8989100
2452810,8988704
2452910,8988862
2453011,8989576
2453110,8991101
2453210,8993434
2453309,8996091
2453407,8998983
2453505,9001735
2453603,9003806
2453694,9005062
2453794,9005565
2453893,9005497
2453994,9004888
2454094,9003570
2454194,9001662
2454292,8999851
2454390,8998417
2454489,8997358
2454587,8996732
2454677,8996453
2454777,8996326
2454877,8996228
2454977,8996073
2455077,8995675
2455177,8994810
2455276,8993537
2455374,8992042
2455473,8990375
2455571,8988480
2455661,8986510
2455760,8984955
2455860,8984173
2455960,8984072
2456061,8984544
2456160,8985793
2456260,8987810
2456358,8990136
2456456,8992733
2456555,8996044
2456653,8999813
2456744,9003101
2456844,9005128
2456943,9006126
2457043,9006604
2457144,9006594
2457244,9006030
2457342,9005238
2457440,9004308
2457538,9002916
2457637,9001131
2457727,8999384
2457827,8998194
2457928,8997444
2458027,8996855
2458127,8996399
2458227,8996041
2458326,8995638
2458424,8994977
2458523,8993837
2458620,8992242
2458711,8990601
2458811,8989075
2458910,8987635
2459010,8986711
2459110,8986680
2459211,8987322
2459309,8988523
2459408,8990294
2459506,8992985
2459604,8996626
2459702,9000067
2459793,9002648
2459894,9004578
2459994,9005756
2460094,9006010
2460194,9005637
2460293,9004788
2460392,9003689
2460490,9002185
2460588,9000182
2460686,8998419
2460777,8997351
2460877,8996778
2460977,8996257
2461077,8995315
2461178,8993736
2461277,8991964
2461375,8990251
2461474,8988587
2461572,8986840
2461670,8985404
2461761,8984869
2461860,8985130
2461960,8986053
2462060,8987950
2462161,8991062
2462260,8994715
2462359,8998178
2462457,9001190
2462556,9003866
2462654,9005887
2462744,9006726
2462844,9006622
2462943,9006088
2463045,9005142
2463144,9003628
2463244,9001752
2463343,8999946
2463441,8998503
2463539,8997506
2463638,8996795
2463727,8996090
2463828,8995338
2463927,8994227
2464027,8992592
2464127,8990614
2464227,8988563
2464326,8986432
2464425,8984503
2464523,8983354
2464622,8983097
2464720,8983764
2464810,8985600
2464910,8988540
2465011,8992257
2465110,8996547
2465210,9000881
2465310,9004782
2465409,9007814
2465507,9009767
2465605,9010716
2465704,9010762
2465794,9009687
2465894,9007798
2465994,9005632
2466094,9003297
2466194,9001015
2466293,8999206
2466392,8997926
2466491,8996373
2466589,8994078
2466688,8991435
2466786,8988874
2466877,8986423
2466977,8984235
2467077,8982441
2467177,8981552
2467277,8981598
2467376,8982238
2467474,8983626
2467573,8986279
2467671,8990144
2467769,8994731
2467860,8999418
2467960,9003683
2468061,9007280
2468161,9009594
2468261,9010548
2468360,9010730
2468458,9010577
2468557,9009974
2468655,9008586
2468753,9006562
2468844,9004421
2468944,9002414
2469044,9000577
2469144,8999107
2469244,8998030
2469344,8996987
2469442,8995600
2469540,8993523
2469639,8991017
2469737,8988240
2469827,8985246
2469927,8982164
2470028,8979295
2470127,8976642
2470227,8974449
2470327,8973314
2470426,8973170
2470524,8974298
2470622,8976597
2470721,8979464
2470810,8982747
2470911,8986419
2471010,8990389
2471111,8994506
2471210,8998268
2471310,9001673
2471409,9005148
2471508,9008290
2471606,9010506
2471705,9011954
2471803,9012805
2471894,9013152
2471994,9012728
2472094,9011734
2472193,9010702
2472294,9009180
2472393,9006958
2472492,9004563
2472590,9002519
2472689,9000927
