Timestamp,PressureValue
20558,9001332
20657,9001338
20755,9001335
20853,9001336
20952,9001327
21041,9001327
21142,9001357
21243,9001374
21341,9001371
21441,9001364
21541,9001371
21641,9001375
21739,9001376
21838,9001369
21924,9001347
22035,9001369
22124,9001382
22225,9001372
22326,9001349
22424,9001350
22526,9001358
22625,9001365
22724,9001370
22808,9001355
22921,9001373
23019,9001400
23108,9001411
23208,9001398
23309,9001398
23410,9001406
23508,9001414
23608,9001411
23708,9001376
23807,9001355
23905,9001366
23991,9001341
24091,9001222
24200,9000942
24299,9000394
24391,8999458
24491,8998116
24592,8996415
24691,8994538
24791,8993081
24889,8992299
24975,8992071
25086,8992254
25175,8992968
25283,8994354
25375,8996370
25475,8998562
25575,9000886
25674,9003529
25775,9005700
25874,9006897
25972,9007314
26071,9007313
26160,9006931
26258,9006133
26366,9005058
26458,9004185
26558,9003581
26659,9002896
26758,9002250
26858,9001834
26957,9001650
27055,9001559
27153,9001503
27252,9001465
27351,9001398
27442,9001254
27541,9000878
27642,9000195
27741,8999086
27843,8997623
27941,8996061
28040,8994551
28138,8993175
28236,8992066
28335,8991270
28433,8990942
28525,8991337
28625,8992453
28725,8994270
28825,8996814
28925,8999924
29024,9003134
29122,9006123
29221,9008641
29319,9010585
29409,9011879
29509,9012326
29608,9012062
29708,9011402
29809,9010367
29908,9008867
30008,9007203
30107,9005601
30205,9004188
30304,9003134
30402,9002384
30500,9001924
30599,9001707
30692,9001634
30791,9001602
30891,9001572
30993,9001543
31091,9001510
31190,9001518
31288,9001523
31387,9001506
31485,9001474
31583,9001456
31676,9001447
31776,9001435
31875,9001420
31975,9001379
32075,9001342
32174,9001312
32268,9001200
32371,9000855
32469,9000130
32567,8999035
32666,8997970
32759,8997451
32858,8997450
32958,8997806
33059,8998562
33159,8999486
33257,9000269
33351,9000948
33454,9001841
33552,9003039
33650,9004165
33742,9004706
33843,9004704
33942,9004414
34042,9003780
34142,9002928
34241,9002228
34335,9001866
34438,9001716
34537,9001647
34635,9001589
34725,9001547
34825,9001562
34925,9001560
35026,9001518
35127,9001478
35225,9001480
35324,9001486
35418,9001482
35518,9001416
35619,9001262
35718,9001160
35809,9001069
35909,9000786
36008,9000116
36109,8999033
36208,8997618
36308,8996014
36407,8994625
36492,8993931
36604,8994023
36692,8994628
36792,8995662
36893,8997315
36992,8999497
37092,9001810
37193,9003941
37293,9005899
37391,9007556
37490,9008487
37588,9008638
37686,9008184
37785,9007254
37876,9005883
37976,9004376
38076,9003133
38176,9002420
38275,9002094
38375,9001862
38474,9001686
38573,9001603
38671,9001583
38769,9001575
38868,9001556
38959,9001513
39059,9001511
39159,9001521
39259,9001501
39359,9001446
39458,9001370
39557,9001146
39655,9000508
39754,8999293
39853,8997598
39950,8995642
40042,8993681
40142,8991875
40243,8990423
40342,8989642
40442,8989606
40541,8990348
40640,8992138
40738,8995027
40837,8998878
40935,9003270
41033,9007174
41126,9010054
41226,9011995
41326,9013018
41426,9013247
41526,9012813
41624,9011683
41722,9010032
41821,9007940
41919,9005592
42018,9003690
42109,9002616
42210,9002127
42309,9001916
42409,9001800
42510,9001690
42608,9001640
42707,9001594
42805,9001418
42904,9000868
43002,8999672
43100,8997882
43193,8995694
43292,8993330
43392,8990947
43493,8988829
43592,8987515
43691,8987075
43790,8987100
43888,8987554
43987,8988839
44085,8991018
44176,8993916
44276,8997250
44376,9000848
44476,9004570
44576,9007694
44676,9009950
44774,9011533
44872,9012548
44971,9012964
45070,9012787
45167,9012250
45259,9011438
45360,9010306
45459,9008768
45559,9007018
45660,9005257
45759,9003790
45857,9002797
45955,9002254
46054,9002039
46152,9001757
46251,9001068
46347,8999876
46447,8998306
46543,8996604
46642,8995036
46742,8993507
46841,8991984
46940,8990677
47038,8989857
47137,8989706
47235,8990409
47326,8992081
47426,8994549
47526,8997241
47626,8999619
47726,9002226
47826,9005409
47924,9008734
48023,9011506
48121,9013153
48220,9013873
48318,9013806
48412,9013062
48510,9012160
48610,9011446
48709,9010442
48809,9008829
48909,9006834
49007,9004880
49106,9003479
49203,9002531
49302,9001777
49394,9001070
49494,9000058
49593,8998579
49693,8996698
49794,8994539
49892,8992162
49992,8989733
50089,8987516
50188,8986002
50286,8985345
50385,8985572
50477,8986634
50576,8988446
50677,8990944
50777,8994031
50876,8997550
50975,9001200
51074,9004622
51173,9007585
51271,9010118
51370,9011944
51468,9012952
51560,9013319
51659,9013177
51760,9012591
51860,9011619
51960,9010466
52058,9009364
52157,9008066
52256,9006496
52354,9004989
52453,9003842
52551,9003038
52643,9002498
52743,9002126
52843,9001946
52943,9001893
53043,9001785
53141,9001575
53240,9001222
53338,9000646
53426,8999752
53535,8998477
53634,8996754
53727,8994676
53826,8992751
53927,8991654
54026,8991474
54125,8991859
54224,8992869
54323,8994532
54421,8996686
54519,8999147
54618,9002016
54710,9005291
54810,9008213
54910,9009914
55010,9010467
55110,9010424
55209,9009874
55293,9008846
55406,9007604
55504,9006476
55603,9005393
55693,9004248
55793,9003282
55893,9002696
55994,9002369
56093,9002158
56193,9001971
56291,9001858
56389,9001792
56489,9001587
