Timestamp,PressureValue
2735961,8991527
2736051,8998346
2736151,9005387
2736251,9013325
2736352,9020628
2736451,9026578
2736551,9030579
2736649,9032760
2736748,9033499
2736847,9033174
2736945,9031995
2737044,9030275
2737133,9027742
2737234,9024174
2737334,9020349
2737434,9016472
2737534,9012462
2737633,9008381
2737732,9004313
2737831,9000144
2737929,8995936
2738028,8991733
2738118,8987544
2738218,8983101
2738317,8979861
2738417,8978266
2738517,8978078
2738617,8978909
2738716,8980436
2738815,8983158
2738913,8987259
2739012,8992164
2739110,8997444
2739200,9003107
2739300,9007353
2739400,9009832
2739501,9011136
2739601,9011630
2739700,9011383
2739799,9010229
2739897,9008240
2739996,9005934
2740094,9003967
2740193,9002478
2740284,9001509
2740384,9000995
2740483,9000784
2740584,9000718
2740684,9000715
2740783,9000731
2740881,9000730
2740980,9000728
2741079,9000730
2741177,9000737
2741275,9000772
2741367,9000783
2741467,9000784
2741567,9000786
2741667,9000779
2741767,9000766
2741866,9000758
2741964,9000744
2742063,9000720
2742161,9000710
2742259,9000710
2742350,9000723
2742450,9000722
2742550,9000710
2742650,9000704
2742751,9000702
2742850,9000711
2742949,9000736
2743047,9000744
2743145,9000736
2743244,9000731
2743334,9000734
2743433,9000743
2743533,9000751
2743634,9000757
2743734,9000760
2743834,9000761
2743933,9000757
2744031,9000753
2744130,9000759
2744228,9000761
2744327,9000754
2744417,9000752
2744517,9000758
2744617,9000759
2744717,9000762
2744817,9000766
2744917,9000774
2745016,9000779
2745114,9000778
2745212,9000777
2745311,9000775
2745409,9000776
2745500,9000775
2745600,9000776
2745702,9000774
2745800,9000766
2745900,9000754
2745999,9000757
2746098,9000759
2746184,9000758
2746285,9000754
2746393,9000749
2746484,9000747
2746583,9000746
2746685,9000748
2746784,9000743
2746884,9000743
2746983,9000771
2747083,9000790
2747181,9000789
2747279,9000789
2747378,9000799
2747477,9000801
2747567,9000805
2747668,9000807
2747768,9000787
2747868,9000807
2747967,9000826
2748067,9000826
2748165,9000812
2748264,9000815
2748362,9000823
2748461,9000833
2748559,9000836
2748650,9000805
2748750,9000814
2748850,9000845
2748951,9000849
2749050,9000820
2749150,9000805
2749248,9000810
2749347,9000814
2749445,9000816
2749543,9000792
2749642,9000787
2749734,9000811
2749834,9000821
2749934,9000805
2750034,9000799
2750134,9000808
2750233,9000812
2750331,9000810
2750429,9000784
2750527,9000722
2750626,9000612
2750717,9000322
2750817,8999650
2750917,8998289
2751017,8996431
2751117,8994595
2751217,8993028
2751315,8991502
2751414,8990330
2751512,8990034
2751611,8990502
2751708,8991714
2751801,8993800
2751901,8997110
2752000,9001186
2752101,9005134
2752200,9008343
2752300,9010802
2752398,9012525
2752496,9013318
2752595,9013333
2752692,9012668
2752784,9011388
2752884,9009523
2752984,9007350
2753084,9005250
2753184,9003576
2753284,9002574
2753382,9002029
2753481,9001576
2753579,9000986
2753678,9000048
2753775,8998851
2753867,8997446
2753967,8995758
2754067,8993842
2754167,8991790
2754267,8989394
2754367,8986674
2754465,8985008
2754564,8985080
2754662,8986417
2754760,8989074
2754858,8993291
2754950,8998608
2755051,9004248
2755150,9009484
2755250,9014478
2755350,9019590
2755449,9024046
2755548,9026711
2755646,9027697
2755745,9027022
2755843,9024558
2755934,9020855
2756034,9016515
2756133,9012270
2756234,9008147
2756333,9003686
2756434,8998655
2756532,8993713
2756631,8989469
2756729,8985871
2756828,8982870
2756926,8980710
2757017,8979852
2757117,8980394
2757217,8982115
2757317,8984805
2757417,8988003
2757517,8991686
2757615,8996037
2757714,9000977
2757812,9005746
2757910,9009363
2758008,9011676
2758100,9012773
2758200,9012934
2758300,9012443
