Timestamp,PressureValue
2188098,9014871
2188198,9014498
2188296,9013956
2188381,9013302
2188494,9012627
2188592,9011936
2188691,9011246
2188789,9010609
2188881,9010084
2188982,9009652
2189082,9009111
2189182,9008434
2189282,9007694
2189380,9006880
2189478,9005994
2189577,9005110
2189676,9004234
2189774,9003424
2189873,9002754
2189964,9002291
2190066,9002278
2190165,9002754
2190265,9003603
2190365,9004863
2190464,9006330
2190548,9007757
2190661,9009138
2190759,9010464
2190858,9011697
2190956,9012803
2191048,9013578
2191149,9013923
2191248,9013899
2191348,9013494
2191448,9012928
2191547,9012380
2191646,9011848
2191744,9011312
2191843,9010759
2191941,9010203
2192040,9009703
2192131,9009273
2192233,9008818
2192331,9008250
2192431,9007575
2192531,9006853
2192631,9006154
2192729,9005455
2192828,9004765
2192926,9004126
2193025,9003595
2193116,9003294
2193215,9003357
2193315,9003768
2193415,9004424
2193515,9005320
2193614,9006397
2193715,9007604
2193813,9008883
2193911,9010138
2194010,9011273
2194109,9012174
2194207,9012770
2194305,9013102
2194399,9013245
2194498,9013194
2194598,9012944
2194698,9012518
2194798,9011958
2194897,9011347
2194995,9010770
2195093,9010255
2195192,9009810
2195290,9009462
2195389,9009177
2195481,9008845
2195582,9008429
2195681,9007892
2195781,9007256
2195882,9006509
2195980,9005693
2196078,9004874
2196177,9004126
2196275,9003564
2196374,9003299
2196465,9003358
2196564,9003675
2196665,9004378
2196765,9005506
2196865,9006916
2196965,9008383
2197063,9009794
2197162,9011029
2197260,9011971
2197358,9012555
2197458,9012818
2197549,9012836
2197648,9012585
2197748,9012050
2197848,9011366
2197948,9010676
2198048,9010022
2198147,9009403
2198245,9008730
2198344,9007925
2198442,9006988
2198541,9006023
2198639,9005116
2198731,9004252
2198832,9003464
2198931,9002924
2199031,9002749
2199131,9002873
2199230,9003314
2199329,9004125
2199428,9005291
2199526,9006676
2199624,9008058
2199723,9009357
2199815,9010524
2199915,9011411
2200015,9011890
2200115,9012058
2200214,9012007
2200314,9011785
2200413,9011410
2200511,9010905
2200610,9010364
2200707,9009867
2200807,9009416
2200898,9008967
2200998,9008522
2201098,9008037
2201198,9007470
2201298,9006763
2201397,9005906
2201496,9005012
2201594,9004164
2201693,9003390
2201791,9002768
2201881,9002370
2201982,9002214
2202081,9002331
2202183,9002772
2202282,9003594
2202382,9004798
2202481,9006187
2202580,9007627
2202678,9009042
2202777,9010330
2202875,9011438
2202972,9012261
2203065,9012797
2203164,9013074
2203266,9013070
2203366,9012766
2203465,9012274
2203565,9011689
2203663,9011051
2203762,9010394
2203860,9009742
2203958,9009191
2204056,9008734
2204155,9008240
2204248,9007672
2204348,9007056
2204448,9006430
2204548,9005779
2204648,9005130
2204746,9004492
2204845,9003878
2204943,9003314
2205042,9002907
2205141,9002805
2205238,9002971
2205331,9003382
2205431,9004036
2205531,9005002
2205632,9006210
2205731,9007531
2205830,9008833
2205929,9010043
2206027,9011050
2206126,9011728
2206224,9012169
2206315,9012416
2206415,9012434
2206515,9012148
2206614,9011592
2206715,9010914
2206815,9010230
2206914,9009584
2207012,9009026
2207111,9008603
2207209,9008245
2207308,9007900
2207399,9007555
2207498,9007207
2207598,9006831
2207698,9006379
2207798,9005891
2207898,9005387
2207998,9004885
2208096,9004484
2208195,9004322
2208293,9004390
2208392,9004596
2208490,9004931
2208582,9005449
2208682,9006172
2208781,9007006
2208881,9007889
2208982,9008762
2209081,9009514
2209179,9010026
2209279,9010244
2209377,9010259
2209475,9010168
2209574,9009965
2209665,9009625
2209765,9009149
2209865,9008533
2209965,9007802
2210065,9007027
2210164,9006278
2210263,9005643
2210362,9005162
2210460,9004794
2210559,9004571
2210658,9004556
2210749,9004729
2210848,9005096
2210949,9005632
2211048,9006236
2211148,9006818
2211248,9007358
2211347,9007839
2211446,9008221
2211544,9008449
2211643,9008474
2211741,9008368
2211839,9008138
2211932,9007763
2212031,9007368
2212131,9007146
2212232,9007180
2212331,9007500
2212430,9008018
2212529,9008582
2212628,9009096
2212726,9009496
2212825,9009870
2212923,9010286
2213015,9010659
2213114,9010834
2213215,9010744
2213315,9010379
2213415,9009819
2213515,9009188
2213613,9008518
2213712,9007839
2213810,9007066
2213908,9006202
2214007,9005327
2214099,9004510
2214198,9003810
2214298,9003190
2214399,9002674
2214499,9002266
2214598,9002038
2214697,9002109
2214795,9002546
2214894,9003262
2214992,9004178
2215091,9005326
2215189,9006536
2215286,9007662
2215386,9008682
2215482,9009602
2215581,9010374
2215681,9010905
2215780,9011186
2215879,9011267
2215978,9011156
2216076,9010802
2216175,9010313
2216269,9009833
2216369,9009349
2216469,9008882
2216569,9008484
2216665,9008162
2216765,9007886
2216865,9007681
2216963,9007506
2217061,9007235
2217160,9006841
2217258,9006329
2217357,9005739
2217452,9005061
2217551,9004344
2217652,9003696
2217748,9003090
2217848,9002504
2217948,9002048
2218046,9001882
2218145,9002017
2218243,9002445
2218342,9003169
2218440,9004190
2218535,9005355
2218635,9006468
2218731,9007534
2218834,9008568
2218932,9009494
2219032,9010182
2219130,9010637
2219229,9010909
2219327,9010957
2219426,9010766
2219525,9010429
2219623,9010054
2219715,9009663
2219818,9009265
2219915,9008864
2220014,9008522
2220115,9008235
2220214,9007965
2220312,9007738
2220411,9007552
2220509,9007408
2220608,9007287
2220707,9007186
2220799,9007090
2220900,9006931
2220999,9006663
2221099,9006290
2221198,9005836
2221298,9005319
2221396,9004742
2221495,9004163
2221593,9003683
2221692,9003336
2221790,9003154
2221882,9003225
2221981,9003546
2222082,9004097
2222182,9004859
2222282,9005776
2222381,9006770
2222480,9007747
2222578,9008616
2222677,9009331
2222775,9009846
2222874,9010113
2222972,9010196
2223065,9010125
2223165,9009894
2223265,9009535
2223364,9009144
2223465,9008742
2223564,9008341
2223662,9007967
2223760,9007623
2223859,9007240
2223958,9006723
2224056,9006091
2224149,9005442
2224249,9004794
2224349,9004118
2224449,9003418
2224549,9002734
2224646,9002141
2224746,9001854
2224844,9001986
2224943,9002536
2225041,9003454
2225132,9004542
2225232,9005674
2225332,9006854
2225431,9008079
2225531,9009214
2225631,9010202
2225730,9010888
2225829,9011224
2225928,9011258
2226026,9011014
2226114,9010608
2226215,9010149
2226315,9009663
2226416,9009169
2226516,9008744
2226615,9008351
2226715,9007983
2226815,9007663
2226912,9007401
2227011,9007138
2227098,9006782
2227208,9006283
2227298,9005655
2227398,9004950
2227499,9004205
2227599,9003473
2227698,9002736
2227798,9001889
2227898,9001043
2227997,9000322
2228095,8999349
2228194,8998265
2228292,8997549
2228391,8997280
2228482,8997754
2228581,8998662
2228681,8999521
