Timestamp,PressureValue
379931,9015453
380030,9015770
380128,9015810
380227,9015509
380325,9014884
380424,9014086
380522,9013167
380614,9012188
380714,9011098
380815,9009727
380914,9008232
381014,9006763
381113,9005400
381211,9004186
381310,9003190
381409,9002410
381507,9001802
381606,9001450
381698,9001503
381798,9002144
381898,9003261
381998,9004814
382097,9006694
382197,9008669
382295,9010581
382394,9012368
382492,9013945
382591,9015147
382689,9015968
382782,9016483
382881,9016722
382981,9016559
383081,9015984
383181,9015179
383281,9014213
383378,9013138
383477,9011947
383576,9010534
383674,9009000
383773,9007490
383865,9006078
383965,9004862
384064,9003904
384165,9003098
384265,9002476
384364,9002065
384462,9001978
384561,9002475
384659,9003523
384758,9005026
384856,9006814
384948,9008658
385048,9010411
385148,9012107
385248,9013600
385348,9014808
385448,9015744
385546,9016354
385645,9016568
385743,9016330
385842,9015754
385940,9014986
386031,9014107
386131,9013134
386232,9012025
386332,9010581
386432,9008885
386531,9007201
386630,9005687
386728,9004350
386825,9003172
386925,9002258
387024,9001582
387115,9001170
387215,9001298
387314,9002167
387415,9003664
387515,9005574
387615,9007657
387713,9009766
387812,9011738
387910,9013438
388008,9014890
388107,9016029
388198,9016695
388298,9016883
388398,9016618
388498,9015972
388598,9015105
388698,9014138
388797,9013173
388895,9012181
388994,9011059
389092,9009781
389191,9008404
389289,9007009
389382,9005694
389482,9004460
389582,9003302
389682,9002398
389781,9001821
389880,9001545
389979,9001674
390077,9002298
390176,9003390
390274,9004986
390366,9006866
390464,9008762
390565,9010656
390665,9012353
390765,9013716
390865,9014752
390964,9015464
391062,9015835
391161,9015867
391259,9015498
391358,9014854
391456,9014130
391549,9013361
391650,9012564
391749,9011746
391849,9010756
391948,9009374
392047,9007724
392145,9006064
392244,9004552
392343,9003312
392441,9002306
392540,9001382
392638,9000674
392732,9000356
392833,9000594
392932,9001523
393033,9003030
393131,9004970
393229,9007191
393328,9009355
393426,9011242
393524,9012948
393623,9014331
393721,9015270
393815,9015854
393919,9016147
394015,9016145
394115,9015738
394214,9014942
394312,9013966
394411,9013000
394509,9012054
394609,9010990
394701,9009637
394802,9008009
394901,9006419
395002,9005164
395098,9004438
395199,9004243
395298,9004391
395397,9004916
395495,9005875
395593,9007201
395692,9008877
395783,9010787
395886,9012616
395986,9014094
396082,9015019
396182,9015374
396282,9015336
396381,9014944
396480,9014168
396579,9013224
396677,9012350
396776,9011606
396874,9010996
396971,9010422
397071,9009723
397165,9008776
397265,9007693
397365,9006584
397465,9005587
397564,9004818
397662,9004195
397761,9003725
397859,9003518
397951,9003647
398056,9004257
398152,9005479
398251,9007149
398351,9009007
398449,9010807
398549,9012342
398647,9013540
398745,9014442
398845,9014974
398943,9015144
399041,9014992
399139,9014533
399236,9013847
399336,9013053
399432,9012228
399532,9011422
399632,9010642
399731,9009598
399830,9008236
399928,9006830
400026,9005621
400125,9004562
400221,9003597
400321,9002815
400416,9002322
400515,9002212
400616,9002590
400716,9003698
400815,9005470
400913,9007517
401011,9009536
401110,9011382
401208,9012974
401301,9014239
401401,9015083
401504,9015437
401601,9015360
401699,9014899
401799,9014187
401898,9013368
401997,9012478
402095,9011675
402194,9011037
402292,9010546
402388,9010205
402488,9010016
402588,9009918
402683,9009879
402784,9009835
402883,9009754
402982,9009526
403080,9008936
403179,9008053
403277,9007015
403376,9006114
403474,9005482
403571,9005144
403671,9005098
403766,9005267
403866,9005599
403966,9006232
404065,9007359
404164,9008881
404262,9010553
404360,9011958
404459,9012902
404558,9013406
404654,9013557
404754,9013473
404854,9013230
404951,9012837
405049,9012306
405149,9011666
405248,9010982
405346,9010288
405445,9009586
405543,9008876
405641,9008142
405733,9007435
405836,9006687
405934,9005880
406032,9005295
406133,9005096
406233,9005242
406331,9005810
406430,9006846
406528,9008170
406627,9009637
406725,9011048
406823,9012290
406922,9013398
407019,9014170
407119,9014483
407216,9014439
407316,9014079
407415,9013444
407513,9012678
407612,9011858
407710,9011118
407809,9010611
