Timestamp,PressureValue
2864936,9012622
2865034,9012162
2865133,9011683
2865223,9011128
2865324,9010528
2865423,9009903
2865524,9009177
2865623,9008421
2865723,9007727
2865822,9007136
2865921,9006736
2866019,9006679
2866117,9006994
2866216,9007656
2866315,9008642
2866407,9009798
2866506,9011050
2866607,9012333
2866707,9013510
2866806,9014491
2866906,9015184
2867005,9015532
2867103,9015567
2867201,9015338
2867289,9014870
2867398,9014305
2867490,9013757
2867590,9013202
2867690,9012694
2867790,9012296
2867890,9012001
2867989,9011740
2868088,9011415
2868186,9010936
2868284,9010310
2868384,9009582
2868482,9008837
2868573,9008146
2868673,9007567
2868773,9007150
2868873,9007029
2868974,9007270
2869073,9007942
2869172,9009038
2869270,9010334
2869368,9011631
2869467,9012858
2869565,9013924
2869657,9014755
2869757,9015334
2869857,9015578
2869957,9015488
2870057,9015091
2870157,9014471
2870255,9013799
2870353,9013206
2870452,9012698
2870550,9012317
2870649,9012070
2870740,9011922
2870840,9011817
2870941,9011742
2871040,9011688
2871140,9011613
2871239,9011409
2871338,9011009
2871437,9010478
2871536,9009861
2871633,9009202
2871733,9008579
2871825,9008062
2871923,9007658
2872023,9007474
2872124,9007605
2872223,9008218
2872324,9009296
2872422,9010546
2872521,9011793
2872619,9012939
2872717,9013953
2872816,9014785
2872907,9015427
2873008,9015762
2873107,9015754
2873206,9015370
2873307,9014712
2873406,9014010
2873506,9013388
2873604,9012894
2873702,9012474
2873801,9012084
2873899,9011666
2873991,9011172
2874090,9010583
2874190,9009909
2874291,9009178
2874390,9008391
2874490,9007610
2874589,9006883
2874688,9006243
2874786,9005767
2874885,9005531
2874983,9005624
2875081,9006111
2875173,9006953
2875273,9008102
2875373,9009426
2875474,9010769
2875573,9012058
2875673,9013262
2875771,9014305
2875870,9015130
2875968,9015716
2876067,9016009
2876165,9015999
2876264,9015679
2876357,9015202
2876457,9014691
2876558,9014166
2876657,9013654
2876756,9013187
2876855,9012789
2876953,9012452
2877052,9012178
2877150,9011968
2877248,9011820
2877340,9011670
2877441,9011437
2877540,9011040
2877640,9010474
2877740,9009827
2877840,9009187
2877938,9008596
2878037,9008023
2878136,9007506
2878234,9007168
2878332,9007098
2878431,9007296
2878524,9007844
2878624,9008796
2878724,9009980
2878824,9011197
2878923,9012352
2879022,9013379
2879121,9014269
2879219,9014927
2879316,9015275
2879416,9015373
2879507,9015249
2879607,9014872
2879707,9014338
2879806,9013769
2879907,9013227
2880006,9012790
2880105,9012422
2880204,9012116
2880302,9011911
2880401,9011789
2880500,9011714
2880590,9011667
2880690,9011637
2880790,9011618
2880890,9011599
2880990,9011570
2881090,9011516
2881189,9011346
2881288,9010919
2881386,9010323
2881484,9009660
2881583,9008958
2881681,9008239
2881774,9007584
2881873,9007139
2881973,9006990
2882074,9007110
2882173,9007568
2882272,9008451
2882371,9009582
2882470,9010776
2882568,9011961
2882666,9013076
2882765,9014034
2882856,9014699
2882956,9015021
2883056,9015071
2883156,9014882
2883257,9014485
2883356,9013975
2883455,9013462
2883553,9012994
2883651,9012595
2883750,9012230
2883848,9011811
2883940,9011264
2884040,9010585
2884140,9009827
2884240,9009059
2884340,9008326
2884440,9007663
2884538,9007090
2884637,9006718
2884735,9006666
2884833,9006986
2884932,9007739
2885023,9008839
2885124,9010099
2885224,9011394
2885323,9012647
2885423,9013737
2885523,9014666
2885622,9015345
2885720,9015714
2885819,9015789
2885917,9015555
2886016,9015094
2886107,9014548
2886207,9013994
2886307,9013470
2886407,9013040
2886507,9012670
2886606,9012368
2886705,9012110
2886804,9011871
2886902,9011579
2887001,9011151
2887099,9010550
2887197,9009861
2887290,9009158
2887390,9008426
2887490,9007736
2887590,9007076
2887689,9006419
2887789,9005892
2887887,9005647
2887985,9005794
2888084,9006354
2888183,9007237
2888281,9008362
2888374,9009677
2888473,9011026
2888573,9012298
2888673,9013546
2888774,9014645
2888872,9015479
2888971,9016034
2889069,9016306
2889168,9016292
2889266,9015997
2889357,9015500
2889456,9014916
2889557,9014350
2889657,9013783
2889756,9013276
2889856,9012862
2889956,9012529
2890054,9012254
2890153,9012034
2890251,9011833
2890349,9011587
2890448,9011244
2890540,9010832
2890641,9010382
2890740,9009830
2890840,9009158
2890940,9008472
2891039,9007824
2891138,9007275
2891236,9006844
2891335,9006640
2891434,9006738
2891531,9007105
2891623,9007730
2891723,9008709
2891823,9009943
2891923,9011205
2892024,9012421
2892123,9013502
2892221,9014458
2892320,9015230
2892418,9015748
2892517,9016010
2892615,9015998
2892708,9015667
2892807,9015146
2892907,9014574
2893007,9014019
2893107,9013508
2893206,9013038
2893305,9012613
2893403,9012262
2893502,9011990
2893599,9011795
2893699,9011669
2893790,9011595
2893890,9011550
2893990,9011486
2894090,9011421
2894190,9011313
2894290,9011086
2894388,9010673
2894487,9010136
2894586,9009550
2894684,9008918
2894783,9008262
2894881,9007642
2894973,9007162
2895075,9006818
2895173,9006658
2895275,9006785
2895373,9007242
