Timestamp,PressureValue
968259,9005906
968357,9007292
968454,9008857
968554,9010501
968646,9012113
968745,9013596
968846,9014853
968947,9015838
969047,9016430
969145,9016621
969243,9016483
969342,9016068
969441,9015442
969534,9014701
969637,9013939
969734,9013152
969834,9012210
969929,9011054
970029,9009849
970130,9008702
970228,9007558
970327,9006502
970426,9005709
970524,9005171
970623,9004878
970721,9004864
970820,9005232
970914,9006134
971014,9007485
971114,9009068
971213,9010779
971311,9012496
971411,9013955
971509,9015047
971607,9015733
971705,9016053
971805,9016118
971896,9015898
971997,9015384
972100,9014686
972196,9013914
972296,9013113
972395,9012344
972494,9011610
972593,9010826
972691,9009943
972789,9008973
972885,9008027
972984,9007165
973084,9006403
973179,9005732
973280,9005195
973380,9004911
973479,9004966
973578,9005450
973676,9006468
973774,9007970
973873,9009679
973971,9011368
974070,9012874
974164,9014169
974264,9015214
974364,9015917
974463,9016250
974562,9016267
974661,9015923
974760,9015240
974858,9014373
974956,9013464
975054,9012594
975146,9011641
975247,9010553
975346,9009457
975447,9008494
975546,9007619
975645,9006863
975744,9006245
975843,9005836
975941,9005736
976040,9005982
976138,9006725
976235,9007990
976334,9009506
976430,9010978
976529,9012337
976629,9013503
976729,9014398
976828,9014945
976926,9015110
977024,9014976
977123,9014545
977222,9013851
977319,9013043
977414,9012264
977514,9011502
977614,9010636
977714,9009680
977812,9008732
977911,9007812
978010,9006948
978108,9006234
978207,9005693
978304,9005418
978396,9005446
978496,9005822
978597,9006688
978697,9008011
978797,9009589
978896,9011249
978995,9012842
979093,9014118
979192,9015001
979290,9015493
979388,9015594
979484,9015378
979584,9014819
979679,9013882
979780,9012579
979880,9011097
979979,9009688
980078,9008517
980177,9007591
980275,9006786
980374,9006095
980472,9005590
980571,9005278
980665,9005282
980765,9005801
980864,9006814
980964,9008188
981063,9009762
981162,9011335
981260,9012906
981359,9014426
981457,9015704
981554,9016707
981653,9017442
981747,9017818
981846,9017774
981947,9017254
982047,9016410
982146,9015474
982245,9014502
982343,9013574
982442,9012763
982541,9012062
982639,9011324
982734,9010433
982834,9009413
982934,9008380
983030,9007416
983130,9006561
983230,9005814
983329,9005182
983427,9004757
983525,9004652
983624,9004886
983723,9005488
983819,9006533
983919,9007994
984014,9009638
984114,9011227
984215,9012620
984313,9013738
984412,9014546
984511,9014993
984609,9015173
984708,9015162
984806,9014884
984904,9014270
985002,9013470
985097,9012675
985197,9011998
985297,9011457
985396,9010906
985495,9010273
985594,9009523
985692,9008653
985791,9007690
985889,9006749
985986,9005943
986085,9005322
986184,9004908
986280,9004805
986380,9005098
986480,9005807
986579,9006845
986677,9008245
986775,9009933
986874,9011614
986973,9013062
987063,9014235
987164,9015103
987268,9015555
987363,9015622
987464,9015350
987563,9014903
987662,9014286
987760,9013499
987859,9012638
987958,9011652
988056,9010466
988155,9009193
988251,9007978
988346,9006930
988447,9006066
988547,9005419
988647,9005004
988746,9004868
988844,9005087
988943,9005840
989041,9007066
989140,9008550
989234,9010104
989330,9011567
989434,9012894
989530,9013914
989630,9014578
989730,9014907
989829,9014882
989927,9014491
990026,9013886
990125,9013205
990223,9012518
990317,9011827
990417,9011026
990517,9010098
990617,9009024
990713,9007868
990813,9006802
990912,9005917
991011,9005194
991109,9004576
991208,9004123
991306,9003940
991397,9004163
991497,9004870
991597,9006100
991700,9007723
991797,9009486
991897,9011128
991996,9012573
992094,9013827
992193,9014809
992291,9015438
992389,9015713
992481,9015684
992580,9015313
992681,9014642
992780,9013807
992881,9012922
992980,9011976
993078,9010908
993177,9009754
993276,9008674
993375,9007729
993463,9006895
993572,9006233
993664,9005801
993764,9005539
993864,9005542
993964,9005960
994064,9006940
994162,9008347
994261,9009834
994360,9011229
994458,9012471
994556,9013458
994647,9014094
994747,9014463
994847,9014570
994948,9014345
995048,9013714
995146,9012781
995245,9011825
995345,9011019
995443,9010393
995541,9009957
995640,9009718
995731,9009600
995830,9009555
995931,9009597
996030,9009734
996130,9009902
996231,9010054
996329,9010160
996428,9010262
996526,9010377
996625,9010490
996723,9010637
996822,9010877
996916,9011295
997015,9011851
997114,9012570
997215,9013371
997314,9014066
997413,9014587
997511,9014999
997610,9015267
997708,9015246
997806,9014882
997905,9014103
997998,9012882
998097,9011300
998197,9009402
998297,9007370
998398,9005695
998496,9004844
998594,9004386
998693,9004174
998791,9004182
998880,9004390
998981,9004884
999081,9005635
999181,9006659
999281,9007922
999381,9009144
999481,9009746
999580,9009905
999678,9009927
999777,9009924
999875,9009883
999974,9009681
1000072,9009098
1000164,9008144
1000264,9007102
1000364,9006179
1000464,9005559
1000564,9005380
1000663,9005446
1000761,9005573
1000860,9005707
1000958,9005969
1001057,9006581
1001148,9007538
1001248,9008553
1001348,9009270
1001447,9009570
1001548,9009631
