Timestamp,PressureValue
31661,9011984
31760,9011475
31852,9010749
31952,9009946
32055,9009166
32153,9008381
32252,9007456
32351,9006371
32449,9005282
32548,9004229
32645,9003243
32745,9002410
32836,9001780
32935,9001288
33035,9001035
33135,9001163
33235,9001742
33336,9002834
33434,9004294
33532,9005964
33631,9007689
33729,9009300
33828,9010672
33926,9011839
34019,9012689
34119,9013164
34219,9013356
34319,9013235
34419,9012811
34517,9012159
34616,9011383
34714,9010570
34812,9009754
34911,9008834
35003,9007808
35101,9006722
35202,9005689
35302,9004743
35402,9003841
35502,9003051
35601,9002429
35699,9001974
35797,9001882
35885,9002198
35994,9002810
36085,9003816
36185,9005101
36285,9006518
36386,9008026
36486,9009482
36586,9010769
36684,9011801
36783,9012405
36881,9012594
36969,9012548
37078,9012245
37168,9011711
37269,9011062
37368,9010325
37469,9009522
37570,9008594
37669,9007506
37761,9006391
37866,9005446
37964,9004588
38062,9003752
38161,9003091
38260,9002716
38353,9002624
38452,9002789
38552,9003328
38652,9004358
38752,9005794
38851,9007335
38949,9008823
39048,9010190
39146,9011245
39245,9011862
39336,9012088
39436,9012054
39535,9011795
39636,9011308
39736,9010590
39835,9009779
39934,9009045
40018,9008404
40131,9007783
40228,9007098
40328,9006370
40426,9005635
40519,9004885
40619,9004162
40719,9003575
40819,9003215
40919,9003061
41017,9003091
41114,9003332
41210,9003905
41302,9004874
41411,9006178
41509,9007643
41602,9009089
41702,9010286
41803,9011142
41903,9011676
42002,9011921
42101,9011986
42199,9011898
42298,9011556
42396,9010944
42494,9010213
42587,9009442
42686,9008631
42785,9007718
42886,9006797
42986,9005996
43085,9005306
43183,9004661
43282,9004085
43381,9003647
43479,9003432
43578,9003458
43669,9003768
43769,9004445
43869,9005479
43969,9006806
44069,9008196
44169,9009474
44267,9010558
44366,9011352
44464,9011771
44563,9011887
44661,9011825
44752,9011598
44853,9011145
44953,9010415
45052,9009627
45152,9008962
45252,9008440
45348,9008082
45445,9007862
45545,9007651
45645,9007272
45744,9006668
45843,9005883
45928,9005027
46040,9004197
46128,9003484
46230,9002958
46329,9002733
46433,9002791
46528,9003166
46629,9004046
46728,9005431
46828,9007046
46926,9008648
47025,9010021
47123,9011072
47221,9011786
