Timestamp,PressureValue
1779871,9009062
1779969,9008268
1780068,9007754
1780166,9007658
1780265,9008115
1780364,9009090
1780463,9010453
1780558,9012006
1780655,9013526
1780758,9014938
1780855,9016270
1780955,9017470
1781054,9018384
1781153,9018931
1781251,9019115
1781350,9018919
1781448,9018386
1781547,9017664
1781639,9016914
1781738,9016233
1781841,9015606
1781941,9014979
1782038,9014307
1782138,9013572
1782237,9012816
1782336,9012106
1782434,9011375
1782533,9010601
1782631,9009841
1782721,9009162
1782822,9008568
1782922,9008132
1783021,9008012
1783122,9008270
1783222,9008885
1783321,9009864
1783420,9011114
1783518,9012476
1783617,9013882
1783716,9015186
1783814,9016315
1783905,9017250
1784005,9017938
1784105,9018338
1784205,9018419
1784305,9018152
1784405,9017651
1784504,9017046
1784602,9016367
1784701,9015714
1784799,9015158
1784898,9014564
1784997,9013783
1785089,9012948
1785189,9012149
1785289,9011406
1785389,9010718
1785489,9010106
1785588,9009550
1785686,9008986
1785785,9008561
1785884,9008535
1785982,9008966
1786081,9009694
1786180,9010680
1786272,9011800
1786372,9012966
1786473,9014145
1786572,9015282
1786671,9016394
1786770,9017366
1786869,9018027
1786968,9018405
1787066,9018508
1787165,9018310
1787264,9017893
1787356,9017344
1787455,9016720
1787556,9016058
1787656,9015236
1787755,9014195
1787855,9013066
1787954,9011963
1788052,9010970
1788138,9010051
1788250,9009225
1788348,9008534
1788438,9007964
1788540,9007560
1788638,9007558
1788738,9007979
1788838,9008710
1788939,9009795
1789038,9011068
1789136,9012386
1789235,9013711
1789334,9014946
1789432,9016054
1789531,9016990
1789629,9017646
1789722,9017987
1789821,9018075
1789922,9017819
1790023,9017322
1790122,9016745
1790220,9016128
1790319,9015522
1790418,9014932
1790516,9014306
1790615,9013575
1790705,9012787
1790805,9011946
1790905,9011104
1791006,9010328
1791105,9009649
1791205,9009054
1791305,9008526
1791404,9008128
1791502,9007995
1791588,9008233
1791699,9008790
1791798,9009621
1791896,9010663
1791988,9011854
1792089,9013068
1792189,9014203
1792288,9015223
1792388,9016089
1792488,9016731
1792586,9017129
1792685,9017334
1792782,9017346
1792882,9017110
1792981,9016642
1793072,9016086
1793172,9015532
1793272,9015015
1793372,9014508
1793472,9013911
1793572,9013137
1793670,9012250
1793769,9011357
1793866,9010557
1793966,9009854
1794055,9009149
1794163,9008481
1794255,9007938
1794355,9007550
1794456,9007435
1794555,9007781
1794655,9008506
1794755,9009515
1794853,9010732
1794952,9012020
1795050,9013324
1795149,9014594
1795248,9015701
1795338,9016601
1795440,9017294
1795538,9017693
1795639,9017812
1795739,9017637
1795839,9017177
1795938,9016564
1796036,9015919
1796135,9015255
1796221,9014614
1796332,9013979
1796429,9013230
1796522,9012344
1796622,9011450
1796721,9010631
1796822,9009906
1796921,9009240
1797022,9008642
1797120,9008154
1797219,9007761
1797318,9007589
1797416,9007812
1797515,9008412
1797605,9009278
1797705,9010372
1797806,9011615
1797905,9012924
1798005,9014192
1798105,9015296
1798205,9016234
1798303,9016965
1798402,9017410
1798500,9017606
1798599,9017537
1798697,9017193
1798796,9016642
1798888,9015981
1798989,9015305
1799089,9014698
1799188,9014120
1799289,9013450
1799387,9012678
1799486,9011842
1799584,9010966
1799683,9010066
1799771,9009206
1799873,9008423
1799972,9007730
1800077,9007167
1800173,9006873
1800272,9006994
1800372,9007489
1800471,9008381
1800570,9009631
1800668,9011047
1800767,9012458
1800865,9013790
1800964,9014990
1801055,9016019
1801156,9016803
1801256,9017245
1801356,9017379
1801455,9017210
1801555,9016781
1801653,9016235
1801752,9015662
1801851,9015096
1801950,9014568
1802048,9014050
1802138,9013443
1802238,9012699
1802339,9011900
1802439,9011037
1802538,9010176
1802639,9009389
1802738,9008686
1802837,9008053
1802935,9007569
1803034,9007421
1803132,9007666
1803231,9008298
1803322,9009240
1803422,9010334
1803521,9011432
1803622,9012462
1803721,9013395
1803822,9014212
1803921,9014838
1804019,9015147
1804118,9015190
1804216,9015048
1804315,9014754
1804413,9014416
1804506,9014072
1804605,9013742
1804705,9013458
1804806,9013249
1804905,9013095
1805005,9012964
1805104,9012855
1805202,9012757
1805301,9012585
1805399,9012186
1805498,9011601
1805596,9010924
1805688,9010194
1805788,9009495
1805889,9008869
1805989,9008314
1806089,9007847
1806188,9007624
1806286,9007736
1806385,9008262
1806484,9009202
1806582,9010427
1806681,9011742
1806772,9013036
1806872,9014218
1806971,9015220
1807072,9015993
1807171,9016424
1807271,9016540
1807371,9016438
1807469,9016102
1807568,9015563
1807666,9014962
1807765,9014337
1807856,9013762
