Timestamp,PressureValue
1207460,9007947
1207547,9006891
1207657,9006297
1207755,9006235
1207848,9006674
1207948,9007754
1208048,9009349
1208148,9011210
1208247,9013103
1208347,9014892
1208443,9016555
1208544,9017930
1208643,9018814
1208741,9019134
1208839,9018971
1208931,9018390
1209031,9017614
1209131,9016792
1209231,9016010
1209331,9015314
1209431,9014716
1209514,9014138
1209628,9013441
1209726,9012609
1209825,9011780
1209923,9010989
1210015,9010223
1210115,9009428
1210214,9008639
1210314,9007941
1210414,9007432
1210514,9007291
1210613,9007659
1210711,9008561
1210810,9009818
1210909,9011263
1211007,9012756
1211106,9014250
1211204,9015722
1211298,9017070
1211397,9018160
1211498,9018890
1211598,9019290
1211697,9019354
1211795,9019050
1211894,9018442
1211993,9017712
1212091,9016994
1212190,9016267
1212288,9015532
1212381,9014703
1212481,9013641
1212581,9012382
1212681,9011058
1212781,9009784
1212879,9008647
1212978,9007605
1213076,9006582
1213175,9005652
1213274,9004933
1213370,9004562
1213464,9004686
1213564,9005301
1213664,9006279
1213764,9007612
1213864,9009226
1213963,9010974
1214062,9012746
1214160,9014491
1214259,9016083
1214357,9017483
1214455,9018606
1214548,9019309
1214648,9019638
1214749,9019598
1214848,9019218
1214948,9018643
1215047,9017982
1215145,9017229
1215244,9016434
1215343,9015602
1215441,9014694
1215531,9013707
1215635,9012596
1215731,9011394
1215831,9010226
1215931,9009172
1216031,9008219
1216130,9007305
1216229,9006520
1216328,9005956
1216426,9005709
1216525,9005859
1216623,9006436
1216715,9007326
1216815,9008528
1216915,9010006
1217015,9011562
1217115,9013129
1217214,9014573
1217313,9015830
1217412,9016924
1217510,9017797
1217609,9018406
1217707,9018786
1217805,9018803
1217898,9018406
1217998,9017812
1218098,9017163
1218198,9016521
1218298,9015883
1218397,9015240
1218495,9014603
1218594,9013834
1218693,9012816
1218791,9011667
1218890,9010527
1218981,9009493
1219081,9008533
1219181,9007658
1219280,9006929
1219381,9006361
1219481,9005978
1219579,9005980
1219678,9006477
1219776,9007303
1219875,9008409
1219973,9009808
1220064,9011438
1220164,9013150
1220264,9014798
1220365,9016262
1220464,9017460
1220564,9018289
1220663,9018822
1220762,9019158
1220860,9019210
1220958,9018858
1221057,9018193
1221147,9017350
1221248,9016426
1221348,9015526
1221448,9014732
1221549,9014013
1221647,9013154
1221747,9012157
1221846,9011142
1221944,9010179
1222042,9009219
1222141,9008302
1222240,9007464
1222331,9006754
1222431,9006200
1222531,9005910
1222632,9006067
1222731,9006638
1222830,9007538
1222929,9008787
1223028,9010334
1223126,9012027
1223225,9013762
1223323,9015417
1223417,9016850
1223514,9017947
1223616,9018725
1223716,9019216
1223815,9019405
1223914,9019189
1224013,9018652
1224112,9017920
1224197,9017061
1224309,9016145
1224407,9015296
1224506,9014607
1224598,9014016
1224699,9013509
1224798,9013021
1224899,9012423
1224998,9011614
1225097,9010659
1225195,9009702
1225294,9008794
1225393,9007917
1225491,9007098
1225590,9006428
1225681,9005851
1225781,9005438
1225881,9005479
1225980,9006103
1226080,9007199
1226180,9008640
1226279,9010323
1226362,9012144
1226470,9013867
1226570,9015318
1226670,9016578
1226771,9017648
1226871,9018339
1226969,9018612
1227068,9018510
1227166,9018032
1227265,9017258
1227363,9016318
1227453,9015405
1227554,9014605
1227653,9013794
1227755,9012764
1227853,9011596
1227954,9010399
1228053,9009254
1228151,9008214
1228246,9007270
1228348,9006418
1228447,9005723
1228545,9005218
1228637,9005044
1228737,9005490
1228837,9006536
1228937,9008118
1229037,9010009
1229137,9011903
1229235,9013653
1229334,9015188
1229432,9016452
1229531,9017476
1229620,9018198
1229721,9018525
1229821,9018430
1229925,9017894
1230021,9017048
1230120,9016136
1230220,9015300
1230319,9014581
1230417,9013939
1230503,9013294
1230603,9012534
1230713,9011635
1230804,9010699
1230904,9009762
1231004,9008845
1231104,9007982
1231203,9007133
1231304,9006318
1231403,9005668
1231501,9005232
1231599,9005168
1231699,9005565
1231797,9006298
1231895,9007350
1231987,9008815
1232087,9010574
1232187,9012394
1232287,9014064
1232387,9015545
1232487,9016850
1232585,9017866
1232684,9018530
1232782,9018875
1232881,9018875
1232979,9018418
1233071,9017586
1233170,9016635
1233271,9015784
1233371,9015018
1233470,9014298
1233570,9013662
1233669,9013034
1233753,9012300
1233853,9011442
1233964,9010525
1234063,9009617
1234162,9008786
1234254,9008011
1234354,9007204
1234453,9006489
1234554,9006053
1234654,9006042
1234753,9006562
1234851,9007653
1234950,9009146
1235048,9010794
1235147,9012409
1235245,9013892
1235343,9015319
1235437,9016579
1235538,9017486
1235637,9017977
1235738,9018062
1235837,9017712
1235935,9017034
1236034,9016206
1236131,9015358
1236231,9014590
1236329,9013886
