Timestamp,PressureValue
1472712,9010046
1472811,9009658
1472909,9008970
1473007,9008080
1473106,9007048
1473196,9005958
1473296,9005024
1473396,9004314
1473496,9003712
1473596,9003162
1473696,9002570
1473795,9001782
1473893,9000779
1473991,8999598
1474089,8998330
1474188,8997094
1474280,8995877
1474380,8994744
1474480,8993825
1474579,8993150
1474679,8992854
1474778,8993122
1474877,8993962
1474975,8995312
1475073,8997142
1475172,8999356
1475263,9001867
1475363,9004443
1475463,9006860
1475563,9009028
1475663,9010800
1475762,9012009
1475860,9012706
1475959,9012933
1476057,9012636
1476155,9011812
1476246,9010599
1476346,9009210
1476446,9007802
1476546,9006474
1476646,9005333
1476745,9004495
1476844,9003870
1476943,9003394
1477041,9003065
1477139,9002887
1477237,9002800
1477329,9002751
1477429,9002714
1477529,9002682
1477629,9002661
1477729,9002638
1477828,9002610
1477926,9002572
1478024,9002400
1478123,9001842
1478221,9000704
1478313,8999208
1478413,8997704
1478513,8996270
1478613,8994801
1478713,8993414
1478812,8992303
1478910,8991407
1479008,8990767
1479107,8990806
1479205,8991771
1479296,8993375
1479396,8995338
1479496,8997624
1479596,9000206
1479696,9002840
1479795,9005320
1479894,9007629
1479992,9009786
1480091,9011554
1480189,9012799
1480279,9013482
1480379,9013612
1480479,9013246
1480579,9012511
1480679,9011521
1480779,9010322
1480877,9009062
1480975,9007810
1481073,9006611
1481164,9005568
1481264,9004807
1481366,9004252
1481462,9003764
1481566,9003370
1481662,9003119
1481763,9002955
1481861,9002765
1481960,9002418
1482058,9001820
1482156,9000870
1482254,8999645
1482347,8998302
1482446,8996979
1482546,8995775
1482646,8994731
1482746,8993901
1482845,8993494
1482943,8993618
1483042,8994251
1483140,8995483
1483238,8997303
1483330,8999518
1483430,9001955
1483529,9004380
1483629,9006586
