Timestamp,PressureValue
1425196,8996305
1425296,8994723
1425396,8993331
1425494,8992193
1425592,8991358
1425691,8990922
1425789,8990968
1425887,8991543
1425979,8992648
1426079,8994251
1426179,8996183
1426279,8998259
1426379,9000419
1426477,9002583
1426576,9004647
1426674,9006468
1426772,9008015
1426871,9009270
1426962,9010230
1427062,9010937
1427162,9011333
1427262,9011323
1427362,9010894
1427461,9010126
1427560,9009123
1427658,9008018
1427756,9006871
1427855,9005799
1427945,9004893
1428045,9004099
1428145,9003423
1428246,9002928
1428346,9002571
1428445,9002223
1428543,9001736
1428642,9001009
1428740,9000010
1428838,8998809
1428930,8997464
1429029,8996084
1429129,8994808
1429229,8993722
1429329,8992833
1429428,8992174
1429527,8991902
1429625,8992148
1429723,8992822
1429822,8993823
1429920,8995093
1430012,8996530
1430112,8998014
1430213,8999496
1430313,9001090
1430412,9002866
1430511,9004657
1430609,9006285
1430707,9007735
1430806,9008996
1430904,9010046
1430995,9010842
1431096,9011352
1431196,9011518
1431295,9011270
1431396,9010554
1431494,9009517
1431593,9008392
1431691,9007312
1431790,9006288
1431888,9005319
1431986,9004476
1432079,9003794
1432179,9003258
1432279,9002830
1432379,9002530
1432478,9002271
1432576,9001748
1432675,9000768
1432773,8999498
1432871,8998149
1432970,8996794
1433063,8995429
1433162,8994171
1433263,8993110
1433363,8992312
1433462,8991813
1433560,8991720
1433658,8992255
1433757,8993283
1433855,8994566
1433945,8996028
1434052,8997708
1434146,8999547
1434245,9001486
1434346,9003381
1434445,9005121
1434544,9006714
1434642,9008052
1434740,9009096
1434839,9009861
1434937,9010354
1435029,9010522
1435129,9010282
1435229,9009614
1435329,9008662
1435428,9007586
