Timestamp,PressureValue
305052,8993269
305150,8992006
305240,8990942
305340,8990246
305439,8990090
305539,8990634
305639,8991722
305739,8993168
305839,8994947
305938,8996841
306036,8998822
306135,9001053
306233,9003459
306323,9005890
306422,9008295
306523,9010531
306622,9012614
306722,9014589
306822,9016297
306922,9017714
307021,9018526
307119,9018552
307218,9017964
307315,9016920
307405,9015598
307506,9014158
307606,9012589
307706,9010874
307806,9009209
307906,9007622
308005,9006235
308103,9005174
308201,9004338
308292,9003514
308392,9002436
308492,9000960
308591,8999106
308692,8996987
308790,8994655
308891,8992240
308989,8989865
309088,8987662
309186,8985712
309284,8984134
309383,8983299
309474,8983358
309575,8984174
309674,8985754
309774,8988113
309874,8991254
309973,8995129
310072,8999269
310171,9003362
310269,9007367
310367,9011054
310459,9014194
310558,9016869
310658,9018967
310758,9020374
310858,9020936
310958,9020574
311056,9019570
311155,9018154
311253,9016482
311352,9014685
311450,9012944
311542,9011290
311642,9009706
311742,9008257
311841,9006989
311941,9005906
312040,9004921
312139,9003782
312237,9002083
312336,8999843
312426,8997282
312526,8994817
312626,8992611
312726,8990537
312826,8988478
312926,8986621
313025,8985233
313124,8984575
313222,8984917
313320,8986267
313418,8988546
313509,8991444
313609,8994906
313710,8998767
313810,9002832
313909,9006820
314009,9010530
314108,9013884
314206,9016790
314304,9019046
314403,9020447
314493,9020891
314593,9020342
314693,9019050
314793,9017396
314893,9015487
314993,9013377
315092,9011263
315191,9009307
315289,9007609
315387,9006238
315477,9005191
315577,9004248
315676,9003137
315776,9001591
315876,8999646
315976,8997494
316076,8995218
316175,8992976
316274,8990892
316372,8989017
316470,8987412
316569,8986238
316659,8985850
316759,8986482
316860,8988114
316959,8990606
317060,8993952
317159,8997814
317258,9001849
317356,9005842
317454,9009598
317543,9012970
317643,9015702
317744,9017645
317843,9018890
317943,9019343
318043,9018866
318143,9017627
318242,9015903
318341,9013929
318439,9011882
318537,9009890
318627,9008130
318727,9006715
318826,9005482
318926,9004316
319026,9002852
319126,9000946
319226,8998650
319325,8996110
319423,8993553
319521,8991118
319620,8988908
319711,8986954
319810,8985539
319910,8985007
320010,8985639
320110,8987575
320210,8990853
320309,8995024
320408,8999540
320506,9004134
320605,9008483
320693,9012410
320793,9015582
320893,9017673
320993,9018697
321093,9018828
321194,9018015
321293,9016521
321392,9014625
321490,9012499
321589,9010390
321687,9008452
321776,9006778
321876,9005458
321977,9004398
322077,9002952
322176,9000937
322277,8998668
322376,8996394
322475,8994270
322573,8992180
322671,8990274
322760,8988790
322860,8987858
322960,8987657
323060,8988638
323160,8990976
323260,8994353
323360,8998278
323459,9002354
323557,9006383
323656,9010023
323753,9012963
323844,9015097
323943,9016458
324044,9017058
324144,9016803
324243,9015721
324344,9014077
324443,9012084
324538,9010119
324639,9008382
324738,9006930
324836,9005730
324934,9004735
325033,9003961
325126,9003406
325225,9002984
325326,9002565
325426,9001835
325526,9000466
325624,8998573
325723,8996482
325821,8994517
325920,8992862
326009,8991525
326110,8990721
326208,8990624
326309,8991155
326409,8992642
326509,8995330
326609,8998818
326707,9002494
326805,9005976
326904,9008954
327001,9011297
327092,9012767
327192,9013329
327293,9013246
327392,9012542
327492,9011249
327592,9009642
327691,9008032
327790,9006458
327888,9005070
327986,9004038
328076,9003302
328176,9002470
328275,9001132
328376,8999188
328476,8996914
328575,8994620
328676,8992460
328774,8990512
328872,8988833
328971,8987391
329060,8986507
329159,8986562
329259,8987775
329360,8990218
329459,8993751
329559,8997888
329660,9002126
329758,9006205
329857,9009836
329955,9012926
330053,9015248
330151,9016673
330243,9017298
330342,9017109
330443,9016030
330543,9014291
330642,9012276
330742,9010223
330841,9008352
330939,9006694
331037,9005214
331136,9003903
331233,9002662
331326,9001352
331426,8999664
331526,8997689
331626,8995599
331726,8993515
331824,8991534
331923,8989866
332022,8988690
332120,8988096
332209,8988175
332316,8989046
332409,8990952
332510,8993930
332609,8997666
332709,9001641
332809,9005553
332908,9009126
333006,9012051
333104,9014166
333193,9015497
333293,9016176
333392,9016164
333493,9015287
333593,9013691
333693,9011821
333793,9009901
333892,9008043
333991,9006410
334089,9005115
334187,9004097
334276,9002918
334376,9001240
334476,8999152
334576,8997006
334676,8995029
334776,8993266
334876,8991696
334975,8990209
335073,8988973
335171,8988408
335260,8988838
335359,8990520
335460,8993477
335560,8997165
335659,9000941
335759,9004541
335859,9007827
335959,9010814
336057,9013327
336156,9014999
336253,9015760
336343,9015706
336442,9014786
336543,9013178
336643,9011302
336743,9009416
336843,9007672
336943,9006134
337041,9004782
337140,9003581
337238,9002322
337337,9000701
337426,8998674
