Timestamp,PressureValue
442178,8983403
442269,8983246
442370,8984068
442470,8985814
442569,8988128
442670,8990880
442769,8994078
442867,8997592
442965,9001249
443064,9004710
443162,9007833
443253,9010547
443353,9012539
443453,9013848
443553,9014630
443654,9014848
443752,9014400
443851,9013422
443949,9012096
444048,9010499
444146,9008738
444236,9007074
444337,9005658
444437,9004432
444536,9003406
444637,9002570
444736,9001821
444834,9001006
444933,8999939
445031,8998478
445130,8996802
445228,8995093
445319,8993319
445420,8991555
445520,8990020
445620,8988770
445720,8987700
445818,8986886
445917,8986607
446015,8987136
446113,8988371
446204,8990079
446303,8992365
446403,8995166
446504,8998114
446603,9001015
446703,9003932
446802,9006786
446900,9009336
446999,9011447
447096,9012949
447195,9013770
447287,9013876
447386,9013336
447486,9012290
447587,9010859
447687,9009270
447786,9007674
447884,9006179
447982,9004806
448081,9003636
448179,9002715
448270,9002012
448370,9001456
448469,9001057
448570,9000822
448669,9000595
448769,9000211
448868,8999551
448966,8998651
449065,8997602
449163,8996374
449254,8994934
449354,8993429
449454,8991981
449553,8990611
449654,8989438
449753,8988701
449852,8988491
449950,8988826
450048,8989603
450147,8990885
450237,8992814
450337,8995317
450437,8998110
450537,9000930
450637,9003558
450737,9005838
450835,9007838
450934,9009475
451032,9010617
451130,9011292
451220,9011446
451321,9010984
451420,9010047
451520,9008895
451621,9007707
451720,9006550
451819,9005394
451917,9004298
452016,9003405
452114,9002641
452212,9001911
452303,9001252
452404,9000627
452504,8999954
452604,8999071
452703,8997909
452803,8996598
452901,8995102
