Timestamp,PressureValue
506118,9002753
506217,9001798
506316,9001061
506407,9000414
506507,8999610
506607,8998369
506707,8996673
506807,8994770
506906,8992838
507005,8990929
507103,8989064
507201,8987167
507300,8985389
507390,8984110
507490,8983403
507590,8983371
507690,8984235
507790,8985779
507890,8987688
507988,8989875
508087,8992334
508184,8995210
508283,8998350
508374,9001299
508474,9003987
508574,9006476
508673,9008576
508774,9010224
508873,9011506
508972,9012435
509070,9012810
509169,9012616
509267,9011967
509365,9011042
509457,9009981
509557,9008826
509657,9007574
509757,9006276
509857,9005012
509956,9003826
510054,9002869
510152,9002090
510251,9001442
510349,9000890
510441,9000488
510540,9000232
510640,8999998
510740,8999601
510841,8998869
510939,8997723
511038,8996215
511125,8994507
511234,8992730
511333,8991064
511424,8989570
511524,8988270
511624,8987174
511723,8986690
511824,8987131
511923,8988366
512021,8990354
512120,8993026
512218,8996102
512316,8999136
512407,9001936
512507,9004488
512607,9006778
512707,9008571
512807,9009652
512907,9010165
513005,9010080
513104,9009361
513202,9008224
513290,9007012
513390,9005832
513490,9004671
513590,9003615
513691,9002653
513791,9001806
513890,9001134
513989,9000661
514087,9000158
514186,8999266
514284,8997770
514374,8996057
514473,8994349
514574,8992651
514674,8991033
514774,8989526
514874,8988146
514972,8987002
515071,8986285
515169,8986365
515268,8987679
515366,8989898
515458,8992704
515557,8995834
515657,8998958
515757,9001940
515857,9004726
515956,9007219
516055,9009285
516153,9010790
516251,9011538
516350,9011454
516440,9010625
516540,9009334
516640,9007966
516741,9006723
516840,9005543
516940,9004360
517038,9003305
517137,9002456
517235,9001733
517324,9001097
517424,9000371
517524,8999166
517624,8997320
517725,8995058
517824,8992797
517924,8990753
518022,8988886
518120,8987082
518219,8985595
518317,8984862
518407,8985086
518507,8986317
518608,8988671
518707,8991842
518807,8995256
518907,8998577
519006,9001795
