Timestamp,PressureValue
1336362,9009474
1336462,9011280
1336563,9012786
1336662,9013906
1336762,9014509
1336861,9014374
1336959,9013702
1337058,9012846
1337157,9011854
1337254,9010765
1337345,9009634
1337445,9008464
1337545,9007319
1337645,9006257
1337745,9005217
1337845,9004293
1337943,9003562
1338041,9003013
1338140,9002588
1338238,9002258
1338329,9001994
1338428,9001781
1338529,9001594
1338628,9001454
1338729,9001378
1338829,9001235
1338927,9000874
1339025,9000117
1339124,8998929
1339222,8997456
1339320,8995736
1339411,8993952
1339512,8992206
1339611,8990506
1339711,8988901
1339812,8987614
1339911,8986806
1340009,8986563
1340107,8986998
1340206,8988139
1340304,8990019
1340395,8992529
1340496,8995482
1340595,8998580
1340695,9001643
1340795,9004491
1340894,9007042
1340993,9009453
1341091,9011610
1341190,9013288
1341288,9014376
1341378,9014815
1341478,9014686
1341579,9014267
1341678,9013654
1341778,9012878
1341879,9012034
1341977,9010973
1342075,9009754
1342173,9008510
1342272,9007283
1342370,9005983
1342462,9004465
1342561,9002725
1342662,9000802
1342762,8998722
1342862,8996553
1342960,8994535
1343059,8992735
1343156,8991042
1343256,8989445
1343353,8988050
1343445,8987067
1343545,8986562
1343645,8986583
1343745,8987190
1343845,8988351
1343944,8989882
1344043,8991594
1344141,8993673
1344239,8996229
1344337,8999138
1344429,9002103
1344529,9004877
1344629,9007333
1344730,9009434
1344829,9011162
1344928,9012508
1345026,9013583
1345125,9014209
1345223,9014200
1345321,9013757
1345412,9013072
1345512,9012279
1345612,9011438
1345712,9010497
1345812,9009452
1345911,9008356
1346010,9007217
1346108,9006073
1346207,9004906
1346304,9003438
1346403,9001595
1346495,8999460
1346595,8997182
1346695,8995075
1346795,8993194
1346895,8991419
1346994,8989851
