Timestamp,PressureValue
22588,9004454
22677,9003840
22785,9002962
22879,9001796
22976,9000419
23077,8998891
23177,8997355
23277,8995968
23375,8994845
23474,8993970
23572,8993576
23671,8993918
23760,8995084
23868,8997070
23960,8999698
24062,9002671
24160,9005793
24260,9008805
24360,9011368
24458,9013439
24557,9014938
24655,9015814
24754,9016072
24852,9015672
24945,9014710
25045,9013482
25144,9012058
25244,9010499
25344,9009120
25442,9008035
25541,9007191
25638,9006498
25738,9005918
25836,9005399
25934,9004845
26028,9004138
26127,9003258
26227,9002238
26328,9001086
26426,8999795
26525,8998366
26623,8996950
26722,8995592
26820,8994410
26918,8993669
27011,8993575
27110,8994173
27212,8995404
27311,8997238
27410,8999616
27509,9002327
27608,9005192
27694,9008088
27805,9010715
27903,9012774
27995,9014186
28099,9014993
28195,9015266
28295,9014970
28394,9014166
28489,9013076
28584,9011726
28687,9010270
28788,9008976
28887,9007942
28985,9007109
29084,9006421
29182,9005877
29281,9005452
29371,9005125
29471,9004853
29571,9004538
29672,9003870
29771,9002608
29871,9000901
29970,8999050
30068,8997272
30166,8995661
30265,8994246
30363,8993094
30462,8992222
30559,8991742
30654,8992015
30755,8993230
30855,8995285
30953,8997969
31052,9000978
31151,9004034
31249,9006890
31347,9009347
31446,9011393
31538,9013000
31638,9014045
31738,9014557
31838,9014527
31937,9013874
32036,9012801
32135,9011493
32233,9010162
32327,9008924
32427,9007830
32528,9006934
32626,9006250
32710,9005742
32823,9005374
32911,9005138
33011,9004792
33119,9004094
33212,9003048
33311,9001711
33411,9000178
33511,8998419
33611,8996611
33710,8994974
33794,8993569
33906,8992454
34004,8991742
34103,8991752
34201,8992489
34294,8993757
34394,8995502
34494,8997962
34594,9001045
34693,9004326
34791,9007496
34890,9010368
34989,9012814
35087,9014625
35186,9015764
35277,9016547
35378,9016931
35478,9016652
35577,9015618
35678,9014106
35776,9012447
35874,9010796
35972,9009301
36071,9008084
36161,9007174
36264,9006386
36367,9005757
36465,9005328
36563,9005086
36662,9004926
36754,9004732
36854,9004351
36954,9003592
37053,9002370
37154,9000789
37252,8998996
37351,8997074
37449,8995069
37548,8993116
37646,8991430
37737,8990205
37837,8989657
37936,8990088
38037,8991555
38138,8994030
38236,8997403
38335,9001193
38433,9004949
38532,9008510
38630,9011637
38728,9014088
38820,9015752
38920,9016592
39020,9016706
39120,9016072
39221,9014700
39319,9012968
39417,9011278
39515,9009669
39614,9008262
39713,9007167
39804,9006396
39906,9005854
40004,9005462
40106,9005176
40204,9004934
40303,9004589
40401,9003916
40500,9002792
40599,9001279
40697,8999445
40795,8997473
40887,8995818
40987,8994641
41088,8993954
41187,8993811
41287,8994232
41386,8995388
41484,8997411
41570,9000095
41681,9003142
41779,9006254
41878,9008968
41970,9010993
42070,9012253
42170,9012785
42270,9012790
42370,9012372
42468,9011557
42567,9010432
42665,9009234
42764,9008093
42862,9007010
42955,9006161
43054,9005621
43154,9005318
43254,9005136
43354,9005019
43452,9004938
43551,9004890
43649,9004851
43748,9004825
43846,9004839
43937,9004818
44038,9004647
44137,9004298
44237,9003740
44337,9003013
44437,9002070
44535,9000910
44634,8999522
44732,8997914
44830,8996174
44921,8994494
45022,8993401
45121,8993389
45220,8994202
45321,8995625
45420,8997680
45519,9000158
45618,9002914
45716,9005842
45814,9008741
45904,9011351
46005,9013246
46105,9014046
46204,9014096
46305,9013546
46405,9012507
46503,9011259
46587,9009957
46700,9008677
46799,9007534
46897,9006642
46995,9006009
47088,9005558
47188,9005246
47287,9005094
47388,9005025
47488,9004954
47586,9004857
47684,9004796
47783,9004786
47881,9004795
47980,9004790
48071,9004778
48172,9004777
48271,9004777
48371,9004769
48471,9004758
48570,9004791
48668,9004821
48766,9004806
48865,9004753
48964,9004739
49062,9004754
49155,9004773
49254,9004776
49354,9004766
49454,9004752
49555,9004716
49653,9004610
49751,9004399
49849,9004022
49948,9003375
50046,9002475
50138,9001384
50238,9000291
50338,8999346
50438,8998606
50538,8998121
50637,8998069
50735,8998435
50834,8999214
50932,9000390
51030,9001906
51129,9003635
51221,9005251
51321,9006628
51421,9007747
51522,9008541
51621,9008846
51719,9008791
51818,9008498
51916,9008034
52004,9007451
52113,9006833
52204,9006341
52304,9005938
52404,9005570
52505,9005304
52605,9005178
52704,9005125
52802,9005075
52901,9005033
52999,9005008
53097,9004994
53196,9004984
53288,9004991
53388,9005032
53488,9005059
53588,9005038
53688,9005022
53786,9005062
53885,9005123
53983,9005152
54082,9005138
54180,9005085
54272,9004941
54371,9004552
54471,9003803
54571,9002702
54672,9001309
54770,8999736
54869,8998102
54967,8996683
55065,8995489
55163,8994471
55263,8993666
55355,8993466
55455,8994222
55555,8995909
55654,8998376
55755,9001382
55853,9004547
55952,9007502
56050,9010191
56148,9012546
56246,9014514
56338,9015928
56438,9016612
56538,9016635
56638,9016027
56738,9014894
56837,9013541
56936,9012092
57034,9010649
57132,9009413
57230,9008442
57329,9007642
57421,9006954
57522,9006365
57621,9005898
57723,9005532
57822,9005162
57920,9004624
58018,9003722
58117,9002355
58215,9000657
58313,8998909
58405,8997290
58505,8995802
58605,8994331
58705,8992922
58805,8991742
58904,8991095
59002,8991357
59101,8992537
59199,8994394
59297,8996757
59396,8999532
59488,9002471
59588,9005397
59688,9008207
59788,9010846
59888,9013140
59987,9014854
60085,9015974
60183,9016563
60282,9016498
60380,9015838
60472,9014829
60572,9013728
60672,9012576
