Timestamp,PressureValue
1105842,8995617
1105942,8996938
1106042,8998376
1106142,9000171
1106242,9002426
1106341,9004960
1106439,9007352
1106538,9009615
1106636,9011567
1106735,9013151
1106826,9014631
1106926,9016090
1107025,9017269
1107125,9017971
1107226,9017995
1107325,9017488
1107423,9016774
1107522,9015828
1107620,9014779
1107718,9013770
1107817,9012783
1107909,9011774
1108010,9010795
1108108,9009906
1108210,9009150
1108308,9008468
1108407,9007865
1108506,9007424
1108604,9007033
1108703,9006542
1108801,9005951
1108893,9005254
1108993,9004423
1109093,9003346
1109194,9002027
1109292,9000613
1109391,8999196
1109490,8997746
1109588,8996279
1109687,8994978
1109785,8993992
1109876,8993302
1109976,8992873
1110076,8992910
1110175,8993482
1110275,8994345
1110376,8995510
1110474,8996977
1110572,8998696
1110671,9000652
1110769,9002739
1110868,9004945
1110959,9007284
1111059,9009543
1111159,9011530
1111259,9013282
1111359,9014686
1111458,9015790
1111557,9016626
1111655,9017061
1111753,9017020
1111852,9016495
1111942,9015646
1112042,9014609
1112142,9013507
1112242,9012394
1112343,9011289
1112442,9010205
1112540,9009180
1112639,9008262
1112738,9007501
1112836,9006958
1112934,9006497
1113025,9005970
1113126,9005189
1113226,9004108
1113326,9002819
1113426,9001414
1113525,8999867
1113623,8998310
1113722,8996833
1113820,8995495
1113909,8994427
1114009,8993954
1114109,8994339
1114209,8995530
1114309,8997348
1114409,8999600
1114509,9002142
1114607,9004731
1114706,9007180
1114804,9009418
1114902,9011370
1115001,9012827
1115092,9013670
1115192,9013969
1115292,9013785
1115392,9013150
1115492,9012264
1115592,9011335
1115690,9010454
1115788,9009618
1115887,9008813
1115985,9008062
1116076,9007405
1116176,9006863
1116275,9006442
1116375,9006180
1116476,9006035
1116575,9005902
1116674,9005755
1116771,9005650
1116870,9005605
1116969,9005581
1117067,9005541
1117159,9005400
1117259,9005019
1117359,9004286
1117459,9003235
1117559,9001995
1117658,9000674
1117757,8999371
1117854,8998233
1117953,8997341
1118052,8996928
1118142,8997074
1118242,8997754
1118342,8999000
1118442,9000800
1118542,9002990
1118642,9005365
1118741,9007739
1118839,9009910
1118937,9011730
1119036,9012924
1119134,9013552
1119226,9013796
1119325,9013716
1119425,9013276
1119525,9012546
1119626,9011702
1119725,9010811
1119823,9009889
1119921,9009019
1120020,9008295
1120118,9007668
1120209,9007089
1120309,9006628
1120409,9006309
1120509,9006094
1120609,9005919
1120709,9005760
1120807,9005636
1120906,9005531
1121003,9005402
1121102,9005194
1121200,9004866
1121292,9004256
1121392,9003269
1121493,9001990
1121592,9000644
1121692,8999386
1121791,8998203
1121890,8997104
1121988,8996231
1122086,8995730
1122185,8995749
1122275,8996390
1122375,8997718
1122476,8999657
1122576,9001974
1122676,9004492
1122775,9006991
1122874,9009328
1122972,9011368
1123070,9012982
1123169,9014070
1123267,9014630
1123359,9014699
1123459,9014296
1123558,9013456
1123658,9012322
1123759,9011126
1123858,9010002
1123956,9008968
1124054,9008069
1124152,9007340
1124251,9006794
1124342,9006404
1124442,9006158
1124543,9006028
1124642,9005872
1124742,9005671
1124842,9005455
1124940,9005142
1125039,9004617
1125137,9003683
1125235,9002350
1125326,9000835
1125426,8999168
1125526,8997490
1125625,8996164
1125726,8995406
1125826,8995294
1125924,8995770
1126023,8996986
1126121,8999048
1126220,9001574
1126318,9004187
1126409,9006864
1126509,9009453
1126609,9011570
1126709,9013007
1126809,9013703
1126908,9013771
1127007,9013214
1127105,9012187
1127204,9011066
1127302,9010010
1127400,9009015
1127492,9008134
1127593,9007421
1127692,9006871
1127792,9006454
1127892,9006199
1127991,9006044
1128089,9005885
1128188,9005760
1128286,9005693
1128384,9005673
1128476,9005646
1128576,9005616
1128676,9005596
1128776,9005583
1128876,9005567
1128975,9005549
1129073,9005547
1129172,9005417
1129270,9004874
1129368,9003781
1129459,9002275
1129559,9000613
1129659,8998907
1129759,8997314
1129859,8995896
1129958,8994721
1130057,8993874
1130156,8993599
1130254,8994182
1130352,8995694
1130451,8998053
1130543,9000882
1130643,9003813
1130742,9006557
1130843,9009070
1130942,9011285
1131041,9013090
1131140,9014306
1131238,9014865
1131337,9014854
1131435,9014330
1131526,9013421
1131625,9012373
1131726,9011329
1131826,9010311
1131926,9009347
1132025,9008478
1132124,9007742
1132223,9007188
1132321,9006791
1132419,9006462
1132517,9006233
1132609,9006086
1132709,9006003
1132809,9005939
1132909,9005889
1133009,9005853
1133108,9005822
1133206,9005794
1133305,9005784
1133403,9005792
1133502,9005752
1133592,9005617
1133693,9005301
1133792,9004614
1133892,9003623
1133992,9002343
1134092,9000858
1134190,8999362
1134289,8997978
1134387,8996819
1134486,8996114
1134584,8995982
1134675,8996399
1134776,8997566
1134875,8999477
1134975,9001962
1135076,9004658
1135174,9007242
1135273,9009581
1135371,9011514
1135470,9012820
1135568,9013471
1135659,9013622
1135759,9013281
1135859,9012428
1135959,9011285
1136059,9010138
1136158,9009098
1136257,9008164
1136355,9007401
1136454,9006840
1136552,9006441
1136643,9006170
1136743,9006026
1136843,9005954
1136943,9005853
