Timestamp,PressureValue
195796,9019094
195897,9018758
195996,9017926
196096,9016759
196196,9015476
196294,9014239
196393,9012978
196491,9011646
196590,9010439
196680,9009394
196779,9008477
196879,9007696
196980,9007054
197079,9006510
197180,9005926
197278,9005045
197377,9003772
197475,9002297
197574,9000712
197672,8999047
197762,8997293
197863,8995670
197962,8994342
198063,8993352
198162,8992794
198263,8993037
198361,8994138
198459,8995886
198558,8998198
198656,9001073
198755,9004334
198847,9007517
198946,9010457
199046,9013054
199147,9015116
199247,9016410
199345,9017086
199444,9017238
199542,9016802
199640,9015782
199738,9014418
199829,9012978
199930,9011440
200030,9009876
200129,9008555
200230,9007589
200330,9006866
200428,9006263
200526,9005650
200625,9004843
200723,9003706
200813,9002244
200913,9000602
201013,8998966
201113,8997379
201213,8995872
201313,8994462
201412,8993407
201510,8992814
201609,8992726
201707,8993162
201805,8994174
201896,8995662
201996,8997423
202096,8999443
202197,9001837
202297,9004530
202396,9007157
202494,9009495
202593,9011438
202691,9013132
202790,9014537
202880,9015595
202979,9016258
203080,9016408
203180,9015922
203280,9014959
203379,9013702
203479,9012314
203577,9011062
203675,9009960
203774,9008965
203864,9008084
203964,9007337
204063,9006749
204164,9006315
204263,9005929
204363,9005416
204463,9004621
204561,9003374
204660,9001610
204758,8999428
204856,8997135
204947,8995120
205047,8993460
205147,8991970
205247,8990826
205347,8990325
205447,8990624
205545,8991869
205644,8994118
205742,8997358
205841,9001051
205939,9004635
206030,9007908
206130,9010874
206230,9013312
206330,9015119
206431,9016330
206529,9016927
206628,9016840
206726,9016018
206825,9014762
206923,9013254
207014,9011690
207114,9010302
207214,9009149
207313,9008158
207413,9007322
207514,9006644
207612,9006136
207710,9005764
207809,9005446
207907,9005126
208006,9004606
208096,9003650
208197,9002249
208297,9000566
208397,8998891
208496,8997334
208596,8995821
208694,8994514
208793,8993544
208891,8992941
208990,8992782
209080,8993266
209180,8994488
209280,8996267
209380,8998458
209480,9001078
209580,9003974
209679,9006706
209777,9009070
209875,9011110
209974,9012852
210072,9014227
210167,9015110
210267,9015504
210364,9015410
210464,9014702
210564,9013582
210663,9012322
210761,9011074
210859,9009875
210958,9008772
211056,9007803
211148,9007034
211247,9006508
211347,9006076
211449,9005674
211547,9005366
211646,9005198
211745,9005102
211844,9005026
211942,9004958
212041,9004909
212131,9004870
212232,9004825
212331,9004784
212431,9004777
212532,9004710
212631,9004429
212729,9003716
212828,9002569
212926,9001205
213025,8999790
213123,8998344
213214,8996913
213313,8995574
213415,8994462
213514,8993628
213615,8993106
213713,8993092
213812,8993660
213910,8994650
214008,8995941
214107,8997526
214198,8999447
214298,9001755
214398,9004221
214498,9006530
214597,9008644
214697,9010610
214795,9012398
214894,9013858
214993,9014980
215091,9015780
215189,9016105
215281,9015768
215381,9014898
215480,9013851
215581,9012790
215681,9011720
215780,9010637
215878,9009656
215977,9008731
216075,9007814
216174,9006996
216264,9006370
216364,9005878
216464,9005365
216564,9004661
216664,9003697
216764,9002442
216862,9000968
216961,8999458
217059,8998030
217158,8996698
217256,8995431
217347,8994212
217447,8993289
217548,8992981
217648,8993214
217747,8993814
217847,8994785
217944,8996007
218043,8997407
218142,8998936
218240,9000678
218332,9002898
218431,9005412
218531,9007766
218631,9009795
218731,9011665
218830,9013332
218929,9014726
219027,9015790
219126,9016511
219224,9016812
219315,9016469
219414,9015465
219514,9014171
219614,9012936
219714,9011752
219814,9010573
219913,9009423
220012,9008381
220110,9007470
220209,9006625
220307,9005700
220397,9004543
220498,9002981
220597,9001107
220698,8999172
220798,8997370
220898,8995761
220996,8994223
221094,8992755
221193,8991626
221291,8990951
221390,8990908
221481,8991712
221581,8993231
221681,8995170
221781,8997304
221881,8999723
221980,9002578
222078,9005694
222177,9008604
222275,9011290
222374,9013709
222465,9015644
222564,9017020
222664,9017846
222764,9018133
222864,9017837
222964,9016906
223062,9015537
223161,9013994
223258,9012358
223357,9010762
223448,9009302
223548,9008037
223648,9007035
223749,9006323
223848,9005765
223948,9005308
224047,9004967
224145,9004767
224243,9004662
224342,9004558
224439,9004408
224531,9004126
224632,9003405
224731,9002017
224831,9000270
224931,8998369
225031,8996334
225129,8994359
225228,8992578
225326,8991252
225424,8990438
225515,8990260
225615,8990893
225714,8992434
225814,8994611
225915,8997410
226015,9000878
226113,9004586
226212,9008088
226310,9011102
226407,9013485
226507,9015085
226598,9016037
226698,9016531
226798,9016581
226898,9016079
226998,9014954
227098,9013449
