Timestamp,PressureValue
714170,9010646
714271,9009354
714370,9008255
714470,9007322
714570,9006440
714669,9005587
714767,9004856
714866,9004288
714964,9003718
715062,9002886
715153,9001646
715254,9000052
715354,8998200
715453,8996231
715554,8994252
715653,8992230
715751,8990192
715850,8988553
715948,8987634
716046,8987703
716136,8988751
716238,8990603
716337,8993177
716437,8996250
716537,8999637
716637,9003211
716735,9006568
716834,9009034
716932,9010591
717030,9011402
717129,9011644
717221,9011414
717321,9010682
717420,9009566
717521,9008170
717620,9006685
717719,9005435
717818,9004687
717916,9004242
718015,9003905
718113,9003701
718204,9003591
718305,9003526
718404,9003462
718504,9003408
718604,9003374
718703,9003351
718802,9003315
718900,9003302
718999,9003317
719097,9003207
719187,9002750
719287,9001981
719387,9001042
719487,8999610
719587,8997723
719687,8995781
719786,8993925
719884,8992100
719983,8990398
720081,8989374
720180,8989538
720270,8990671
720370,8992579
720471,8995544
720571,8999283
720670,9003150
720770,9006738
720869,9009961
720967,9012698
721065,9014515
