Timestamp,PressureValue
2677043,8985678
2677141,8984786
2677240,8983804
2677334,8982702
2677434,8981538
2677534,8980344
2677633,8979138
2677732,8978006
2677830,8977114
2677929,8976652
2678027,8976708
2678125,8977186
2678224,8978018
2678322,8979227
2678417,8980813
2678518,8982762
2678616,8984926
2678715,8987118
2678814,8989212
2678913,8991090
2679011,8992542
2679109,8993584
2679208,8994283
2679306,8994643
2679401,8994602
2679501,8994122
2679600,8993368
2679699,8992498
2679798,8991611
2679896,8990744
2679995,8989986
2680093,8989342
2680191,8988742
2680290,8988234
2680384,8987837
2680484,8987557
2680584,8987342
2680683,8987131
2680781,8986854
2680880,8986402
2680978,8985684
2681077,8984725
2681175,8983654
2681274,8982534
2681372,8981375
2681468,8980214
2681568,8979130
2681667,8978190
2681765,8977382
2681864,8976846
2681962,8976870
2682061,8977551
2682159,8978706
2682257,8980186
2682356,8982010
2682451,8984112
2682551,8986283
2682651,8988308
2682750,8990166
2682847,8991849
2682946,8993155
2683045,8993974
2683143,8994403
2683241,8994495
2683340,8994147
2683438,8993406
2683534,8992490
2683634,8991578
2683733,8990762
2683831,8990014
2683930,8989346
2684028,8988760
2684127,8988227
2684225,8987750
2684323,8987390
2684422,8987124
2684518,8986770
2684618,8986170
2684717,8985326
2684815,8984275
2684914,8983166
2685012,8982078
2685110,8980997
2685209,8979906
2685307,8978822
2685406,8977817
2685501,8977089
2685601,8976900
2685700,8977332
2685799,8978318
2685897,8979698
2685996,8981459
2686094,8983482
2686193,8985606
2686291,8987703
2686389,8989664
2686484,8991376
2686584,8992718
2686684,8993573
2686783,8994001
2686881,8994046
2686980,8993645
2687078,8992916
2687177,8992031
2687275,8991134
2687373,8990304
2687472,8989556
2687567,8988900
2687667,8988384
2687767,8987988
2687865,8987607
2687964,8987162
2688061,8986562
2688160,8985757
2688259,8984792
2688357,8983671
2688455,8982472
2688551,8981317
2688651,8980212
2688750,8979186
2688849,8978376
2688947,8977941
2689046,8978027
2689144,8978626
2689243,8979622
2689341,8981038
2689439,8982797
2689534,8984680
2689634,8986554
2689734,8988329
2689833,8989864
2689931,8991043
2690030,8991830
2690127,8992256
2690226,8992358
2690325,8992158
2690423,8991677
2690518,8991018
2690618,8990286
2690717,8989554
2690816,8988894
2690915,8988334
2691013,8987865
2691112,8987523
2691210,8987309
2691309,8987150
2691407,8987005
2691505,8986885
2691601,8986819
2691701,8986782
2691800,8986732
2691899,8986630
2691997,8986392
2692096,8985917
2692194,8985166
2692292,8984192
2692391,8983090
2692488,8981979
2692584,8980979
2692685,8980198
2692784,8979750
2692883,8979687
2692981,8980002
2693079,8980738
2693178,8981894
2693276,8983378
2693375,8985035
2693473,8986653
2693571,8988064
2693667,8989158
2693768,8989823
2693867,8990115
2693965,8990159
2694063,8990000
2694162,8989656
2694260,8989179
2694359,8988676
2694457,8988225
2694556,8987840
2694651,8987544
2694751,8987363
2694850,8987222
2694949,8987072
2695047,8986947
2695146,8986870
2695244,8986829
2695342,8986787
2695441,8986730
2695539,8986664
2695638,8986577
2695734,8986387
2695834,8986015
2695933,8985422
2696031,8984582
2696130,8983515
2696228,8982281
2696327,8981069
2696424,8980069
2696523,8979442
2696618,8979238
2696718,8979430
2696817,8980034
2696917,8981089
2697015,8982540
2697114,8984271
2697212,8986105
2697311,8987772
2697409,8989161
2697507,8990132
2697606,8990638
2697701,8990770
2697800,8990624
2697900,8990251
2697999,8989710
2698098,8989095
2698196,8988518
2698295,8988085
2698393,8987738
2698491,8987429
2698590,8987192
2698684,8987050
2698784,8986964
2698884,8986892
2698983,8986822
2699082,8986755
2699180,8986713
2699279,8986679
2699377,8986639
2699476,8986614
2699573,8986573
2699672,8986442
2699769,8986112
2699868,8985583
2699967,8984875
2700066,8984061
2700150,8983171
2700263,8982162
2700361,8981059
2700459,8979995
2700551,8979051
2700656,8978287
2700751,8977914
2700851,8978069
2700950,8978696
2701049,8979677
2701148,8981053
2701247,8982841
2701345,8984875
2701443,8986923
2701542,8988842
2701640,8990569
2701735,8991990
2701834,8992963
2701934,8993512
2702034,8993730
2702132,8993566
2702231,8993046
2702329,8992311
2702427,8991478
2702526,8990640
2702624,8989874
2702722,8989192
2702817,8988617
2702918,8988178
2703018,8987824
