Timestamp,PressureValue
2752512,8990411
2752610,8991181
2752709,8991610
2752807,8991765
2752905,8991662
2753001,8991280
2753102,8990658
2753201,8989880
2753299,8989026
2753398,8988238
2753496,8987590
2753594,8987078
2753693,8986541
2753791,8985779
2753889,8984790
2753985,8983647
2754085,8982450
2754184,8981283
2754283,8980195
2754381,8979214
2754480,8978325
2754578,8977594
2754677,8977249
2754775,8977535
2754873,8978401
2754972,8979731
2755068,8981413
2755167,8983330
2755267,8985329
2755365,8987223
2755464,8988991
2755562,8990575
2755661,8991834
2755759,8992637
2755857,8993032
2755956,8993069
2756051,8992771
2756151,8992172
2756251,8991395
2756349,8990590
2756448,8989778
2756546,8988974
2756645,8988262
2756743,8987680
2756841,8987212
2756940,8986797
2757038,8986290
2757135,8985531
2757235,8984451
2757333,8983110
2757431,8981691
2757530,8980350
2757629,8979150
2757727,8978135
2757825,8977227
2757924,8976436
2758022,8976018
2758118,8976204
2758218,8977058
2758317,8978461
2758416,8980234
2758514,8982238
2758613,8984303
2758711,8986215
2758809,8987998
2758908,8989654
2759006,8991021
2759101,8991973
2759201,8992488
2759301,8992645
2759400,8992478
2759498,8991994
2759597,8991262
2759695,8990466
2759793,8989659
2759892,8988847
2759990,8988111
2760088,8987497
2760184,8986995
2760285,8986467
2760384,8985736
2760482,8984753
2760580,8983549
2760679,8982225
2760777,8980927
2760876,8979706
2760974,8978546
2761073,8977474
2761168,8976577
2761268,8976130
2761368,8976370
2761466,8977226
2761564,8978599
2761663,8980393
2761761,8982392
2761860,8984422
2761958,8986370
2762056,8988133
2762155,8989668
2762251,8990818
2762351,8991475
2762450,8991750
2762548,8991690
2762647,8991306
2762745,8990711
2762843,8990022
2762942,8989326
2763040,8988718
2763134,8988156
2763235,8987609
2763335,8987124
2763434,8986649
2763532,8986078
2763631,8985280
2763729,8984236
2763827,8983028
2763926,8981734
2764024,8980470
2764123,8979281
2764218,8978204
2764318,8977311
2764418,8976676
2764516,8976478
2764615,8976966
2764713,8978083
2764811,8979714
2764910,8981682
2765008,8983744
2765107,8985786
2765205,8987710
2765301,8989343
2765401,8990635
2765500,8991598
2765599,8992119
2765697,8992224
2765794,8991939
2765894,8991370
2765992,8990656
2766090,8989888
2766189,8989139
2766284,8988491
2766384,8988006
2766484,8987582
2766582,8987161
2766681,8986794
2766779,8986483
2766877,8986117
2766976,8985516
2767074,8984634
2767173,8983563
2767268,8982434
2767368,8981336
2767468,8980346
2767566,8979454
2767665,8978605
2767763,8977966
2767861,8977815
2767951,8978270
2768058,8979262
2768157,8980626
2768251,8982162
2768351,8983717
2768451,8985191
2768550,8986557
2768649,8987804
2768747,8988804
2768846,8989355
2768943,8989494
2769042,8989401
2769140,8989142
2769239,8988774
2769334,8988329
2769435,8987856
2769534,8987432
2769633,8987085
2769731,8986790
2769829,8986574
2769918,8986438
2770026,8986323
2770124,8986201
2770218,8986082
2770317,8986008
2770418,8985957
2770518,8985901
2770616,8985822
2770715,8985690
2770813,8985403
2770912,8984863
2771010,8984062
2771109,8983103
2771207,8982092
2771305,8981070
2771401,8980065
2771501,8979174
2771600,8978631
2771699,8978550
2771797,8978887
2771896,8979637
2771994,8980760
2772092,8982150
2772191,8983633
2772289,8985093
2772384,8986495
2772484,8987713
2772584,8988495
2772683,8988848
2772781,8988944
2772879,8988874
2772978,8988645
2773076,8988284
2773175,8987877
2773273,8987470
2773368,8987038
2773468,8986517
2773568,8985838
2773667,8984936
2773765,8983791
2773863,8982517
2773962,8981318
2774060,8980297
2774158,8979394
2774257,8978552
2774356,8977958
2774451,8977861
2774551,8978313
2774651,8979220
2774749,8980574
2774847,8982278
2774946,8984059
2775044,8985775
2775142,8987404
2775240,8988925
2775339,8990142
2775435,8990926
2775534,8991342
2775634,8991485
2775733,8991358
2775832,8990978
2775930,8990458
2776028,8989807
2776126,8989086
2776225,8988416
2776323,8987863
2776418,8987411
2776518,8987023
2776617,8986695
2776717,8986418
2776815,8986136
2776914,8985735
2777012,8985163
2777110,8984414
2777209,8983514
2777307,8982510
2777405,8981405
2777501,8980315
2777601,8979337
2777701,8978517
2777799,8977826
2777898,8977408
2777996,8977546
2778094,8978229
2778193,8979258
2778291,8980546
2778389,8982087
2778488,8983727
2778584,8985316
