Timestamp,PressureValue
2637484,8992045
2637584,8991190
2637683,8990341
2637782,8989558
2637880,8988886
2637978,8988334
2638077,8987945
2638175,8987677
2638274,8987442
2638372,8987198
2638467,8986899
2638567,8986440
2638667,8985725
2638766,8984773
2638864,8983661
2638962,8982498
2639061,8981351
2639159,8980253
2639258,8979254
2639356,8978399
2639451,8977758
2639551,8977526
2639650,8977763
2639749,8978478
2639848,8979628
2639946,8981101
2640045,8982824
2640143,8984730
2640242,8986678
2640340,8988581
2640434,8990362
2640535,8991857
2640635,8993063
2640733,8993948
2640832,8994470
2640930,8994599
2641029,8994330
2641127,8993745
2641225,8992961
2641324,8992082
2641423,8991175
2641518,8990338
2641618,8989602
2641718,8988933
2641816,8988349
2641914,8987890
2642013,8987525
2642111,8987094
2642210,8986427
2642308,8985502
2642406,8984426
2642501,8983330
2642600,8982270
2642701,8981254
2642800,8980297
2642898,8979434
2642997,8978673
2643095,8978144
2643194,8978130
2643292,8978757
2643390,8979824
2643488,8981194
2643584,8982846
2643684,8984700
2643784,8986653
2643882,8988576
2643980,8990384
2644079,8992023
2644178,8993302
2644276,8994091
2644374,8994467
2644473,8994451
2644567,8994050
2644667,8993374
2644768,8992508
2644866,8991554
2644964,8990635
2645063,8989774
2645162,8989032
2645260,8988454
2645358,8988038
2645457,8987742
2645555,8987495
2645651,8987266
2645750,8987007
2645850,8986588
2645949,8985895
2646047,8984952
2646146,8983846
2646244,8982647
2646342,8981426
2646441,8980236
2646539,8979178
2646634,8978312
2646734,8977641
2646834,8977320
2646933,8977563
2647031,8978395
2647130,8979682
2647228,8981369
2647327,8983438
2647425,8985754
2647523,8988025
2647622,8990065
2647717,8991826
2647817,8993231
2647917,8994201
2648015,8994723
2648113,8994861
2648212,8994599
2648311,8993928
2648409,8992915
2648507,8991774
2648606,8990709
2648701,8989806
2648800,8989089
2648901,8988514
2648999,8988061
2649098,8987718
2649196,8987435
2649295,8987121
2649393,8986658
2649491,8985931
2649590,8984890
2649684,8983653
2649785,8982406
2649884,8981311
2649983,8980425
2650082,8979731
2650180,8979204
2650278,8979009
2650377,8979341
2650476,8980346
2650574,8982066
2650672,8984220
2650768,8986339
2650867,8988206
2650967,8989766
2651066,8990992
2651164,8991912
2651262,8992448
2651361,8992594
2651459,8992348
2651558,8991672
2651656,8990749
2651751,8989874
2651850,8989118
2651951,8988450
2652050,8987926
2652148,8987575
2652247,8987362
2652345,8987226
2652443,8987129
2652542,8987067
2652640,8987021
2652739,8986974
2652834,8986929
2652934,8986911
2653034,8986904
2653132,8986869
2653231,8986803
2653329,8986758
2653427,8986736
2653526,8986680
2653624,8986530
2653723,8986254
2653817,8985828
2653918,8985241
2654018,8984511
2654116,8983725
2654215,8983021
2654313,8982431
2654411,8981978
2654509,8981790
2654608,8981954
2654707,8982478
2654805,8983315
2654901,8984392
2655001,8985603
2655100,8986835
2655199,8987929
2655297,8988802
2655395,8989466
2655494,8989826
2655592,8989864
2655691,8989675
2655789,8989332
2655885,8988901
2655984,8988443
2656084,8988022
2656183,8987683
2656281,8987431
2656380,8987242
2656478,8987118
2656576,8987063
2656675,8986998
2656773,8986898
2656868,8986795
2656968,8986634
2657067,8986295
2657167,8985675
2657265,8984782
2657364,8983745
2657462,8982677
2657560,8981613
2657659,8980576
2657757,8979637
2657856,8978860
2657951,8978344
2658050,8978259
2658151,8978766
2658249,8979815
2658348,8981281
2658446,8983023
2658544,8984936
2658643,8986946
2658741,8988899
2658840,8990642
2658938,8992095
2659034,8993123
2659134,8993693
2659233,8993918
2659332,8993800
2659430,8993349
2659529,8992631
2659627,8991754
2659725,8990854
2659824,8990002
2659922,8989251
2660018,8988682
2660117,8988258
2660217,8987899
2660316,8987582
2660414,8987361
2660512,8987229
2660611,8987118
2660709,8986922
2660807,8986520
2660906,8985876
2661001,8985043
2661100,8984080
2661201,8983070
2661300,8982115
2661398,8981215
2661497,8980394
2661595,8979670
2661693,8979180
2661792,8979189
2661889,8979734
2661988,8980666
2662084,8981944
2662184,8983518
2662284,8985212
2662382,8986884
2662480,8988491
2662579,8989978
