Timestamp,PressureValue
2549615,8987722
2549713,8987050
2549811,8986519
2549910,8986103
2550008,8985797
2550107,8985578
2550201,8985399
2550301,8985193
2550400,8984897
2550500,8984418
2550599,8983678
2550697,8982724
2550796,8981641
2550894,8980595
2550992,8979682
2551091,8978898
2551185,8978181
2551284,8977550
2551384,8977130
2551484,8977049
2551583,8977401
2551681,8978176
2551780,8979266
2551878,8980557
2551976,8982018
2552075,8983594
2552173,8985213
2552272,8986806
2552367,8988274
2552467,8989572
2552567,8990608
2552664,8991345
2552763,8991814
2552862,8991967
2552960,8991737
2553059,8991155
2553157,8990409
2553255,8989642
2553351,8988910
2553451,8988216
2553550,8987573
2553649,8986998
2553747,8986505
2553846,8986098
2553944,8985775
2554043,8985564
2554141,8985429
2554239,8985301
2554337,8985123
2554433,8984836
2554533,8984327
2554633,8983578
2554731,8982604
2554830,8981467
2554928,8980291
2555027,8979154
2555124,8978077
2555223,8977093
2555318,8976335
2555417,8975970
2555517,8976206
2555617,8976950
2555715,8978130
2555814,8979714
2555912,8981519
2556011,8983386
2556109,8985218
2556207,8986968
2556306,8988515
2556401,8989730
2556501,8990509
2556601,8990896
2556699,8990987
2556798,8990786
2556896,8990354
2556995,8989770
2557093,8989104
2557191,8988414
2557290,8987753
2557385,8987146
2557484,8986619
2557585,8986219
2557683,8985909
2557782,8985650
2557880,8985421
2557979,8985248
2558077,8985082
2558175,8984801
2558274,8984329
2558372,8983635
2558467,8982738
2558567,8981702
2558667,8980668
2558766,8979676
2558864,8978726
2558963,8977810
2559061,8977023
2559159,8976541
2559258,8976542
2559355,8977104
2559450,8978110
2559550,8979460
2559651,8980984
2559750,8982674
2559848,8984503
2559946,8986306
2560045,8988009
2560143,8989531
2560241,8990655
2560340,8991320
2560439,8991658
2560534,8991706
2560634,8991489
2560733,8990991
2560832,8990278
2560930,8989528
2561029,8988763
2561127,8987992
2561226,8987341
2561324,8986830
2561423,8986394
2561517,8986024
2561618,8985753
2561718,8985551
2561816,8985331
2561914,8984984
2562013,8984427
2562111,8983637
2562210,8982650
2562308,8981586
2562406,8980560
2562501,8979592
2562601,8978638
2562701,8977770
2562800,8977058
2562898,8976611
2562997,8976554
2563095,8976935
2563194,8977710
2563292,8978801
2563390,8980165
2563489,8981770
2563584,8983536
2563684,8985323
2563784,8987025
2563882,8988604
2563981,8990021
2564079,8991209
2564178,8992101
2564276,8992616
2564374,8992730
2564473,8992469
2564568,8991922
2564667,8991206
2564767,8990449
2564866,8989682
2564965,8988874
2565063,8988074
2565162,8987386
2565260,8986840
2565358,8986403
2565457,8986048
2565555,8985770
2565650,8985496
2565751,8985078
2565850,8984379
2565948,8983477
2566047,8982487
2566146,8981419
2566244,8980286
2566342,8979157
2566441,8978128
2566539,8977262
2566637,8976594
2566734,8976306
2566834,8976614
2566933,8977454
2567030,8978664
2567130,8980211
2567228,8982061
2567326,8984012
2567425,8985923
2567523,8987701
2567618,8989295
2567718,8990571
2567818,8991407
2567917,8991843
2568015,8991946
2568113,8991707
2568212,8991173
2568310,8990518
2568409,8989791
2568507,8988978
2568605,8988188
2568701,8987526
2568801,8986966
2568900,8986356
2568999,8985535
2569097,8984474
2569196,8983202
2569294,8981819
2569393,8980492
2569491,8979289
2569590,8978159
2569688,8977106
2569783,8976201
2569884,8975633
2569983,8975642
2570082,8976286
2570180,8977458
2570278,8979036
2570377,8980878
2570475,8982846
2570574,8984885
2570672,8986910
2570767,8988787
2570867,8990467
2570967,8991802
2571065,8992716
2571164,8993242
2571262,8993365
2571361,8993090
2571459,8992554
2571558,8991826
2571656,8990985
2571751,8990159
2571851,8989348
2571950,8988560
2572049,8987848
2572148,8987260
2572246,8986758
2572345,8986194
2572443,8985398
2572541,8984418
2572640,8983342
2572738,8982202
2572833,8981056
2572934,8979977
2573033,8978966
2573132,8978014
2573230,8977206
2573329,8976732
2573427,8976794
2573525,8977398
2573624,8978366
2573722,8979650
2573817,8981251
2573917,8983114
2574017,8985094
2574116,8987051
2574214,8988836
2574313,8990325
2574411,8991511
2574509,8992304
2574608,8992755
2574706,8992864
2574801,8992580
2574901,8991942
2575001,8991094
2575100,8990170
2575198,8989281
2575297,8988501
2575395,8987794
2575493,8987110
2575592,8986269
2575690,8985217
2575788,8984074
2575884,8982917
2575983,8981696
2576084,8980498
2576182,8979392
2576281,8978371
2576379,8977438
2576477,8976693
2576576,8976374
