Timestamp,PressureValue
2444045,8980267
2444144,8981754
2444242,8983093
2444340,8984149
2444434,8984840
2444534,8985215
2444634,8985389
2444733,8985402
2444831,8985313
2444930,8985204
2445017,8985098
2445126,8984975
2445226,8984854
2445318,8984750
2445418,8984631
2445518,8984515
2445617,8984426
2445718,8984373
2445815,8984326
2445914,8984210
2446013,8983940
2446100,8983459
2446210,8982683
2446307,8981682
2446406,8980615
2446501,8979621
2446600,8978666
2446701,8977715
2446799,8976830
2446898,8976092
2446997,8975721
2447095,8975904
2447193,8976590
2447284,8977639
2447384,8978939
2447484,8980407
2447584,8982008
2447683,8983650
2447783,8985221
2447882,8986679
2447980,8987881
2448079,8988650
2448177,8989042
2448276,8989155
2448374,8989008
2448472,8988558
2448567,8987878
2448667,8987163
2448767,8986501
2448866,8985881
2448964,8985295
2449063,8984791
2449161,8984386
2449259,8984009
2449358,8983538
2449456,8982915
2449550,8982118
2449650,8981050
2449751,8979743
2449849,8978418
2449948,8977207
2450046,8976091
2450145,8974988
2450243,8973990
2450341,8973253
2450440,8972942
2450534,8973243
2450634,8974190
2450733,8975680
2450833,8977530
2450932,8979582
2451030,8981658
2451129,8983726
2451227,8985682
2451325,8987452
2451424,8988970
2451522,8990090
2451617,8990776
2451717,8991038
2451817,8990800
2451916,8990170
2452013,8989400
2452112,8988611
2452211,8987834
2452309,8987090
2452408,8986387
2452506,8985723
2452600,8985124
2452700,8984637
2452800,8984306
2452899,8984035
2452998,8983709
2453096,8983261
2453195,8982641
2453293,8981871
2453391,8980930
2453490,8979849
2453588,8978704
2453683,8977542
2453783,8976373
2453883,8975266
2453982,8974372
2454079,8973811
2454178,8973597
2454277,8973888
2454375,8974725
2454474,8975956
2454572,8977472
2454667,8979184
2454766,8981050
2454867,8983024
2454965,8984984
2455064,8986730
2455162,8988252
2455261,8989390
2455359,8990069
2455457,8990376
2455555,8990357
2455650,8990085
2455750,8989614
2455851,8988948
2455949,8988131
2456048,8987338
2456146,8986612
2456244,8985902
2456343,8985282
2456441,8984794
2456540,8984434
2456634,8984151
2456734,8983910
2456833,8983714
2456933,8983534
2457032,8983227
2457130,8982627
2457228,8981731
2457327,8980623
2457425,8979328
2457523,8977942
2457622,8976658
2457717,8975546
2457817,8974560
2457917,8973627
2458015,8972909
2458114,8972681
2458212,8973039
2458310,8973910
2458409,8975238
2458507,8976906
2458606,8978752
2458701,8980665
2458800,8982554
2458900,8984406
2458999,8986142
2459097,8987650
2459196,8988838
2459294,8989640
2459392,8990057
2459491,8990094
2459589,8989733
2459688,8989074
2459783,8988312
2459883,8987554
2459983,8986818
2460081,8986106
2460180,8985458
2460278,8984906
2460376,8984463
2460475,8984132
2460573,8983915
2460671,8983756
2460767,8983526
2460867,8983045
2460967,8982281
2461065,8981367
2461163,8980378
2461262,8979311
2461359,8978201
2461459,8977103
2461557,8976067
2461655,8975133
2461751,8974392
2461851,8974048
2461950,8974262
2462049,8974926
2462147,8975899
2462246,8977241
2462343,8978979
2462442,8980905
2462541,8982842
2462639,8984719
2462734,8986463
2462834,8988010
2462933,8989230
2463033,8990076
2463131,8990550
2463230,8990629
2463328,8990299
2463426,8989722
2463525,8989018
2463623,8988223
2463721,8987419
2463817,8986664
2463917,8985962
2464016,8985346
2464115,8984882
2464213,8984522
2464312,8984198
2464410,8983910
2464508,8983690
2464607,8983504
2464705,8983203
2464801,8982628
2464901,8981769
2465000,8980769
2465099,8979702
2465197,8978566
2465296,8977446
2465394,8976344
2465492,8975270
2465591,8974299
2465689,8973571
2465784,8973208
2465883,8973275
2465984,8973639
2466068,8974266
2466181,8975202
2466279,8976323
2466378,8977621
2466476,8979180
2466574,8980970
2466673,8982882
2466771,8984823
2466867,8986645
2466967,8988262
2467066,8989596
2467165,8990605
2467263,8991346
2467361,8991844
2467460,8991973
2467558,8991664
2467657,8991049
2467755,8990264
2467851,8989422
2467951,8988594
2468050,8987796
2468149,8987050
2468247,8986375
2468345,8985749
2468444,8985182
2468542,8984742
2468640,8984376
2468739,8984013
2468834,8983603
2468933,8983155
2469033,8982691
2469132,8982148
2469231,8981427
2469329,8980571
2469428,8979620
2469526,8978534
2469624,8977365
2469723,8976271
2469821,8975326
2469917,8974568
2470017,8973998
2470116,8973579
2470202,8973438
2470313,8973643
2470411,8974097
2470510,8974804
2470608,8975782
2470706,8976908
2470805,8978158
2470901,8979632
2471000,8981354
2471100,8983240
