Timestamp,PressureValue
2597830,8985340
2597929,8984314
2598027,8983124
2598126,8981914
2598224,8980653
2598322,8979388
2598417,8978116
2598517,8976849
2598617,8975669
2598716,8974738
2598814,8974376
2598913,8974714
2599011,8975609
2599110,8976852
2599208,8978478
2599306,8980458
2599401,8982640
2599501,8984869
2599601,8987027
2599699,8989111
2599798,8991005
2599897,8992485
2599995,8993510
2600093,8994144
2600192,8994362
2600290,8994126
2600389,8993584
2600483,8992917
2600585,8992227
2600683,8991500
2600782,8990711
2600881,8989970
2600979,8989298
2601078,8988665
2601176,8988088
2601274,8987626
2601373,8987292
2601471,8987036
2601567,8986816
2601667,8986634
2601766,8986458
2601865,8986189
2601963,8985714
2602062,8985090
2602160,8984348
2602258,8983429
2602357,8982347
2602451,8981134
2602551,8979915
2602651,8978782
2602750,8977812
2602849,8977022
2602947,8976549
2603046,8976415
2603144,8976559
2603242,8977072
2603341,8977994
2603438,8979302
2603534,8980923
2603634,8982797
2603734,8984743
2603832,8986702
2603931,8988550
2604030,8990149
2604128,8991539
2604227,8992682
2604325,8993504
2604423,8994016
2604521,8994171
2604617,8993872
2604718,8993272
2604817,8992558
2604915,8991817
2605014,8991107
2605112,8990414
2605210,8989747
2605309,8989141
2605407,8988581
2605506,8988067
2605601,8987673
2605701,8987392
2605801,8987142
2605899,8986894
2605997,8986694
2606096,8986534
2606194,8986219
2606293,8985550
2606391,8984573
2606490,8983454
2606584,8982290
2606684,8981091
2606784,8979921
2606883,8978856
2606982,8977874
2607080,8976984
2607179,8976392
2607277,8976341
2607375,8976870
2607474,8977803
2607572,8978932
2607667,8980230
2607767,8981750
2607867,8983454
2607966,8985285
2608064,8987142
2608162,8988890
2608261,8990453
2608359,8991692
2608458,8992557
2608556,8993125
2608654,8993444
2608750,8993467
2608850,8993170
2608950,8992588
2609048,8991857
2609146,8991098
2609245,8990301
2609343,8989509
2609442,8988846
2609540,8988338
2609638,8987929
2609734,8987557
2609834,8987235
2609934,8986992
2610032,8986770
2610131,8986495
2610228,8986135
2610327,8985649
2610426,8984886
2610524,8983845
2610622,8982726
2610717,8981674
2610817,8980724
2610917,8979792
2611016,8978866
2611115,8978042
2611213,8977405
2611311,8977098
2611410,8977305
2611508,8978053
2611607,8979088
2611705,8980218
2611801,8981490
2611901,8983038
2612000,8984816
2612099,8986652
2612197,8988433
2612295,8990031
2612394,8991338
2612492,8992310
2612591,8992947
2612689,8993328
2612784,8993416
2612884,8993158
2612984,8992606
2613083,8991884
2613181,8991110
2613280,8990346
2613377,8989609
2613476,8988918
2613575,8988338
2613673,8987854
2613767,8987379
2613867,8986919
2613967,8986464
2614067,8985891
2614165,8985074
2614264,8984022
2614362,8982859
2614460,8981689
2614559,8980560
2614657,8979455
2614755,8978445
2614850,8977598
2614950,8976986
2615051,8976765
2615149,8976950
2615247,8977555
2615346,8978516
2615444,8979681
2615543,8980994
2615641,8982522
2615739,8984219
2615833,8985957
2615934,8987677
2616034,8989237
2616133,8990629
2616231,8991852
2616330,8992795
2616428,8993437
2616527,8993733
2616625,8993677
2616723,8993318
2616818,8992743
2616917,8991990
2617017,8991176
2617117,8990394
2617216,8989596
2617314,8988821
2617412,8988177
2617511,8987710
2617609,8987367
2617707,8987071
2617806,8986698
2617901,8986103
2618000,8985215
2618101,8984056
2618200,8982824
2618298,8981654
2618396,8980538
2618495,8979455
2618593,8978405
2618691,8977582
2618790,8977165
2618884,8977244
2618984,8977880
2619084,8979054
2619184,8980587
2619282,8982360
2619380,8984302
2619479,8986350
2619577,8988403
2619675,8990252
2619774,8991709
2619872,8992746
2619967,8993357
2620067,8993571
2620168,8993434
2620266,8992970
2620364,8992235
2620463,8991324
2620561,8990371
2620660,8989427
2620757,8988578
2620856,8987912
2620951,8987458
2621051,8987159
2621151,8986951
2621250,8986799
2621348,8986698
2621447,8986629
2621545,8986570
2621644,8986530
2621742,8986523
2621840,8986519
2621939,8986484
2622034,8986423
2622134,8986388
2622234,8986382
2622332,8986383
2622431,8986375
2622529,8986363
2622628,8986349
2622726,8986339
2622824,8986330
2622923,8986334
2623018,8986358
2623117,8986366
2623218,8986332
2623316,8986286
2623415,8986275
2623513,8986285
2623612,8986293
