Timestamp,PressureValue
2878351,8992285
2878450,8991587
2878548,8990718
2878646,8989771
2878745,8988817
2878843,8987915
2878942,8987093
2879040,8986396
2879135,8985870
2879235,8985279
2879335,8984366
2879434,8983247
2879532,8982086
2879618,8980958
2879728,8979791
2879827,8978623
2879918,8977512
2880024,8976474
2880118,8975601
2880219,8975198
2880317,8975507
2880417,8976312
2880515,8977382
2880614,8978748
2880712,8980504
2880810,8982486
2880909,8984514
2881007,8986515
2881102,8988372
2881201,8989888
2881301,8990962
2881401,8991731
2881500,8992237
2881598,8992362
2881696,8992038
2881794,8991390
2881893,8990591
2881992,8989721
2882090,8988841
2882186,8988030
2882286,8987302
2882385,8986600
2882483,8985944
2882582,8985263
2882680,8984495
2882778,8983565
2882877,8982491
2882976,8981337
2883074,8980134
2883168,8978964
2883267,8977866
2883368,8976852
2883467,8975970
2883566,8975396
2883664,8975276
2883763,8975790
2883860,8976849
2883959,8978318
2884058,8980092
2884156,8981998
2884251,8983922
2884352,8985819
2884451,8987614
2884550,8989146
2884648,8990376
2884747,8991184
2884844,8991599
2884942,8991635
2885036,8991330
2885136,8990788
2885235,8990116
2885334,8989381
2885434,8988620
2885533,8987937
2885632,8987301
2885730,8986685
2885829,8986134
2885927,8985681
2886025,8985346
2886124,8985083
2886218,8984842
2886318,8984528
2886418,8984026
2886517,8983293
2886616,8982426
2886714,8981533
2886813,8980586
2886911,8979555
2887009,8978461
2887108,8977485
2887206,8976790
2887301,8976556
2887402,8976838
2887501,8977611
2887600,8978749
2887698,8980130
2887796,8981782
2887895,8983681
2887993,8985642
2888091,8987444
2888190,8988925
2888285,8989950
2888385,8990538
2888484,8990749
2888584,8990657
2888682,8990320
2888780,8989708
2888878,8988893
2888977,8988067
2889075,8987286
2889174,8986555
2889269,8985944
2889368,8985494
2889468,8985182
2889567,8984933
2889666,8984650
2889764,8984224
2889863,8983638
2889961,8982898
2890059,8982002
2890157,8981024
2890256,8980016
2890351,8979009
2890452,8978015
2890551,8977046
2890650,8976243
2890748,8975741
2890846,8975470
2890945,8975494
2891043,8975840
2891141,8976458
2891240,8977313
2891335,8978353
2891435,8979633
2891534,8981216
2891633,8982982
2891732,8984753
2891830,8986505
2891929,8988115
2892027,8989544
2892125,8990755
2892224,8991665
2892322,8992303
2892418,8992595
2892518,8992429
2892617,8991918
2892716,8991248
2892814,8990508
2892913,8989727
2893011,8988922
2893109,8988150
2893208,8987467
2893306,8986838
2893401,8986280
2893501,8985874
2893601,8985570
2893700,8985298
2893798,8985058
2893896,8984883
2893987,8984767
2894093,8984673
2894191,8984555
2894290,8984388
2894385,8984114
2894484,8983616
2894585,8982837
2894683,8981892
2894782,8980870
2894880,8979834
2894979,8978831
2895077,8977861
2895175,8976972
2895274,8976246
2895368,8975780
2895468,8975658
2895568,8976054
2895667,8976893
2895766,8977969
2895864,8979206
2895962,8980664
2896061,8982356
2896159,8984186
2896258,8986009
2896352,8987662
2896451,8989069
2896551,8990114
2896651,8990790
2896750,8991204
2896848,8991362
2896947,8991183
2897045,8990691
2897143,8989978
2897242,8989113
2897340,8988217
2897435,8987456
2897534,8986821
2897634,8986286
2897734,8985850
2897832,8985499
2897931,8985224
2898029,8984998
2898127,8984804
2898226,8984665
2898324,8984590
2898418,8984507
2898518,8984408
2898618,8984258
2898717,8984064
2898816,8983792
2898914,8983411
2899013,8982894
2899111,8982218
2899209,8981426
2899308,8980560
2899402,8979662
2899502,8978762
2899601,8977916
2899701,8977168
2899800,8976642
2899898,8976378
2899997,8976383
2900095,8976706
2900193,8977342
2900292,8978216
2900390,8979317
2900485,8980724
2900585,8982414
2900684,8984247
2900784,8986034
2900882,8987677
2900981,8989140
2901079,8990396
2901177,8991358
2901276,8992018
2901374,8992339
2901468,8992255
2901568,8991821
2901668,8991142
2901767,8990326
2901866,8989467
2901964,8988630
2902063,8987803
2902161,8987053
2902259,8986461
2902358,8986024
2902456,8985685
2902552,8985399
2902651,8985174
2902751,8985006
2902850,8984874
2902948,8984754
2903047,8984658
2903145,8984542
2903244,8984292
2903342,8983850
2903440,8983248
2903534,8982512
2903634,8981689
2903735,8980724
2903834,8979619
2903932,8978510
2904031,8977528
2904129,8976730
2904227,8976184
2904325,8976044
2904424,8976421
2904518,8977290
2904618,8978638
2904718,8980474
2904817,8982540
2904916,8984542
2905014,8986340
2905113,8987920
2905211,8989290
2905309,8990335
2905408,8990915
