Timestamp,PressureValue
2714531,8984408
2714629,8983262
2714727,8982046
2714826,8980866
2714924,8979747
2715019,8978702
2715118,8977666
2715218,8976738
2715317,8976260
2715416,8976390
2715515,8977046
2715613,8978066
2715711,8979331
2715810,8980786
2715908,8982415
2716007,8984231
2716105,8986206
2716201,8988203
2716301,8989999
2716400,8991414
2716498,8992406
2716597,8993058
2716695,8993455
2716794,8993595
2716892,8993437
2716991,8992947
2717089,8992258
2717184,8991501
2717284,8990670
2717384,8989845
2717482,8989162
2717581,8988622
2717679,8988167
2717778,8987749
2717876,8987372
2717975,8987014
2718073,8986549
2718168,8985859
2718268,8984953
2718367,8983884
2718466,8982722
2718565,8981548
2718663,8980373
2718762,8979297
2718860,8978375
2718958,8977606
2719057,8977058
2719155,8976931
2719251,8977370
2719351,8978334
2719450,8979629
2719549,8981190
2719647,8983011
2719746,8984920
2719844,8986778
2719942,8988509
2720041,8990093
2720139,8991411
2720234,8992363
2720334,8992933
2720435,8993171
2720533,8993051
2720631,8992600
2720730,8991938
2720828,8991151
2720927,8990310
2721025,8989514
2721123,8988834
2721218,8988260
2721318,8987774
2721417,8987362
2721517,8987046
2721615,8986816
2721714,8986631
2721812,8986484
2721911,8986394
2722009,8986243
2722107,8985858
2722205,8985127
2722301,8984152
2722401,8983114
2722501,8982125
2722599,8981186
2722698,8980226
2722796,8979250
2722895,8978338
2722993,8977586
2723091,8977170
2723189,8977279
2723284,8977874
2723385,8978803
2723484,8979895
2723583,8981203
2723682,8982817
2723779,8984606
2723878,8986419
2723977,8988183
2724075,8989800
2724174,8991128
2724268,8992105
2724368,8992702
2724468,8992967
2724567,8992905
2724666,8992521
2724764,8991940
2724862,8991227
2724961,8990443
2725059,8989677
2725158,8988986
2725256,8988386
2725351,8987902
2725452,8987541
2725551,8987226
2725650,8986910
2725748,8986574
2725846,8986200
2725945,8985706
2726043,8985046
2726142,8984208
2726240,8983210
2726339,8982125
2726434,8981032
2726534,8980021
2726634,8979190
2726732,8978568
2726831,8978230
2726928,8978290
2727027,8978770
2727126,8979655
2727224,8981007
2727322,8982769
2727417,8984697
2727518,8986516
2727618,8988074
2727716,8989322
2727814,8990251
2727913,8990863
2728011,8991143
2728110,8991122
2728208,8990776
2728307,8990127
2728405,8989334
2728501,8988558
2728601,8987906
2728700,8987415
2728798,8987055
2728897,8986773
2728995,8986586
2729094,8986482
2729192,8986381
2729290,8986134
2729388,8985634
2729484,8984878
2729584,8983900
2729684,8982802
2729782,8981640
2729881,8980518
2729979,8979513
2730077,8978628
2730176,8977849
2730274,8977346
2730373,8977450
2730467,8978166
2730568,8979334
2730668,8980912
2730766,8982872
2730865,8984996
2730963,8987067
2731062,8988992
2731159,8990784
2731259,8992361
2731357,8993470
2731455,8994068
2731551,8994234
2731651,8994013
2731751,8993435
2731849,8992612
2731947,8991666
2732046,8990706
2732144,8989789
2732242,8988934
2732341,8988166
2732439,8987561
2732534,8987139
2732634,8986685
2732735,8985970
2732833,8984946
2732931,8983751
2733030,8982577
2733128,8981389
2733226,8980130
2733325,8978906
2733423,8977772
2733518,8976758
2733618,8976038
2733718,8975877
2733817,8976346
2733915,8977272
2734014,8978477
2734112,8980032
2734211,8981982
2734308,8984110
2734407,8986223
2734506,8988243
2734601,8990046
2734701,8991524
2734801,8992571
2734900,8993211
2734998,8993502
2735096,8993387
2735194,8992891
2735293,8992121
2735391,8991233
2735490,8990317
2735584,8989436
2735684,8988614
2735784,8987934
2735883,8987425
2735982,8986995
2736080,8986551
2736178,8986006
2736277,8985387
2736375,8984691
2736474,8983910
2736568,8983024
2736668,8982099
2736768,8981185
2736867,8980280
2736966,8979402
2737064,8978679
2737163,8978216
2737261,8978048
2737359,8978146
2737457,8978558
2737556,8979369
2737651,8980514
2737751,8981941
2737851,8983545
2737949,8985247
2738048,8987014
2738146,8988758
2738245,8990282
2738343,8991545
2738441,8992535
2738540,8993190
2738635,8993473
2738734,8993364
2738834,8992973
2738933,8992400
2739032,8991649
2739130,8990787
2739229,8989991
2739327,8989309
2739426,8988650
2739523,8988029
2739622,8987494
2739717,8987048
2739818,8986622
2739917,8986082
2740016,8985385
2740114,8984527
2740213,8983530
2740311,8982476
2740409,8981468
2740508,8980544
2740606,8979715
2740701,8978995
2740801,8978458
2740901,8978229
2741000,8978363
2741098,8978808
2741197,8979549
2741295,8980553
2741393,8981822
2741492,8983428
2741590,8985305
2741688,8987204
2741785,8988974
2741885,8990538
2741984,8991798
2742082,8992766
2742181,8993410
2742279,8993714
2742377,8993646
2742476,8993110
2742574,8992167
2742672,8991106
2742768,8990064
