Timestamp,PressureValue
482057,9015892
482157,9014876
482257,9013402
482357,9011665
482455,9009860
482554,9008087
482652,9006398
482750,9004757
482840,9003253
482940,9001923
483040,9000774
483140,8999783
483240,8998637
483340,8997094
483439,8995283
483538,8993398
483636,8991315
483734,8988960
483832,8986558
483924,8984468
484024,8982794
484124,8981393
484223,8980416
484323,8980139
484423,8980731
484521,8982126
484620,8984326
484718,8987420
484816,8991108
484907,8994782
485007,8998201
485107,9001510
485207,9004787
485307,9007909
485407,9010551
485505,9012478
485603,9013570
485702,9013782
485800,9013287
485890,9012355
485990,9011122
486090,9009680
486190,9008153
486290,9006602
486390,9005059
486489,9003591
486587,9002325
486685,9001312
486784,9000454
486882,8999721
486973,8999133
487074,8998522
487174,8997643
487274,8996306
487374,8994572
487472,8992636
487571,8990578
487669,8988543
487768,8986648
487857,8984980
487958,8983583
488057,8982619
488157,8982400
488257,8983174
488357,8984838
488456,8987253
488554,8990502
488653,8994198
488751,8997948
488841,9001536
488941,9004822
489041,9007779
489141,9010267
489240,9012078
489340,9013183
489440,9013455
489538,9012782
489637,9011451
489735,9009805
489833,9008051
489924,9006318
490024,9004654
490124,9003048
490224,9001618
490324,9000447
490423,8999582
490522,8998898
490621,8998161
490719,8996970
490817,8995130
490908,8992846
491007,8990517
491107,8988462
491207,8986639
491308,8984859
491408,8983204
491506,8981963
491604,8981488
491703,8982142
491801,8984046
491891,8987152
491991,8991056
492091,8994994
492190,8998658
492291,9002164
492391,9005547
492490,9008547
492588,9010841
492687,9012293
492785,9012956
492875,9012650
492974,9011411
493074,9009766
493174,9008110
493274,9006518
493374,9004874
493474,9003237
493572,9001800
493671,9000680
493769,8999837
493867,8999201
493958,8998583
494057,8997553
494158,8995748
494258,8993474
494357,8991222
494458,8989120
494556,8987334
494655,8986266
494753,8986050
494852,8986258
494940,8986778
495045,8987898
495141,8989904
495241,8992407
495341,8994915
495441,8997303
495540,8999376
495638,9000678
495737,9001106
495835,9001278
495933,9001522
496024,9001786
496124,9001886
496224,9001846
496324,9001738
496424,9001558
496524,9001333
496622,9001160
496721,9001013
496818,9000682
496917,9000102
497007,8999405
497108,8998691
497208,8997928
497310,8996934
497407,8995773
497508,8994587
497606,8993350
497705,8992200
497803,8991499
497901,8991341
497994,8991579
498091,8992297
498191,8993785
498291,8996130
498393,8998858
498491,9001441
498590,9003825
498688,9005895
498787,9007362
498885,9008098
498976,9008278
499075,9008002
499176,9007065
499276,9005526
499376,9003858
499475,9002385
499574,9001030
499672,8999464
499771,8997490
499869,8995253
499967,8992945
500058,8990584
500159,8988390
500259,8986537
500359,8985200
500459,8984658
500557,8984880
500656,8985918
500755,8987847
500853,8990522
500951,8993690
501050,8997131
501142,9000459
501241,9003352
501341,9005523
501441,9006694
501542,9006953
501640,9006686
501739,9006104
501837,9005259
501936,9004174
502034,9002957
502125,9001771
502225,9000758
502325,8999943
502425,8999342
502525,8999025
502624,8998862
502722,8998698
502821,8998486
502919,8998143
503017,8997361
503108,8995977
503208,8994141
503308,8992098
503408,8990008
503508,8988082
503608,8986544
503706,8985694
503805,8985648
503892,8986226
504001,8987760
504091,8990352
504192,8993602
504292,8997112
504391,9000590
504492,9003674
504592,9006150
504690,9007792
504789,9008510
504887,9008589
504985,9007976
505084,9006833
505175,9005478
505275,9004068
505375,9002722
505474,9001584
505575,9000663
505674,8999938
505772,8999387
505871,8998963
505969,8998486
506068,8997445
506158,8995654
506258,8993478
506358,8991249
506459,8989123
506559,8987186
506658,8985629
506756,8984788
506855,8984758
506953,8985558
507052,8987543
507141,8990767
507242,8994521
507342,8998312
507441,9001914
507542,9005124
507642,9007621
507740,9009089
507838,9009561
507937,9009304
508036,9008423
508134,9007022
508225,9005451
508325,9003871
508425,9002381
508525,9001119
508625,9000192
508725,8999549
508823,8999054
508921,8998450
509020,8997308
509118,8995464
509209,8993175
509308,8990767
509408,8988523
509508,8986497
509608,8984685
509708,8983278
509807,8982409
509905,8982324
510003,8983515
510102,8986179
510200,8989951
510292,8994174
510392,8998262
510492,9002000
510592,9005446
510692,9008398
510790,9010675
510889,9012130
510987,9012698
511085,9012319
511176,9011117
511276,9009488
511375,9007771
511475,9006122
511576,9004490
511675,9002978
511775,9001722
511873,9000774
511971,9000053
512069,8999529
512168,8999160
512260,8998774
512358,8998097
512459,8997053
512559,8995818
512659,8994498
512758,8993138
512857,8991701
512955,8990453
513054,8989795
513151,8989716
513250,8990174
513342,8991620
513442,8994142
513542,8997136
513642,9000134
513742,9002858
