Time (s),Filtered Signal
0.0,0.020777032062929
0.0333700036670333,-0.1482719242610809
0.0667400073340667,-0.3377568272210703
0.1001100110011001,-0.5545357800167218
0.1334800146681334,-0.7836380290604124
0.1668500183351668,-0.9891727834751488
0.2002200220022002,-1.124430857145287
0.2335900256692336,-1.1477262085776894
0.2669600293362669,-1.0380347035207165
0.3003300330033003,-0.804258375252563
0.3337000366703336,-0.4842697843154986
0.367070040337367,-0.1339337704027497
0.4004400440044004,0.1896506829388816
0.4338100476714338,0.4442217186364449
0.4671800513384672,0.6118788791956755
0.5005500550055005,0.6992638463482782
0.5339200586725339,0.7295549130199835
0.5672900623395672,0.7304081012138205
0.6006600660066006,0.7228307790073406
0.634030069673634,0.7147618236418958
0.6674000733406673,0.700806369931769
0.7007700770077008,0.6672464007152805
0.7341400806747341,0.5998443556152827
0.7675100843417675,0.4913241080930317
0.8008800880088008,0.3457362797534485
0.8342500916758342,0.1780744452353808
0.8676200953428675,0.0092480203600077
0.9009900990099008,-0.1416582760571333
0.9343601026769344,-0.2646769023993239
0.9677301063439676,-0.3625952618573633
1.001100110011001,-0.4490535498625435
1.0344701136780343,-0.5414921336406054
1.0678401173450678,-0.6516603390339852
1.1012101210121013,-0.7777347659271612
1.1345801246791345,-0.9017499586318226
1.167950128346168,-0.994010973481884
1.2013201320132012,-1.0231873183952884
1.234690135680235,-0.9681384345167124
1.268060139347268,-0.826455846545468
1.3014301430143014,-0.6159006010591377
1.3348001466813346,-0.3680124791641938
1.368170150348368,-0.1167953588912052
1.4015401540154016,0.1122692827596657
1.4349101576824348,0.3078691982332757
1.4682801613494685,0.47100352140027
1.5016501650165015,0.6074864655930106
1.535020168683535,0.7196949873170804
1.5683901723505682,0.802670588471178
1.6017601760176017,0.846886536297765
1.6351301796846351,0.8457546510653801
1.6685001833516684,0.8028339675397055
1.701870187018702,0.733685954413401
1.735240190685735,0.660485535215264
1.7686101943527686,0.6019375629608077
1.8019801980198016,0.5640391462943173
1.8353502016868355,0.5369341930446523
1.8687202053538687,0.4997192778454468
1.902090209020902,0.4306368109000048
1.9354602126879357,0.3172367050880487
1.968830216354969,0.1613670299991317
2.002200220022002,-0.0230562078196329
2.035570223689036,-0.2175414544957849
2.0689402273560686,-0.4071662926807878
2.102310231023102,-0.584835760185407
2.135680234690136,-0.7496745542444827
2.169050238357169,-0.9010399042885456
2.2024202420242025,-1.032073961813116
2.2357902456912355,-1.1268938376940538
2.269160249358269,-1.1635128152116243
2.3025302530253025,-1.121566272453495
2.335900256692336,-0.9914377626805208
2.369270260359369,-0.7805993626277786
2.4026402640264024,-0.5141579704175059
2.436010267693436,-0.229088124847059
2.4693802713604693,0.0357364096399103
2.502750275027503,0.2499587661333738
2.536120278694536,0.3988320446588839
2.5694902823615693,0.4847398077345204
2.6028602860286028,0.5232156456709102
2.636230289695636,0.5355983195649127
2.669600293362669,0.5413943310182273
2.7029702970297027,0.5529619483155545
2.736340300696736,0.5737134025545475
2.7697103043637696,0.5994731201215675
2.803080308030803,0.6216416274255804
2.836450311697836,0.6306617957812578
2.8698203153648696,0.6187607265789586
2.903190319031903,0.5816013751305554
2.9365603226989365,0.5189335438701557
2.96993032636597,0.434444103518825
3.003300330033003,0.3348940192759731
3.0366703337000365,0.2285409913396593
3.07004033736707,0.1229642706514798
3.1034103410341034,0.0227335125531811
3.1367803447011364,-0.0722856379412819
3.17015034836817,-0.1670866211180039
3.203520352035204,-0.2695671605972575
3.236890355702237,-0.386664577486196
3.2702603593692703,-0.5197273319745283
3.3036303630363038,-0.6609506486423795
3.3370003667033368,-0.7927045529305807
3.3703703703703702,-0.8907322378582984
3.403740374037404,-0.9307090411206708
3.4371103777044367,-0.896099443957952
3.47048038137147,-0.7843597766787456
3.503850385038504,-0.608857539738679
3.537220388705537,-0.3954491391040746
3.5705903923725706,-0.1748655443131898
3.603960396039604,0.0261267263732632
3.637330399706637,0.1913136047498879
3.670700403373671,0.3169906591127661
3.704070407040704,0.4090874496296414
3.7374404107077375,0.4774314115742327
3.7708104143747705,0.5302054586637297
3.804180418041804,0.5711247742829463
3.837550421708837,0.6000667498576249
3.870920425375871,0.6158796086652889
3.904290429042904,0.6190268817523709
3.937660432709938,0.6121675461703371
3.971030436376971,0.5983463828693133
4.004400440044004,0.5781002627994105
4.037770443711038,0.5474359399981802
4.071140447378071,0.4979996202501561
4.104510451045105,0.4194074730788563
