Timestamp,PressureValue
1477608,8991934
1477707,8990759
1477806,8989573
1477904,8988464
1478001,8987507
1478101,8986712
1478199,8986117
1478297,8985701
1478396,8985366
1478490,8984917
1478590,8984176
1478690,8983144
1478789,8981860
1478888,8980445
1478986,8979073
1479084,8977813
1479183,8976755
1479282,8975894
1479380,8975310
1479478,8975219
1479574,8975747
1479674,8976822
1479774,8978365
1479872,8980328
1479970,8982486
1480069,8984749
1480167,8986994
1480266,8989074
1480364,8990836
1480463,8992181
1480557,8993117
1480657,8993663
1480757,8993830
1480856,8993570
1480954,8992934
1481053,8992033
1481151,8990945
1481250,8989816
1481348,8988760
1481447,8987802
1481541,8986996
1481640,8986370
1481740,8985889
1481840,8985514
1481939,8985238
1482037,8984890
1482136,8984264
1482234,8983353
1482332,8982247
1482431,8981026
1482529,8979733
1482624,8978415
1482723,8977164
1482824,8976026
1482922,8975034
1483021,8974466
1483120,8974614
1483218,8975457
1483316,8976932
1483415,8979069
1483513,8981521
1483607,8983954
1483707,8986262
1483807,8988413
1483906,8990387
1484005,8991980
1484104,8992956
1484202,8993331
1484300,8993196
1484399,8992466
1484497,8991437
1484596,8990395
1484690,8989384
1484791,8988437
1484890,8987561
1484989,8986775
1485088,8986186
1485186,8985806
1485284,8985486
1485383,8985210
1485481,8984886
1485580,8984343
1485674,8983489
1485773,8982328
1485874,8981034
1485973,8979786
1486072,8978650
1486170,8977611
1486269,8976754
1486367,8976233
1486465,8976197
1486564,8976742
1486662,8978007
1486757,8979985
1486858,8982329
1486958,8984685
1487056,8986872
1487154,8988804
1487253,8990406
1487351,8991536
1487449,8992098
1487547,8992220
1487646,8991935
1487740,8991218
1487841,8990232
1487941,8989160
1488040,8988133
1488139,8987228
1488237,8986349
1488335,8985320
1488433,8984096
1488532,8982702
1488630,8981191
1488724,8979658
1488824,8978201
1488924,8976944
1489024,8975977
1489123,8975293
1489221,8975068
1489319,8975466
1489418,8976462
1489516,8978003
1489614,8980077
1489713,8982496
1489807,8984980
1489908,8987319
1490007,8989335
1490106,8990970
1490205,8992148
1490303,8992861
1490402,8993218
1490500,8993206
1490599,8992718
1490697,8991834
1490795,8990787
1490890,8989722
1490991,8988702
1491090,8987803
1491189,8987035
1491288,8986426
1491386,8985966
1491484,8985634
1491583,8985403
1491681,8985280
1491779,8985221
1491878,8985142
1491974,8985042
1492074,8984970
1492173,8984942
1492272,8984925
1492370,8984876
1492468,8984709
1492567,8984258
1492665,8983430
1492763,8982269
1492862,8980948
1492957,8979613
1493058,8978274
1493157,8977063
1493255,8976106
1493354,8975559
1493453,8975568
1493551,8976191
1493649,8977496
1493747,8979488
1493846,8981934
1493940,8984504
1494040,8986975
1494141,8989072
1494239,8990702
1494338,8991829
1494437,8992401
1494535,8992510
1494633,8992198
1494732,8991466
1494830,8990431
1494924,8989301
1495024,8988238
1495124,8987402
1495224,8986766
1495322,8986214
1495420,8985785
1495519,8985506
1495617,8985343
1495716,8985217
1495814,8985022
1495912,8984663
1496007,8984041
1496107,8983094
1496207,8981931
1496306,8980744
1496405,8979522
1496503,8978301
1496601,8977156
1496700,8976214
1496798,8975595
1496896,8975514
1496990,8976126
1497091,8977510
1497190,8979605
1497290,8982034
1497389,8984527
1497487,8986945
1497585,8989234
1497684,8991253
1497782,8992884
1497880,8993954
1497979,8994426
1498073,8994330
1498174,8993653
1498273,8992623
1498373,8991511
1498471,8990426
1498569,8989355
1498668,8988347
1498766,8987494
1498864,8986837
1498962,8986350
1499058,8985928
1499157,8985414
1499258,8984588
1499356,8983323
1499454,8981749
1499553,8980162
1499651,8978671
1499750,8977264
1499848,8976017
1499946,8974922
1500040,8974144
1500140,8974010
1500240,8974724
1500340,8976323
1500438,8978642
1500537,8981222
1500635,8983751
1500733,8986138
1500832,8988269
1500930,8990167
1501028,8991723
1501124,8992704
1501224,8993086
1501324,8992914
1501422,8992251
1501521,8991325
1501619,8990351
1501717,8989406
1501816,8988536
1501914,8987756
1502012,8987045
1502108,8986430
1502208,8985968
1502307,8985674
1502406,8985478
1502504,8985266
1502603,8984857
1502701,8984064
1502800,8982909
1502898,8981560
1502996,8980184
1503094,8978810
1503190,8977410
1503290,8976162
1503390,8975318
1503488,8975099
1503587,8975588
1503685,8976905
1503784,8978954
1503882,8981368
1503979,8983827
1504074,8986213
1504173,8988470
1504275,8990414
1504373,8991759
1504472,8992378
1504570,8992446
1504669,8992032
1504767,8991210
1504866,8990178
1504964,8989121
1505062,8988168
1505157,8987354
1505257,8986680
1505357,8986194
1505456,8985832
1505554,8985324
1505653,8984411
1505751,8983128
1505850,8981608
1505948,8980047
1506046,8978569
1506141,8977147
1506241,8975830
1506340,8974746
1506439,8974083
1506538,8974129
1506637,8975086
1506735,8976917
1506833,8979406
1506932,8982080
1507030,8984666
1507125,8987121
1507224,8989396
1507324,8991349
1507423,8992789
1507522,8993593
1507621,8993778
1507719,8993358
1507817,8992520
1507915,8991530
1508014,8990513
1508112,8989530
1508208,8988602
1508307,8987770
1508407,8987066
1508506,8986502
1508604,8986110
1508703,8985854
1508801,8985508
1508899,8984825
1508998,8983726
1509096,8982338
1509194,8980871
1509290,8979368
1509391,8977901
1509489,8976538
1509588,8975284
1509687,8974289
