Timestamp,PressureValue
2033871,8977416
2033969,8976791
2034067,8976496
2034166,8976627
2034264,8977250
2034359,8978184
2034459,8979274
2034559,8980520
2034658,8981850
2034756,8983229
2034855,8984656
2034953,8986123
2035051,8987626
2035149,8988976
2035248,8990038
2035342,8990852
2035442,8991494
2035543,8991978
2035642,8992293
2035740,8992438
2035839,8992387
2035937,8992106
2036035,8991599
2036134,8991030
2036232,8990502
2036330,8990029
2036425,8989557
2036525,8989072
2036626,8988618
2036724,8988208
2036823,8987846
2036921,8987560
2037019,8987347
2037118,8987062
2037216,8986486
2037314,8985601
2037409,8984522
2037509,8983348
2037609,8982076
2037708,8980802
2037807,8979660
2037905,8978642
2038004,8977731
2038102,8976977
2038201,8976614
2038298,8976749
2038397,8977357
2038492,8978372
2038593,8979694
2038692,8981201
2038791,8982757
2038889,8984346
2038987,8985912
2039086,8987440
2039184,8988870
2039283,8990099
2039381,8991071
2039476,8991737
2039575,8992138
2039675,8992254
2039775,8992103
2039873,8991738
2039972,8991254
2040070,8990706
2040168,8990136
2040267,8989594
2040365,8989035
2040459,8988480
2040559,8988022
2040659,8987686
2040758,8987442
2040857,8987234
2040956,8987044
2041054,8986861
2041152,8986562
2041251,8985928
2041349,8984936
2041447,8983734
2041543,8982416
2041643,8981066
2041742,8979777
2041841,8978638
2041940,8977682
2042038,8976851
2042136,8976418
2042235,8976734
2042333,8977738
2042432,8979221
2042530,8981035
2042626,8983038
2042726,8985068
2042825,8986973
2042924,8988648
2043022,8990098
2043120,8991164
2043219,8991737
2043317,8991960
2043416,8991893
2043514,8991558
2043612,8991030
2043710,8990352
2043809,8989663
2043907,8989065
2044006,8988591
2044104,8988213
2044203,8987885
2044301,8987602
2044400,8987378
2044498,8987183
2044596,8987013
2044693,8986902
2044792,8986809
2044892,8986685
2044989,8986524
2045088,8986273
2045187,8985770
2045286,8984927
2045384,8983699
2045482,8982137
2045580,8980447
2045675,8978866
2045775,8977525
2045876,8976451
2045974,8975777
2046072,8975662
2046171,8976162
2046269,8977281
2046368,8979029
2046466,8981226
2046565,8983534
2046659,8985699
2046759,8987585
2046859,8989157
2046958,8990304
2047056,8990953
2047155,8991203
2047253,8991143
2047352,8990834
2047450,8990400
2047549,8989960
2047647,8989502
2047742,8989051
2047842,8988645
2047942,8988279
2048041,8987950
2048138,8987674
2048237,8987426
2048336,8987056
2048434,8986417
2048532,8985492
2048631,8984410
2048726,8983266
2048826,8982058
2048926,8980850
2049025,8979731
2049123,8978728
2049221,8977872
2049320,8977360
2049418,8977511
2049517,8978293
2049615,8979539
2049714,8981150
2049809,8983014
2049909,8984914
2050008,8986652
2050107,8988196
2050205,8989525
2050304,8990536
2050402,8991096
2050501,8991302
2050599,8991202
2050698,8990817
2050793,8990281
2050892,8989746
2050993,8989280
2051091,8988855
2051189,8988494
2051288,8988219
2051386,8987998
2051484,8987798
2051583,8987643
2051681,8987503
2051776,8987330
2051876,8987126
2051976,8986955
2052075,8986840
2052173,8986726
2052272,8986455
2052370,8985822
2052469,8984770
2052567,8983407
2052665,8981849
2052764,8980168
2052859,8978520
2052959,8977030
2053059,8975842
2053157,8975086
2053256,8974968
2053354,8975586
2053452,8976858
2053551,8978590
2053649,8980606
2053748,8982812
2053844,8985034
2053943,8987085
2054042,8988779
2054141,8989984
2054240,8990710
2054338,8991074
2054436,8991182
2054535,8991071
2054633,8990795
2054732,8990421
2054830,8990004
2054926,8989566
2055026,8989162
2055125,8988821
2055224,8988466
2055322,8988075
2055421,8987720
2055518,8987452
2055617,8987238
2055716,8986925
2055814,8986289
2055913,8985306
2056009,8984067
2056109,8982708
2056208,8981345
2056306,8980112
2056405,8979183
2056503,8978625
2056601,8978401
2056700,8978547
2056798,8979190
2056896,8980259
2056992,8981580
2057092,8983006
2057192,8984444
2057290,8985772
2057389,8986800
2057487,8987486
2057585,8987895
2057684,8988092
2057782,8988176
2057881,8988246
2057976,8988362
2058075,8988502
2058176,8988669
2058274,8988858
2058373,8989018
2058471,8989098
2058570,8989101
2058668,8989048
2058766,8988889
2058865,8988605
2058963,8988140
2059059,8987345
2059159,8986195
2059259,8984804
2059357,8983314
2059455,8981816
2059554,8980378
2059652,8979031
2059750,8977832
2059849,8976843
2059947,8976250
2060042,8976383
2060142,8977203
2060242,8978490
2060341,8980110
2060439,8981915
2060538,8983774
2060636,8985646
2060734,8987466
2060833,8989191
2060932,8990730
2061026,8991870
2061126,8992646
2061226,8993134
2061325,8993310
2061423,8993219
2061522,8992912
2061620,8992448
2061719,8991901
2061817,8991276
2061915,8990554
2062014,8989724
2062109,8988534
2062209,8986833
2062309,8984781
2062407,8982675
2062505,8980788
2062604,8979214
2062702,8977911
2062801,8976712
2062899,8975630
2062998,8974958
2063093,8975122
2063192,8976174
2063292,8977809
2063391,8979722
2063490,8981659
2063588,8983454
2063687,8985086
2063785,8986673
2063883,8988165
2063981,8989347
2064080,8990096
2064176,8990550
2064275,8990887
2064375,8991139
2064474,8991265
2064572,8991205
2064670,8991019
2064769,8990786
