Timestamp,PressureValue
2172518,8987890
2172617,8987156
2172715,8986802
2172814,8986738
2172910,8986853
2173009,8987038
2173109,8987145
2173207,8987082
2173306,8986799
2173404,8986134
2173502,8984970
2173601,8983446
2173699,8981829
2173798,8980342
2173893,8978979
2173993,8977671
2174092,8976574
2174191,8975781
2174290,8975539
2174388,8976096
2174486,8977369
2174585,8979120
2174683,8981060
2174782,8983000
2174876,8984931
2174976,8986807
2175076,8988546
2175175,8990150
2175273,8991411
2175372,8992193
2175470,8992574
2175569,8992639
2175666,8992470
2175766,8992078
2175864,8991490
2175959,8990820
2176060,8990118
2176159,8989377
2176258,8988586
2176356,8987588
2176454,8986248
2176553,8984578
2176651,8982734
2176749,8980906
2176848,8979266
2176942,8977962
2177043,8976986
2177143,8976151
2177242,8975406
2177340,8975051
2177438,8975398
2177537,8976519
2177635,8978192
2177733,8980222
2177831,8982369
2177926,8984390
2178027,8986167
2178126,8987794
2178225,8989321
2178324,8990667
2178422,8991724
2178521,8992384
2178619,8992688
2178718,8992622
2178815,8992204
2178914,8991567
2179009,8990871
2179109,8990182
2179209,8989523
2179308,8988859
2179406,8988228
2179505,8987650
2179603,8987012
2179702,8986114
2179800,8984954
2179898,8983610
2179993,8982124
2180093,8980558
2180192,8979032
2180292,8977718
2180390,8976662
2180489,8975737
2180587,8975007
2180686,8974926
2180784,8975644
2180882,8976962
2180980,8978720
2181076,8980854
2181176,8983170
2181276,8985397
2181374,8987354
2181473,8989073
2181571,8990549
2181670,8991589
2181768,8992131
2181866,8992281
2181964,8992110
2182059,8991643
2182160,8990954
2182260,8990103
2182358,8989250
2182457,8988526
2182555,8987936
2182653,8987361
2182752,8986531
2182850,8985233
2182948,8983546
2183043,8981654
2183143,8979730
2183243,8977893
2183342,8976192
2183441,8974762
2183539,8973701
2183637,8973166
2183736,8973420
2183834,8974526
2183933,8976299
2184030,8978514
2184126,8980938
2184226,8983439
2184326,8985843
2184425,8987914
2184523,8989603
2184621,8990797
2184720,8991426
2184818,8991618
2184916,8991516
2185015,8991182
2185109,8990686
2185209,8990072
2185309,8989422
2185408,8988804
2185507,8988180
2185605,8987573
2185704,8987092
2185802,8986755
2185900,8986497
2185999,8986241
2186093,8985837
2186193,8985018
2186293,8983698
2186392,8981987
2186491,8980079
2186589,8978198
2186688,8976472
2186786,8974957
2186884,8973826
2186983,8973353
2187081,8973568
2187176,8974515
2187276,8976144
2187376,8978266
2187475,8980667
2187573,8983091
2187672,8985330
2187770,8987303
2187868,8988804
2187965,8989639
2188061,8989951
2188162,8989960
2188261,8989772
2188360,8989445
2188459,8989043
2188557,8988627
2188656,8988211
2188754,8987816
2188852,8987498
2188951,8987190
2189045,8986860
2189145,8986569
2189245,8986333
2189344,8986150
2189443,8985975
2189541,8985807
2189639,8985672
2189738,8985560
2189836,8985456
2189935,8985308
2190029,8984909
2190129,8983983
2190228,8982465
2190328,8980606
2190426,8978792
2190524,8977290
2190623,8976137
2190722,8975246
2190820,8974691
2190919,8974554
2191017,8974948
2191115,8975987
2191212,8977728
2191311,8979898
2191410,8982114
2191509,8984108
2191607,8985770
2191706,8987084
2191804,8987966
2191903,8988451
2192001,8988667
2192100,8988723
2192194,8988638
2192295,8988446
2192394,8988124
2192492,8987680
2192591,8987259
2192690,8986958
2192788,8986759
2192887,8986569
2192985,8986374
2193083,8986214
2193178,8986089
2193278,8985973
2193378,8985902
2193477,8985873
2193575,8985777
2193674,8985586
2193772,8985266
2193871,8984650
2193969,8983641
2194067,8982242
2194165,8980638
2194262,8979111
2194362,8977799
2194461,8976676
2194559,8975718
2194658,8974980
2194756,8974736
2194855,8975230
2194953,8976429
2195051,8978142
2195150,8980040
2195245,8981818
2195345,8983369
2195445,8984734
2195543,8985975
2195641,8987073
2195740,8987818
2195838,8988214
2195937,8988388
2196035,8988442
2196134,8988478
2196228,8988545
2196328,8988618
2196428,8988644
2196527,8988599
2196625,8988458
2196724,8988221
2196822,8987929
2196921,8987594
2197019,8987235
2197118,8986861
2197212,8986386
2197312,8985634
2197412,8984557
2197511,8983224
2197610,8981816
2197708,8980506
2197806,8979274
2197905,8978138
2198003,8977151
2198101,8976326
2198200,8975708
2198295,8975512
2198395,8975971
2198495,8976985
2198593,8978287
2198692,8979730
2198790,8981317
2198889,8983012
2198987,8984708
2199086,8986304
2199184,8987770
2199279,8989054
2199378,8989989
2199478,8990610
2199577,8991026
2199676,8991246
2199774,8991194
2199872,8990828
2199971,8990258
2200069,8989650
2200168,8989060
2200266,8988488
2200362,8987916
2200462,8987380
2200561,8986890
2200660,8986433
2200758,8986021
2200856,8985659
2200955,8985148
2201053,8984284
2201152,8983099
2201250,8981832
2201345,8980642
2201445,8979570
2201545,8978568
2201643,8977589
2201742,8976661
2201840,8975869
2201938,8975428
2202037,8975574
2202136,8976281
2202234,8977324
2202332,8978498
2202428,8979730
2202529,8981120
2202627,8982684
2202726,8984326
2202825,8985958
2202923,8987522
2203021,8988885
2203120,8989987
2203218,8990818
2203316,8991383
2203411,8991695
2203511,8991770
2203612,8991618
2203710,8991275
2203808,8990753
