Timestamp,PressureValue
2101572,8980937
2101670,8979611
2101769,8978317
2101867,8977240
2101965,8976614
2102064,8976541
2102160,8977081
2102259,8978222
2102359,8979782
2102458,8981522
2102556,8983376
2102654,8985272
2102753,8987135
2102851,8988720
2102949,8989805
2103047,8990419
2103143,8990718
2103243,8990838
2103343,8990827
2103442,8990642
2103540,8990287
2103638,8989869
2103737,8989445
2103835,8989061
2103934,8988710
2104032,8988397
2104130,8988107
2104225,8987838
2104326,8987600
2104426,8987426
2104524,8987292
2104623,8987148
2104721,8986991
2104819,8986866
2104918,8986803
2105016,8986757
2105114,8986647
2105209,8986347
2105309,8985820
2105410,8985097
2105508,8984200
2105606,8983177
2105705,8982124
2105803,8981046
2105902,8979973
2106000,8978987
2106098,8978246
2106197,8977966
2106292,8978199
2106393,8978892
2106492,8979954
2106590,8981319
2106689,8982869
2106788,8984537
2106886,8986221
2106984,8987782
2107081,8989176
2107181,8990342
2107277,8991197
2107375,8991724
2107476,8991978
2107560,8991977
2107672,8991776
2107771,8991414
2107860,8990950
2107968,8990486
2108067,8990008
2108165,8989456
2108263,8988900
2108359,8988421
2108459,8988019
2108559,8987688
2108657,8987405
2108755,8987177
2108854,8987019
2108952,8986904
2109051,8986810
2109149,8986737
2109243,8986550
2109343,8985990
2109443,8984960
2109542,8983710
2109641,8982570
2109739,8981642
2109838,8981002
2109936,8980634
2110034,8980421
2110133,8980331
2110231,8980458
2110326,8980991
2110426,8982005
2110526,8983256
2110625,8984434
2110723,8985435
2110822,8986188
2110920,8986717
2111018,8987102
2111117,8987382
2111215,8987589
2111309,8987766
2111410,8987933
2111509,8988102
2111609,8988279
2111707,8988406
2111806,8988434
2111904,8988403
2112002,8988357
2112101,8988288
2112199,8988085
2112298,8987622
2112392,8986810
2112493,8985639
2112593,8984236
2112691,8982779
2112790,8981386
2112888,8980118
2112987,8979041
2113085,8978154
2113183,8977558
2113281,8977438
2113376,8977978
2113476,8979115
2113575,8980658
2113675,8982396
2113774,8984210
2113872,8986012
2113971,8987683
2114069,8989234
2114167,8990642
2114266,8991774
2114364,8992557
2114459,8993009
2114559,8993184
2114659,8993172
2114758,8993002
2114856,8992649
2114955,8992176
2115053,8991614
2115151,8990979
2115250,8990330
2115348,8989715
2115443,8989162
2115542,8988648
2115642,8988029
2115742,8987098
2115840,8985860
2115939,8984486
2116037,8983124
2116135,8981831
2116234,8980576
2116332,8979330
2116431,8978189
2116525,8977266
2116626,8976648
2116725,8976572
2116824,8977038
2116923,8977784
2117021,8978758
2117119,8979906
2117218,8981234
2117316,8982786
2117415,8984481
2117509,8986158
2117609,8987773
2117709,8989245
2117808,8990534
2117907,8991735
2118005,8992703
2118103,8993371
2118202,8993790
2118300,8993918
2118399,8993711
2118493,8993229
2118593,8992633
2118692,8991981
2118792,8991322
2118891,8990620
2118989,8989915
2119088,8989302
2119186,8988755
2119284,8988243
2119383,8987759
2119481,8987179
2119577,8986324
2119677,8985163
2119776,8983746
2119874,8982300
2119973,8980984
2120071,8979823
2120170,8978715
2120268,8977656
2120367,8976785
2120465,8976228
2120560,8976174
2120660,8976758
2120760,8977956
2120858,8979514
2120957,8981230
2121055,8982981
2121154,8984803
2121252,8986630
2121351,8988286
2121449,8989765
2121547,8990992
2121642,8991873
2121743,8992378
2121843,8992520
2121940,8992358
2122039,8992011
2122138,8991541
2122236,8991010
2122335,8990482
2122433,8989988
2122532,8989535
2122627,8989103
2122726,8988686
2122827,8988325
2122924,8987994
2123023,8987486
2123122,8986531
2123220,8985101
2123319,8983438
2123417,8981774
2123515,8980242
2123614,8978870
2123709,8977738
2123809,8977025
2123909,8976802
2124007,8977093
2124105,8978030
2124204,8979578
2124303,8981414
2124401,8983263
2124499,8984992
2124598,8986566
2124693,8987892
2124793,8988776
2124892,8989182
2124991,8989274
2125089,8989206
2125188,8989057
2125287,8988923
2125385,8988784
2125483,8988637
2125582,8988547
2125680,8988501
2125776,8988471
2125876,8988409
2125975,8988290
2126074,8988130
2126172,8987924
2126271,8987619
2126369,8987115
2126467,8986300
2126566,8985138
2126664,8983769
2126759,8982394
2126859,8981118
2126960,8979965
2127058,8978881
2127156,8977904
2127254,8977204
2127353,8977048
2127451,8977558
2127550,8978587
2127648,8979968
2127743,8981506
2127843,8983089
2127942,8984628
2128042,8986094
2128140,8987397
2128238,8988426
2128337,8989098
2128436,8989404
2128534,8989478
2128632,8989398
2128730,8989205
2128826,8988908
2128926,8988591
2129026,8988342
2129124,8988210
2129223,8988162
2129321,8988119
2129420,8988069
2129518,8988012
2129616,8987918
2129715,8987763
2129809,8987486
2129909,8986920
2130010,8985986
2130108,8984732
2130207,8983371
2130305,8982095
2130403,8980944
2130502,8979883
2130600,8978921
2130699,8978145
2130797,8977734
2130892,8977920
2130993,8978683
2131092,8979906
2131191,8981434
2131289,8983126
2131387,8984862
2131485,8986554
2131584,8988093
2131683,8989374
2131777,8990342
2131876,8990930
2131975,8991199
2132076,8991250
2132175,8991079
2132273,8990650
2132371,8990040
2132470,8989430
2132568,8988921
2132667,8988538
2132765,8988200
2132863,8987885
2132959,8987629
