Timestamp,PressureValue
1894642,8983434
1894741,8982390
1894839,8981120
1894938,8979795
1895036,8978579
1895134,8977579
1895233,8976749
1895331,8975970
1895430,8975358
1895526,8975236
1895625,8975802
1895725,8976916
1895823,8978422
1895921,8980124
1896020,8981830
1896118,8983426
1896217,8984886
1896315,8986256
1896413,8987446
1896508,8988290
1896609,8988768
1896709,8988993
1896807,8988985
1896905,8988755
1897003,8988323
1897102,8987798
1897201,8987277
1897299,8986807
1897397,8986377
1897492,8985962
1897593,8985560
1897692,8985162
1897791,8984650
1897889,8983832
1897987,8982645
1898086,8981097
1898184,8979268
1898283,8977387
1898381,8975733
1898476,8974430
1898575,8973306
1898675,8972238
1898775,8971679
1898873,8972057
1898972,8973326
1899069,8975248
1899168,8977589
1899267,8980046
1899365,8982341
1899464,8984310
1899558,8986070
1899659,8987774
1899758,8989100
1899857,8989832
1899956,8990114
1900054,8990093
1900152,8989882
1900251,8989534
1900349,8989052
1900447,8988551
1900542,8988073
1900642,8987602
1900742,8987119
1900841,8986643
1900939,8986180
1901038,8985731
1901135,8985238
1901235,8984540
1901333,8983505
1901431,8982156
1901526,8980656
1901626,8979134
1901725,8977743
1901825,8976578
1901923,8975589
1902022,8974678
1902120,8974026
1902218,8974066
1902317,8974918
1902415,8976322
1902514,8978040
1902609,8979914
1902709,8981762
1902809,8983422
1902907,8984866
1903006,8986157
1903104,8987221
1903202,8987841
1903301,8988051
1903399,8988000
1903497,8987787
1903592,8987443
1903692,8986996
1903792,8986566
1903891,8986218
1903989,8985971
1904088,8985753
1904186,8985546
1904285,8985371
1904383,8985244
1904481,8985125
1904576,8985006
1904676,8984909
1904776,8984754
1904875,8984384
1904973,8983637
1905072,8982624
1905170,8981518
1905268,8980378
1905367,8979203
1905465,8978080
1905564,8977087
1905659,8976286
1905759,8975806
1905859,8975865
1905958,8976528
1906056,8977645
1906154,8979035
1906253,8980582
1906351,8982214
1906449,8983785
1906548,8985170
1906642,8986327
1906742,8987158
1906842,8987600
1906941,8987773
1907040,8987767
1907138,8987598
1907236,8987267
1907335,8986862
1907433,8986502
1907532,8986216
1907630,8985976
1907725,8985748
1907825,8985542
1907925,8985362
1908024,8985200
1908122,8985050
1908220,8984944
1908319,8984866
1908417,8984750
1908515,8984542
1908614,8984200
1908709,8983723
1908809,8983223
1908909,8982738
1909007,8982166
1909106,8981506
1909204,8980757
1909303,8979916
1909401,8978943
1909499,8977948
1909598,8977115
1909696,8976570
1909792,8976331
1909892,8976515
1909991,8977166
1910090,8978194
1910188,8979491
1910286,8980962
1910385,8982627
1910483,8984458
1910581,8986268
1910676,8987898
1910775,8989203
1910875,8990055
1910975,8990460
1911074,8990491
1911172,8990234
1911270,8989812
1911369,8989283
1911467,8988661
1911565,8988009
1911664,8987401
1911759,8986834
1911859,8986257
1911959,8985745
1912058,8985334
1912156,8985013
1912254,8984674
1912353,8984131
1912451,8983329
1912549,8982346
1912648,8981256
1912742,8980126
1912842,8979018
1912942,8977936
1913042,8976919
1913140,8976007
1913238,8975304
1913337,8975056
1913435,8975287
1913533,8975889
1913632,8976802
1913727,8977973
1913825,8979338
1913926,8980848
1914025,8982414
1914124,8983950
1914222,8985416
1914321,8986723
1914419,8987865
1914517,8988793
1914616,8989478
1914713,8989924
1914809,8990130
1914909,8990090
1915009,8989842
1915108,8989473
1915206,8989010
1915304,8988430
1915403,8987829
1915501,8987298
1915600,8986815
1915698,8986347
1915792,8985909
1915893,8985545
1915993,8985256
1916091,8985023
1916190,8984826
1916288,8984582
1916387,8984021
1916485,8983051
1916584,8981788
1916682,8980478
1916780,8979325
1916876,8978382
1916976,8977551
1917076,8976736
1917174,8976001
1917272,8975603
1917371,8975806
1917469,8976581
1917568,8977773
1917666,8979171
1917764,8980631
1917859,8982106
1917959,8983618
1918058,8985122
1918158,8986499
1918256,8987605
1918355,8988376
1918453,8988907
1918551,8989253
1918650,8989402
1918748,8989269
1918847,8988853
1918942,8988320
1919042,8987818
1919142,8987372
1919240,8986947
1919339,8986546
1919437,8986196
1919535,8985906
1919634,8985654
1919732,8985450
1919826,8985243
1919926,8984915
1920026,8984408
1920125,8983741
1920224,8982921
1920323,8981954
1920421,8980827
1920519,8979603
1920618,8978428
1920716,8977373
1920814,8976478
1920909,8975786
1921009,8975411
1921109,8975546
1921208,8976224
1921306,8977368
1921405,8978938
1921503,8980740
1921602,8982556
1921700,8984297
1921798,8985944
1921892,8987456
1921992,8988758
1922092,8989699
1922192,8990310
1922290,8990600
1922389,8990574
1922487,8990332
1922586,8989979
1922684,8989577
1922782,8989128
1922881,8988646
1922976,8988162
1923075,8987674
1923176,8987158
1923274,8986642
1923373,8986171
1923471,8985776
1923569,8985318
1923668,8984635
1923766,8983687
1923865,8982568
1923959,8981389
1924059,8980235
1924159,8979118
1924258,8978042
1924357,8977010
1924455,8976112
1924553,8975503
1924652,8975350
1924750,8975702
1924849,8976462
1924947,8977488
1925043,8978625
1925143,8979910
1925241,8981430
1925341,8983124
1925439,8984808
1925537,8986324
