Timestamp,PressureValue
1585143,8990186
1585255,8991817
1585353,8992850
1585452,8993312
1585550,8993270
1585648,8992813
1585747,8992064
1585845,8991199
1585941,8990260
1586041,8989307
1586140,8988431
1586239,8987678
1586337,8987026
1586436,8986498
1586534,8986041
1586632,8985361
1586731,8984270
1586828,8982891
1586924,8981433
1587024,8979986
1587124,8978481
1587222,8976958
1587321,8975558
1587419,8974380
1587518,8973534
1587616,8973307
1587714,8974002
1587813,8975411
1587908,8977311
1588008,8979571
1588108,8982043
1588206,8984556
1588305,8986978
1588403,8989160
1588502,8991018
1588600,8992431
1588698,8993227
1588797,8993436
1588891,8993160
1588991,8992506
1589091,8991678
1589190,8990795
1589289,8989854
1589387,8988919
1589485,8988065
1589584,8987314
1589682,8986666
1589780,8986073
1589879,8985254
1589974,8983994
1590074,8982449
1590174,8980864
1590272,8979404
1590371,8978153
1590469,8976994
1590568,8975962
1590666,8975205
1590764,8974960
1590863,8975438
1590958,8976660
1591058,8978470
1591158,8980598
1591256,8982802
1591355,8984898
1591452,8986878
1591551,8988621
1591650,8989998
1591748,8990899
1591846,8991332
1591945,8991407
1592040,8991139
1592141,8990588
1592240,8989826
1592338,8988968
1592437,8988163
1592535,8987485
1592634,8986917
1592732,8986425
1592830,8986030
1592929,8985736
1593025,8985515
1593124,8985345
1593223,8985199
1593322,8984906
1593421,8984192
1593519,8983045
1593617,8981715
1593716,8980338
1593814,8978987
1593912,8977736
1594008,8976670
1594108,8975921
1594207,8975640
1594306,8975874
1594404,8976687
1594503,8978085
1594601,8979822
1594700,8981754
1594798,8983698
1594896,8985494
1594991,8987010
1595090,8988128
1595191,8988768
1595290,8989032
1595388,8989084
1595487,8988956
1595585,8988671
1595683,8988236
1595782,8987752
1595880,8987329
1595978,8987004
1596075,8986758
1596174,8986531
1596274,8986302
1596372,8986013
1596470,8985494
1596569,8984632
1596667,8983502
1596766,8982188
1596864,8980798
1596962,8979387
1597057,8978018
1597158,8976847
1597257,8976001
1597356,8975672
1597454,8976053
1597553,8977153
1597651,8978822
1597749,8980883
1597848,8983110
1597946,8985381
1598044,8987646
1598141,8989692
1598241,8991311
1598340,8992323
1598438,8992731
1598536,8992686
1598635,8992288
1598732,8991624
1598832,8990803
1598930,8989934
1599024,8989018
1599124,8988106
1599225,8987325
1599323,8986730
1599422,8986284
1599520,8985932
1599619,8985638
1599717,8985357
1599815,8984970
1599914,8984275
1600012,8983214
1600107,8981967
1600207,8980666
1600307,8979362
1600406,8978048
1600504,8976795
1600602,8975794
1600701,8975241
1600799,8975274
1600898,8975929
1600996,8977186
1601091,8978874
1601191,8980804
1601291,8982842
1601389,8984897
1601488,8986874
1601586,8988624
1601685,8989946
1601783,8990769
1601881,8991178
1601980,8991246
1602074,8991013
1602174,8990532
1602274,8989890
1602373,8989213
1602472,8988529
1602570,8987803
1602668,8987122
1602767,8986518
1602865,8985995
1602963,8985418
1603062,8984591
1603158,8983466
1603257,8982100
1603357,8980539
1603455,8978902
1603554,8977296
1603652,8975793
