Timestamp,PressureValue
2279962,8987222
2280061,8985946
2280160,8984394
2280258,8982690
2280356,8980941
2280454,8979185
2280553,8977488
2280652,8975972
2280746,8974775
2280846,8974062
2280946,8974200
2281045,8975127
2281143,8976506
2281242,8978164
2281340,8979996
2281439,8981944
2281537,8983888
2281634,8985670
2281730,8987264
2281830,8988604
2281929,8989385
2282029,8989668
2282128,8989722
2282226,8989600
2282324,8989326
2282423,8988965
2282520,8988643
2282619,8988378
2282718,8988057
2282814,8987582
2282914,8986787
2283012,8985398
2283111,8983370
2283210,8981031
2283308,8978582
2283407,8976022
2283505,8973566
2283603,8971498
2283702,8970090
2283796,8969670
2283896,8970169
2283996,8971595
2284095,8973841
2284194,8976551
2284292,8979432
2284390,8982443
2284489,8985367
2284587,8987974
2284686,8990038
2284784,8991222
2284880,8991788
2284980,8991984
2285079,8991869
2285178,8991493
2285276,8990978
2285374,8990334
2285473,8989346
2285571,8987694
2285669,8985410
2285768,8982810
2285864,8980085
2285964,8977404
2286063,8974983
2286161,8973122
2286260,8972201
2286358,8972120
2286457,8972616
2286555,8973770
2286652,8975540
2286752,8977684
2286847,8980070
2286946,8982629
2287046,8985170
2287145,8987329
2287244,8988663
2287342,8989201
2287441,8989370
2287539,8989422
2287637,8989432
2287735,8989382
2287834,8989033
2287929,8987972
2288030,8985830
2288129,8982558
2288228,8979334
2288326,8976866
2288424,8974895
2288523,8973287
2288621,8972013
2288719,8971114
2288818,8970926
2288914,8971720
2289014,8973723
2289113,8976978
2289212,8980339
2289310,8983140
2289408,8985511
2289507,8987573
2289605,8989326
2289703,8990726
2289801,8991587
2289896,8991951
2289997,8991990
2290096,8991771
2290195,8991287
2290294,8990563
2290392,8989794
2290491,8989030
2290589,8988222
2290687,8987426
2290785,8986706
2290880,8985976
2290980,8985062
2291080,8983869
2291179,8982405
2291278,8980825
2291376,8979272
2291475,8977776
2291573,8976377
2291671,8975054
2291770,8973848
2291868,8973111
2291963,8973257
2292062,8974253
2292163,8975949
2292262,8978064
2292360,8980278
2292458,8982479
2292557,8984587
2292655,8986609
2292753,8988530
2292852,8990019
2292946,8990809
2293047,8991104
2293147,8991030
2293245,8990669
2293344,8990123
2293442,8989456
2293541,8988789
2293639,8988132
2293737,8987442
2293836,8986778
2293934,8986105
2294030,8985172
2294129,8983861
2294229,8982312
2294328,8980774
2294426,8979441
2294524,8978243
2294623,8976999
2294721,8975772
2294819,8974654
2294918,8973806
2295013,8973566
2295113,8974159
2295213,8975370
2295311,8976902
2295410,8978589
2295508,8980394
2295607,8982376
2295705,8984370
2295803,8986278
2295902,8988027
2295996,8989442
2296096,8990406
2296197,8991014
2296295,8991269
2296394,8991131
2296492,8990732
2296591,8990169
2296689,8989528
2296787,8988826
2296885,8988103
2296980,8987406
2297079,8986750
2297180,8986139
2297279,8985651
2297378,8985266
2297476,8984758
2297574,8984012
2297673,8983088
2297771,8982137
2297870,8981115
2297968,8979954
2298063,8978747
2298163,8977562
2298263,8976418
2298362,8975402
2298460,8974874
2298558,8975080
2298657,8975862
2298755,8976994
2298853,8978462
2298948,8980230
2299046,8982137
2299146,8984070
2299246,8985968
2299345,8987712
2299444,8989019
2299542,8989762
2299641,8990130
2299739,8990198
2299837,8989962
2299936,8989485
2300034,8988865
2300130,8988175
2300230,8987466
2300329,8986794
2300428,8986231
2300526,8985762
2300624,8985329
2300723,8984927
2300820,8984445
2300920,8983695
2301018,8982604
2301113,8981289
2301214,8979928
2301312,8978594
2301412,8977265
2301510,8975944
2301608,8974785
2301707,8973980
2301805,8973806
2301903,8974322
2302002,8975463
2302100,8977045
2302196,8978860
2302296,8980765
2302395,8982725
2302494,8984709
2302592,8986515
2302690,8988009
2302789,8989004
2302887,8989590
2302986,8989851
2303084,8989825
2303181,8989551
2303280,8989121
2303379,8988600
2303478,8988023
2303576,8987412
2303674,8986776
2303773,8986152
2303871,8985590
2303970,8985027
2304068,8984254
2304164,8983180
2304264,8981864
2304363,8980449
2304461,8979069
2304560,8977813
2304658,8976673
2304757,8975677
2304855,8974842
2304954,8974298
2305052,8974347
2305147,8975155
2305247,8976546
2305347,8978259
2305445,8980092
2305543,8981943
2305642,8983822
2305741,8985689
2305839,8987406
2305937,8988815
2306036,8989782
2306134,8990273
2306230,8990400
2306330,8990270
2306429,8989954
2306528,8989442
2306626,8988738
2306724,8987914
2306822,8987086
2306921,8986362
2307020,8985781
2307118,8985298
2307213,8984894
2307313,8984538
2307413,8984130
2307511,8983579
2307609,8982772
2307708,8981677
2307807,8980429
2307905,8979169
2308003,8978045
2308102,8977031
2308196,8976121
2308296,8975449
2308397,8975281
2308495,8975683
2308594,8976556
2308692,8977834
2308791,8979414
2308889,8981150
2308987,8982832
2309086,8984388
2309180,8985794
2309280,8986986
2309380,8987819
2309479,8988315
2309578,8988590
2309676,8988640
2309774,8988506
2309873,8988210
2309971,8987807
2310069,8987370
2310168,8986934
2310263,8986479
2310363,8985954
2310463,8985251
2310561,8984264
2310660,8983038
2310758,8981586
2310857,8980070
2310955,8978639
2311053,8977374
