Timestamp,PressureValue
1754563,8980585
1754658,8982984
1754758,8985219
1754858,8987165
1754956,8988554
1755055,8989326
1755153,8989664
1755251,8989647
1755350,8989378
1755448,8988950
1755546,8988394
1755641,8987743
1755741,8987053
1755841,8986264
1755940,8985215
1756038,8983825
1756137,8982177
1756235,8980483
1756333,8978781
1756431,8977108
1756530,8975557
1756625,8974199
1756725,8973176
1756824,8972718
1756923,8973006
1757022,8973966
1757120,8975498
1757219,8977407
1757317,8979550
1757415,8981809
1757514,8984009
1757612,8986041
1757708,8987761
1757808,8988971
1757907,8989643
1758005,8989938
1758104,8989889
1758202,8989498
1758300,8988907
1758399,8988208
1758497,8987480
1758592,8986742
1758691,8986018
1758791,8985346
1758891,8984738
1758989,8984114
1759087,8983323
1759186,8982266
1759284,8980941
1759383,8979466
1759481,8978003
1759574,8976664
1759674,8975502
1759775,8974430
1759874,8973481
1759973,8972962
1760071,8973155
1760169,8974024
1760268,8975437
1760366,8977299
1760464,8979378
1760562,8981478
1760658,8983474
1760758,8985345
1760858,8986998
1760956,8988238
1761055,8988977
1761153,8989323
1761251,8989351
1761350,8989020
1761448,8988412
1761546,8987696
1761641,8986931
1761741,8986215
1761841,8985597
1761940,8985059
1762038,8984605
1762137,8984215
1762235,8983849
1762333,8983416
1762432,8982776
1762530,8981802
1762627,8980499
1762724,8979021
1762825,8977592
1762924,8976306
1763022,8975178
1763120,8974280
1763219,8973838
1763317,8973961
1763415,8974599
1763514,8975714
1763608,8977266
1763708,8979034
1763808,8980759
1763907,8982381
1764006,8983842
1764104,8985061
1764202,8985810
1764301,8986104
1764399,8986142
1764497,8986026
1764591,8985777
1764692,8985478
1764791,8985200
1764891,8984886
1764988,8984568
1765087,8984330
1765186,8984186
1765284,8984086
1765382,8983977
1765481,8983850
1765579,8983734
1765675,8983630
1765774,8983513
1765874,8983394
1765973,8983195
1766071,8982666
1766170,8981680
1766267,8980410
1766366,8979106
1766465,8977894
1766563,8976670
1766658,8975422
1766758,8974278
1766858,8973371
1766956,8972907
1767055,8973138
1767153,8974078
1767251,8975514
1767350,8977219
1767448,8979011
1767546,8980871
1767641,8982708
1767741,8984372
1767841,8985759
1767940,8986734
1768038,8987229
1768137,8987366
1768235,8987254
1768333,8986972
1768432,8986570
1768530,8986102
1768625,8985627
1768725,8985197
1768824,8984829
1768924,8984512
1769022,8984254
1769121,8984064
1769219,8983921
1769317,8983783
1769416,8983605
1769514,8983416
1769608,8983302
1769708,8983241
1769808,8983194
1769907,8983138
1770006,8983081
1770104,8983036
1770202,8982986
1770301,8982854
1770399,8982526
1770498,8981748
1770596,8980445
1770691,8978797
1770792,8977019
1770891,8975322
1770989,8973835
1771088,8972602
1771186,8971558
1771284,8970854
1771383,8970796
1771481,8971586
1771579,8973114
1771675,8975178
1771775,8977555
1771874,8980022
1771973,8982330
1772071,8984304
1772170,8985945
1772268,8987158
1772367,8987862
1772465,8988144
1772563,8988152
1772658,8987916
1772758,8987456
1772858,8986843
1772957,8986225
1773055,8985694
1773153,8985300
1773252,8985008
1773350,8984766
1773448,8984568
1773547,8984389
1773642,8984232
1773741,8984105
1773841,8983974
1773940,8983794
1774038,8983576
1774137,8983346
1774235,8982999
1774334,8982346
1774432,8981198
1774530,8979519
1774625,8977456
1774724,8975307
1774825,8973391
1774923,8971875
1775022,8970801
1775121,8970210
1775219,8970221
1775317,8970866
1775416,8972257
1775514,8974395
1775612,8977018
1775708,8979721
1775808,8982132
1775907,8984094
1776006,8985589
1776104,8986589
1776202,8987100
1776301,8987245
1776399,8987139
1776498,8986843
1776592,8986454
1776691,8986031
1776791,8985629
1776890,8985282
1776989,8984980
1777088,8984705
1777186,8984466
1777284,8984304
1777383,8984178
1777481,8984047
1777580,8983902
1777675,8983824
1777775,8983799
1777874,8983774
1777973,8983686
1778071,8983410
1778170,8982789
1778268,8981754
1778366,8980401
1778465,8978923
1778563,8977447
1778661,8975955
1778758,8974533
1778858,8973228
1778956,8972155
1779054,8971514
1779153,8971614
1779252,8972518
1779350,8974064
1779448,8976038
1779547,8978225
1779641,8980499
1779741,8982719
1779841,8984834
1779940,8986805
1780038,8988494
1780137,8989738
1780235,8990518
1780334,8990885
1780432,8990861
1780531,8990550
1780625,8990046
1780725,8989433
1780824,8988736
1780924,8987944
1781023,8987184
1781120,8986480
1781219,8985826
1781318,8985197
1781416,8984571
1781514,8983846
1781613,8982901
1781708,8981654
1781808,8980233
1781908,8978833
1782006,8977478
1782105,8976141
1782203,8974859
1782301,8973714
1782400,8972819
1782498,8972270
1782597,8972144
1782691,8972558
1782791,8973460
1782891,8974707
1782990,8976216
1783088,8977994
1783186,8979927
1783285,8981898
1783384,8983786
1783482,8985530
1783580,8987125
1783679,8988519
1783774,8989625
1783875,8990389
1783974,8990825
1784072,8990870
1784170,8990621
1784269,8990195
1784367,8989626
1784466,8988975
1784564,8988274
1784662,8987549
1784758,8986855
1784858,8986193
1784957,8985542
1785056,8984982
1785154,8984507
1785253,8983966
