Timestamp,PressureValue
1518440,8990402
1518540,8991766
1518641,8992486
1518739,8992711
1518838,8992560
1518936,8992061
1519034,8991307
1519133,8990414
1519231,8989474
1519330,8988560
1519424,8987740
1519524,8987061
1519624,8986535
1519723,8986178
1519822,8985886
1519920,8985534
1520019,8985055
1520116,8984363
1520215,8983461
1520314,8982333
1520412,8981004
1520507,8979647
1520607,8978358
1520707,8977069
1520806,8975822
1520904,8974858
1521003,8974524
1521101,8974963
1521199,8976034
1521298,8977738
1521396,8979940
1521491,8982262
1521591,8984526
1521691,8986749
1521790,8988870
1521888,8990734
1521987,8992015
1522085,8992622
1522183,8992739
1522282,8992399
1522380,8991706
1522478,8990839
1522574,8989923
1522674,8989042
1522774,8988250
1522872,8987536
1522971,8986953
1523069,8986523
1523168,8986136
1523265,8985614
1523364,8984898
1523463,8984057
1523557,8983094
1523657,8981934
1523757,8980613
1523856,8979250
1523955,8977923
1524053,8976690
1524151,8975599
1524250,8974897
1524348,8974786
1524447,8975251
1524545,8976290
1524641,8977970
1524741,8980067
1524840,8982309
1524939,8984556
1525037,8986745
1525136,8988806
1525234,8990583
1525332,8991935
1525431,8992866
1525529,8993302
1525623,8993199
1525724,8992715
1525824,8992037
1525923,8991246
1526021,8990382
1526119,8989533
1526218,8988754
1526316,8988055
1526415,8987373
1526513,8986747
1526611,8986197
1526707,8985644
1526807,8984978
1526907,8984100
1527005,8983012
1527104,8981829
1527202,8980650
1527300,8979452
1527399,8978246
1527497,8977039
1527595,8975894
1527691,8974966
1527791,8974568
1527891,8974884
1527989,8975774
1528088,8977027
1528186,8978589
1528284,8980445
1528383,8982515
1528481,8984722
1528579,8986918
1528674,8988986
1528774,8990684
1528874,8991850
1528973,8992574
1529072,8992932
1529170,8992880
1529269,8992464
1529367,8991804
1529465,8990989
1529563,8990128
1529662,8989269
1529757,8988411
1529857,8987639
1529957,8987006
1530056,8986503
1530154,8986117
1530253,8985810
1530351,8985546
1530449,8985229
1530548,8984700
1530646,8983875
1530740,8982812
1530841,8981572
1530940,8980249
1531040,8978906
1531138,8977614
1531236,8976505
1531335,8975593
1531433,8974878
1531532,8974648
1531629,8975086
1531724,8976085
1531824,8977466
1531924,8979122
1532023,8981018
1532122,8983069
1532220,8985145
1532319,8987111
1532417,8988886
1532516,8990270
1532614,8991186
1532712,8991720
1532808,8991961
1532908,8991914
1533008,8991572
1533106,8990932
1533205,8990051
1533303,8989116
1533401,8988286
1533500,8987600
1533598,8987005
1533697,8986509
1533791,8986115
1533891,8985785
1533990,8985451
1534090,8985000
1534189,8984290
1534287,8983258
1534385,8981947
1534484,8980546
1534582,8979208
1534681,8977946
1534779,8976696
1534874,8975559
1534974,8974726
1535074,8974524
1535173,8975084
1535271,8976298
1535369,8978121
1535468,8980310
1535566,8982618
1535665,8984913
1535763,8987174
1535857,8989242
1535957,8990964
1536057,8992138
1536157,8992743
1536255,8992906
1536353,8992618
1536452,8991938
1536550,8991060
1536649,8990136
1536747,8989226
1536845,8988392
1536940,8987650
1537041,8987027
1537141,8986510
1537239,8986034
1537338,8985464
1537436,8984631
1537534,8983423
1537633,8981875
1537731,8980141
1537830,8978408
1537924,8976838
1538024,8975467
1538124,8974242
1538223,8973324
1538322,8973133
1538420,8973852
1538518,8975370
1538617,8977589
1538715,8980278
1538814,8983160
1538912,8985938
1539007,8988426
1539107,8990584
1539207,8992295
1539306,8993323
1539404,8993690
1539502,8993571
1539601,8993025
1539699,8992143
1539798,8991014
1539896,8989837
1539990,8988789
1540091,8987954
1540191,8987307
1540289,8986798
1540388,8986402
1540487,8986090
1540585,8985732
1540683,8985140
1540781,8984249
1540880,8983087
1540978,8981743
1541074,8980304
1541174,8978872
1541273,8977542
1541372,8976370
1541470,8975358
1541569,8974694
1541667,8974768
1541766,8975614
1541864,8977034
1541962,8978889
1542057,8981068
1542157,8983395
1542258,8985742
1542356,8987937
1542454,8989872
1542553,8991378
1542651,8992275
1542750,8992658
1542848,8992661
1542946,8992300
1543041,8991646
1543141,8990808
1543241,8989810
1543340,8988810
1543438,8987959
1543537,8987302
1543635,8986792
1543734,8986374
1543832,8986040
1543930,8985768
1544029,8985440
1544125,8984840
1544224,8983891
1544324,8982621
1544422,8981130
1544521,8979557
1544619,8978024
1544718,8976710
1544816,8975696
1544914,8974956
1545013,8974680
1545107,8975102
1545207,8976189
1545307,8977802
1545406,8979800
1545505,8982013
1545603,8984262
1545702,8986374
1545800,8988163
1545898,8989580
1545997,8990510
1546095,8990954
1546191,8991061
1546291,8990929
1546390,8990563
1546488,8990030
1546587,8989398
1546686,8988651
1546784,8987910
1546882,8987267
1546981,8986670
1547079,8985925
1547174,8984897
1547274,8983630
1547374,8982228
1547457,8980687
1547571,8979046
1547670,8977476
1547768,8976149
1547866,8975189
1547965,8974703
1548062,8974904
1548162,8975861
1548258,8977467
1548357,8979503
1548457,8981813
1548555,8984246
1548654,8986598
1548752,8988663
1548850,8990248
1548949,8991296
1549047,8991826
1549146,8991893
1549240,8991532
1549340,8990836
1549441,8989985
1549539,8989126
1549637,8988324
1549736,8987589
1549834,8986989
1549933,8986545
1550031,8986187
1550129,8985874
1550224,8985619
1550324,8985436
1550424,8985229
1550523,8984827
1550621,8984053
1550720,8982902
1550818,8981502
1550917,8979977
1551015,8978456
1551114,8977102
1551212,8976016
1551308,8975254
1551407,8974888
1551507,8975078
1551606,8975956
1551704,8977498
1551802,8979493
1551901,8981690
1551999,8983882
1552098,8985910
1552196,8987629
1552291,8988976
1552393,8989905
1552491,8990414
1552589,8990600
1552688,8990474
1552786,8990082
1552885,8989537
1552983,8988952
1553082,8988378
1553180,8987844
1553278,8987350
1553374,8986946
1553474,8986621
1553574,8986285
1553672,8985958
1553770,8985705
1553869,8985502
1553967,8985259
1554065,8984797
1554164,8984014
1554262,8982918
1554357,8981590
1554458,8980147
1554558,8978710
1554656,8977337
1554754,8976050
1554853,8974902
1554951,8974012
1555050,8973684
1555148,8974125
1555246,8975228
1555341,8976846
1555441,8978822
1555540,8980982
1555640,8983196
1555738,8985302
1555837,8987219
1555935,8988946
1556034,8990329
1556132,8991194
1556230,8991578
1556329,8991571
1556424,8991244
1556524,8990700
1556624,8990023
1556722,8989323
1556821,8988677
1556919,8988014
1557017,8987323
1557116,8986730
1557214,8986298
1557313,8985991
1557408,8985754
1557507,8985555
1557607,8985398
1557706,8985271
1557805,8985158
1557903,8985067
