Timestamp,PressureValue
2139159,8983781
2139259,8985627
2139358,8987415
2139456,8989026
2139555,8990254
2139653,8990906
2139752,8991115
2139850,8991015
2139948,8990706
2140047,8990260
2140142,8989759
2140242,8989246
2140342,8988702
2140440,8988182
2140539,8987794
2140637,8987511
2140736,8987346
2140834,8987305
2140932,8987280
2141031,8987137
2141126,8986712
2141226,8985917
2141326,8984762
2141424,8983323
2141523,8981707
2141621,8980110
2141720,8978662
2141818,8977448
2141916,8976512
2142015,8975979
2142110,8976123
2142210,8977021
2142310,8978543
2142408,8980466
2142507,8982590
2142605,8984770
2142703,8986834
2142802,8988670
2142900,8990292
2142999,8991627
2143097,8992509
2143193,8992922
2143292,8992995
2143392,8992870
2143491,8992591
2143589,8992144
2143688,8991586
2143786,8990994
2143884,8990357
2143983,8989706
2144081,8989118
2144176,8988594
2144276,8987994
2144376,8987077
2144475,8985811
2144573,8984422
2144671,8982998
2144770,8981492
2144868,8979971
2144967,8978529
2145065,8977158
2145163,8975881
2145259,8974918
2145360,8974667
2145459,8975253
2145557,8976429
2145656,8978019
2145754,8980002
2145852,8982210
2145951,8984474
2146049,8986702
2146147,8988798
2146243,8990644
2146342,8992114
2146443,8993117
2146541,8993639
2146640,8993735
2146738,8993468
2146836,8992957
2146935,8992288
2147033,8991521
2147132,8990778
2147226,8990082
2147326,8989362
2147427,8988668
2147525,8988089
2147623,8987584
2147722,8986902
2147820,8985856
2147919,8984549
2148017,8983126
2148116,8981662
2148214,8980217
2148309,8978846
2148410,8977525
2148509,8976272
2148608,8975196
2148706,8974685
2148804,8975137
2148903,8976371
2149001,8978072
2149099,8979994
2149198,8982039
2149293,8984150
2149393,8986259
2149493,8988246
2149592,8990021
2149690,8991449
2149788,8992289
2149887,8992583
2149985,8992471
2150084,8992132
2150182,8991637
2150276,8991017
2150376,8990318
2150476,8989635
2150576,8989027
2150674,8988468
2150772,8987941
2150871,8987506
2150969,8987196
2151068,8986969
2151166,8986750
2151264,8986453
2151360,8986019
2151459,8985336
2151560,8984347
2151658,8983121
2151756,8981826
2151855,8980582
2151953,8979380
2152052,8978114
2152150,8977009
2152248,8976458
2152343,8976558
2152443,8977218
2152543,8978399
2152642,8979993
2152728,8981826
2152839,8983727
2152937,8985640
2153036,8987621
2153134,8989438
2153232,8990747
2153330,8991514
2153426,8991877
2153526,8991937
2153626,8991763
2153724,8991398
2153823,8990856
2153921,8990205
2154019,8989523
2154118,8988834
2154216,8988190
2154315,8987626
2154411,8987155
2154510,8986616
2154610,8985772
2154708,8984596
2154807,8983245
2154905,8981830
2155004,8980411
2155102,8979110
2155201,8977970
2155299,8976990
2155393,8976207
2155494,8975785
2155594,8976010
2155692,8976876
2155791,8978137
2155889,8979642
2155988,8981356
2156086,8983160
2156184,8984912
2156283,8986554
2156377,8988024
2156477,8989289
2156577,8990262
2156676,8990931
2156774,8991385
2156873,8991613
2156972,8991590
2157070,8991352
2157169,8990974
2157267,8990484
2157365,8989962
2157460,8989419
2157560,8988844
2157660,8988292
2157758,8987814
2157857,8987435
2157956,8987130
2158054,8986854
2158152,8986614
2158251,8986437
2158349,8986290
2158447,8986124
2158542,8985840
2158642,8985294
2158742,8984403
2158840,8983211
2158940,8981911
2159038,8980647
2159136,8979494
2159235,8978386
2159333,8977341
2159432,8976623
2159526,8976510
2159627,8977031
2159726,8978086
2159824,8979608
2159910,8981347
2160022,8983134
2160110,8984865
2160218,8986518
2160310,8988032
2160415,8989184
2160511,8989835
2160610,8990090
2160710,8990093
2160809,8989894
2160906,8989566
2161005,8989133
2161104,8988616
2161193,8988143
2161301,8987760
2161400,8987448
2161498,8987166
2161593,8986907
2161693,8986697
2161793,8986522
2161892,8986361
2161990,8986238
2162088,8986163
2162186,8986061
2162285,8985924
2162383,8985787
2162476,8985564
2162577,8985077
2162678,8984208
2162776,8982949
2162875,8981497
2162974,8980058
2163072,8978749
2163171,8977613
2163269,8976673
2163367,8975987
2163466,8975773
2163564,8976198
2163659,8977266
2163759,8978946
2163859,8980952
2163958,8982974
2164056,8984826
2164155,8986473
2164253,8987924
2164352,8989054
2164450,8989745
2164548,8990027
2164643,8990010
2164743,8989756
2164843,8989342
2164942,8988875
2165028,8988437
2165138,8988021
2165237,8987605
2165336,8987254
2165434,8986984
2165532,8986752
2165631,8986553
2165726,8986391
2165826,8986278
2165926,8986190
2166024,8986092
2166123,8985994
2166220,8985926
2166320,8985875
2166418,8985810
2166516,8985634
2166615,8985116
2166709,8984069
2166810,8982565
2166910,8980866
2167008,8979274
2167107,8977997
2167205,8976994
2167303,8976247
2167402,8975821
2167500,8975771
2167599,8976246
2167693,8977312
2167794,8978874
2167893,8980726
2167992,8982661
2168090,8984494
2168189,8986157
2168287,8987546
2168386,8988581
2168484,8989310
2168583,8989828
2168681,8990209
2168776,8990482
2168876,8990583
2168976,8990408
2169075,8990010
2169173,8989496
2169272,8988970
2169369,8988469
2169468,8987994
2169567,8987547
2169665,8987141
2169760,8986771
2169860,8986435
