Timestamp,PressureValue
1677931,8981353
1678029,8980298
1678124,8979226
1678224,8978226
1678324,8977308
1678423,8976449
1678522,8975751
1678620,8975389
1678718,8975509
1678817,8976126
1678914,8977191
1679014,8978765
1679112,8980592
1679208,8982428
1679308,8984192
1679407,8985858
1679506,8987344
1679604,8988517
1679702,8989273
1679801,8989646
1679899,8989733
1679997,8989463
1680096,8988925
1680191,8988250
1680291,8987522
1680391,8986810
1680489,8986149
1680588,8985574
1680686,8985118
1680785,8984800
1680883,8984521
1680981,8984186
1681079,8983711
1681174,8983044
1681274,8982201
1681374,8981194
1681473,8979994
1681572,8978684
1681670,8977415
1681768,8976230
1681867,8975213
1681965,8974450
1682063,8974105
1682162,8974394
1682258,8975227
1682358,8976588
1682457,8978534
1682556,8980813
1682654,8983038
1682752,8985030
1682851,8986706
1682949,8988071
1683047,8989068
1683146,8989602
1683241,8989726
1683341,8989463
1683441,8988828
1683539,8987990
1683638,8987161
1683736,8986437
1683835,8985848
1683933,8985402
1684031,8985070
1684129,8984804
1684225,8984616
1684324,8984481
1684425,8984329
1684523,8984140
1684622,8983978
1684720,8983877
1684818,8983795
1684917,8983626
1685015,8983197
1685114,8982406
1685208,8981243
1685308,8979776
1685408,8978168
1685507,8976529
1685606,8974904
1685704,8973474
1685802,8972424
1685901,8971985
1685999,8972290
1686097,8973259
1686192,8974810
1686291,8976790
1686391,8978972
1686491,8981195
1686589,8983339
1686688,8985202
1686786,8986639
1686884,8987538
1686983,8987939
1687081,8988018
1687175,8987839
1687274,8987499
1687374,8987096
1687474,8986698
1687573,8986327
1687672,8986016
1687770,8985762
1687868,8985510
1687967,8985250
1688065,8985039
1688164,8984904
1688258,8984803
1688357,8984696
1688457,8984575
1688557,8984476
1688656,8984387
1688754,8984292
1688852,8984211
1688951,8984154
1689049,8984066
1689147,8983842
1689241,8983321
1689341,8982512
1689441,8981483
1689541,8980373
1689639,8979283
1689738,8978206
1689836,8977161
1689935,8976206
1690033,8975342
1690131,8974702
1690230,8974620
1690324,8975195
1690424,8976300
1690524,8977772
1690623,8979483
1690722,8981347
1690820,8983218
1690918,8985002
1691017,8986708
1691115,8988271
1691214,8989478
1691308,8990161
1691407,8990437
1691507,8990362
1691607,8989982
1691705,8989373
1691804,8988656
1691902,8987919
1692000,8987174
1692099,8986446
1692197,8985798
1692291,8985313
1692392,8984943
1692491,8984586
1692591,8984123
1692690,8983507
1692788,8982726
1692886,8981760
1692985,8980631
1693083,8979445
1693181,8978290
1693280,8977186
1693375,8976165
1693474,8975322
1693574,8974788
1693673,8974773
1693772,8975306
1693870,8976284
1693969,8977710
1694067,8979454
1694165,8981306
1694264,8983189
1694358,8985036
1694457,8986750
1694557,8988270
1694657,8989422
1694756,8990126
1694854,8990482
1694952,8990498
1695051,8990191
1695149,8989678
1695248,8989018
1695346,8988274
1695441,8987526
1695541,8986793
1695641,8986117
1695739,8985568
1695838,8985120
1695936,8984741
1696035,8984402
1696133,8984029
1696231,8983519
1696330,8982761
1696424,8981777
1696524,8980629
1696624,8979416
1696723,8978220
1696822,8977050
1696920,8975934
1697019,8975002
1697117,8974443
1697215,8974493
1697314,8975142
1697412,8976222
1697508,8977695
1697608,8979427
1697706,8981212
1697806,8982952
1697904,8984580
1698003,8985994
1698101,8987077
1698199,8987701
1698298,8987983
1698396,8988026
1698491,8987805
1698591,8987413
1698691,8986962
1698789,8986522
1698888,8986096
1698986,8985703
1699085,8985374
1699183,8985104
1699282,8984863
1699380,8984680
1699474,8984555
1699574,8984425
1699674,8984267
1699773,8984096
1699872,8983978
1699970,8983906
1700069,8983844
1700167,8983771
1700265,8983694
1700364,8983614
1700458,8983506
1700559,8983286
1700658,8982899
1700757,8982302
1700856,8981466
1700954,8980444
1701053,8979381
1701151,8978373
1701249,8977462
1701348,8976619
1701446,8975838
1701541,8975256
1701641,8975022
1701741,8975349
1701840,8976182
1701938,8977338
1702036,8978642
1702135,8980006
1702233,8981418
1702331,8982858
1702430,8984263
1702524,8985564
1702625,8986701
1702724,8987507
1702823,8988010
1702922,8988330
1703020,8988451
1703118,8988393
1703217,8988162
1703315,8987801
1703414,8987386
1703508,8986927
1703607,8986445
1703708,8985958
1703807,8985491
1703905,8985053
1704004,8984699
1704102,8984423
1704201,8984144
1704299,8983750
1704397,8983126
1704496,8982282
1704591,8981277
1704691,8980200
1704791,8979053
1704889,8977878
1704987,8976721
1705086,8975632
1705184,8974679
1705283,8974051
1705381,8974072
1705479,8974772
1705575,8975920
1705675,8977419
1705774,8979236
1705873,8981182
1705970,8983144
1706069,8985048
1706168,8986821
1706266,8988382
1706365,8989490
1706463,8990100
1706558,8990355
1706657,8990219
1706758,8989778
1706856,8989214
1706955,8988582
1707052,8987899
1707152,8987199
1707250,8986518
1707348,8985912
1707446,8985380
1707542,8984934
1707641,8984571
1707741,8984128
1707840,8983411
1707938,8982299
1708037,8980861
1708135,8979334
1708234,8977897
1708332,8976620
1708430,8975430
1708528,8974372
1708624,8973664
1708724,8973552
1708824,8974102
1708922,8975305
1709020,8977064
1709118,8979109
1709217,8981228
1709316,8983274
1709414,8985220
