Timestamp,PressureValue
2067819,8991173
2067918,8990966
2068016,8990645
2068111,8990219
2068209,8989647
2068310,8988975
2068409,8988141
2068508,8987001
2068607,8985536
2068705,8983898
2068804,8982267
2068902,8980682
2069000,8979162
2069099,8977714
2069197,8976378
2069292,8975305
2069392,8974712
2069492,8974954
2069591,8976071
2069689,8977828
2069787,8979926
2069886,8982158
2069984,8984389
2070083,8986600
2070181,8988770
2070276,8990662
2070376,8992163
2070475,8993174
2070575,8993654
2070673,8993665
2070772,8993299
2070870,8992742
2070968,8992116
2071067,8991426
2071165,8990679
2071263,8989978
2071359,8989370
2071460,8988796
2071559,8988244
2071657,8987753
2071756,8987244
2071854,8986555
2071953,8985576
2072051,8984302
2072149,8982901
2072247,8981506
2072343,8980195
2072443,8978987
2072542,8977892
2072641,8976878
2072740,8976154
2072838,8975960
2072936,8976492
2073035,8977751
2073133,8979487
2073232,8981468
2073326,8983486
2073426,8985475
2073526,8987422
2073625,8989334
2073724,8991024
2073822,8992317
2073921,8993166
2074019,8993581
2074117,8993612
2074216,8993306
2074310,8992798
2074409,8992182
2074509,8991501
2074594,8990775
2074708,8990090
2074806,8989521
2074905,8989000
2075003,8988506
2075102,8988057
2075200,8987730
2075298,8987515
2075393,8987358
2075492,8987218
2075593,8987101
2075692,8987012
2075790,8986933
2075889,8986794
2075987,8986454
2076085,8985817
2076184,8985027
2076282,8984247
2076381,8983520
2076476,8982825
2076576,8982076
2076675,8981203
2076774,8980168
2076873,8979122
2076971,8978419
2077070,8978414
2077168,8978970
2077266,8979758
2077365,8980662
2077459,8981743
2077559,8983081
2077659,8984642
2077758,8986374
2077857,8988130
2077955,8989739
2078054,8990974
2078152,8991767
2078251,8992226
2078349,8992414
2078447,8992379
2078543,8992110
2078644,8991676
2078742,8991150
2078841,8990607
2078939,8990059
2079038,8989505
2079136,8988952
2079234,8988457
2079333,8987995
2079431,8987306
2079527,8986253
2079626,8984947
2079726,8983562
2079825,8982201
2079923,8980829
2080022,8979504
2080120,8978353
2080219,8977446
2080317,8976949
2080416,8977114
2080514,8977933
2080609,8979242
2080710,8980879
2080808,8982690
2080907,8984549
2081006,8986296
2081104,8987818
2081203,8989070
2081301,8989951
2081399,8990410
2081498,8990585
2081592,8990551
2081693,8990317
2081792,8989882
2081891,8989422
2081990,8989054
2082088,8988762
2082187,8988489
2082285,8988206
2082384,8987935
2082482,8987704
2082580,8987506
2082676,8987338
2082776,8987242
2082875,8987174
2082974,8987078
2083072,8986958
2083171,8986858
2083269,8986666
2083367,8986222
2083466,8985475
2083564,8984452
2083660,8983220
2083759,8981823
2083860,8980332
2083958,8978889
2084056,8977639
2084155,8976796
2084253,8976583
2084351,8976998
2084450,8977964
2084548,8979426
2084643,8981217
2084742,8983187
2084843,8985210
2084941,8987165
2085040,8988898
2085138,8990182
2085237,8990894
2085335,8991148
2085434,8991137
2085533,8990903
2085630,8990528
2085726,8990100
2085826,8989667
2085926,8989253
2086024,8988880
2086123,8988528
2086210,8988228
2086320,8988019
2086418,8987822
2086516,8987609
2086615,8987418
2086709,8987289
2086809,8987206
2086909,8987133
2087008,8987053
2087107,8986993
2087205,8986946
2087303,8986888
2087402,8986754
2087500,8986382
2087599,8985550
2087697,8984218
2087793,8982629
2087892,8981032
2087992,8979562
2088091,8978226
2088189,8976980
2088287,8976021
2088386,8975586
2088484,8975835
2088583,8976787
2088680,8978278
2088776,8980037
2088876,8981857
2088976,8983649
2089075,8985390
2089173,8987055
2089271,8988435
2089370,8989365
2089468,8989868
2089567,8990128
2089665,8990300
2089764,8990458
2089859,8990577
2089959,8990592
2090059,8990463
2090157,8990228
2090256,8989940
2090353,8989618
2090452,8989278
2090550,8988923
2090649,8988522
2090748,8987867
2090843,8986803
2090943,8985324
2091042,8983666
2091140,8982100
2091239,8980677
2091338,8979346
2091436,8978033
2091534,8976862
2091627,8976074
2091731,8975986
2091827,8976679
2091927,8978028
2092026,8979806
2092125,8981746
2092223,8983720
2092322,8985654
2092420,8987536
2092519,8989256
2092617,8990651
2092716,8991588
2092813,8992152
2092909,8992498
2093009,8992586
2093109,8992442
2093208,8992157
2093306,8991810
2093405,8991448
2093503,8991030
2093601,8990530
2093700,8989902
2093798,8988913
2093896,8987392
2093993,8985522
2094093,8983534
2094192,8981625
2094290,8979946
2094377,8978504
2094486,8977306
2094584,8976365
2094677,8975806
2094781,8975970
2094875,8977031
2094976,8978756
2095076,8980826
2095175,8982974
2095273,8985054
2095373,8987024
2095471,8988875
2095569,8990539
2095668,8991892
2095766,8992768
2095864,8993189
2095959,8993294
2096059,8993165
2096159,8992824
2096258,8992302
2096357,8991682
2096455,8990978
2096553,8990235
2096652,8989561
2096750,8989000
2096849,8988526
2096947,8988102
2097043,8987714
2097142,8987235
2097242,8986390
2097327,8985079
2097439,8983475
2097537,8981788
2097636,8980174
2097734,8978784
2097833,8977683
2097931,8976915
2098026,8976502
2098126,8976556
