Timestamp,PressureValue
1857454,8986862
1857552,8986320
1857650,8985893
1857749,8985548
1857847,8985226
1857945,8984919
1858042,8984631
1858142,8984382
1858241,8984179
1858339,8983979
1858437,8983539
1858536,8982638
1858634,8981274
1858732,8979681
1858831,8978085
1858929,8976592
1859025,8975257
1859125,8974004
1859224,8972828
1859323,8971944
1859421,8971762
1859519,8972491
1859617,8973981
1859716,8975963
1859814,8978190
1859908,8980466
1860009,8982629
1860109,8984677
1860208,8986614
1860306,8988282
1860405,8989426
1860503,8990014
1860601,8990230
1860700,8990134
1860798,8989752
1860896,8989206
1860992,8988596
1861092,8987990
1861191,8987387
1861290,8986793
1861388,8986248
1861486,8985790
1861585,8985394
1861683,8985055
1861782,8984778
1861880,8984458
1861976,8983914
1862076,8982965
1862175,8981697
1862274,8980287
1862372,8978894
1862470,8977526
1862568,8976174
1862667,8974923
1862765,8973915
1862863,8973278
1862959,8973261
1863059,8974014
1863159,8975390
1863257,8977209
1863356,8979259
1863454,8981474
1863552,8983722
1863651,8985809
1863749,8987590
1863848,8989013
1863942,8989990
1864042,8990536
1864142,8990683
1864241,8990441
1864339,8989923
1864438,8989195
1864536,8988396
1864634,8987618
1864733,8986882
1864832,8986205
1864930,8985598
1865026,8985080
1865126,8984690
1865225,8984442
1865323,8984237
1865422,8983976
1865520,8983445
1865618,8982570
1865717,8981442
1865815,8980221
1865914,8978976
1866008,8977659
1866109,8976335
1866208,8975109
1866307,8974125
1866406,8973648
1866504,8973921
1866603,8974857
1866701,8976262
1866799,8977919
1866898,8979729
1866992,8981688
1867092,8983628
1867192,8985355
1867291,8986759
1867390,8987702
1867488,8988134
1867586,8988205
1867685,8988042
1867782,8987683
1867876,8987138
1867976,8986515
1868075,8985939
1868176,8985486
1868275,8985111
1868373,8984762
1868472,8984478
1868570,8984297
1868669,8984168
1868767,8984078
1868865,8984053
1868964,8984042
1869059,8984008
1869159,8983963
1869259,8983946
1869357,8983949
1869456,8983898
1869554,8983662
1869652,8983166
1869751,8982410
1869849,8981418
1869944,8980274
1870042,8979058
1870142,8977809
1870242,8976608
1870341,8975535
1870440,8974711
1870538,8974314
1870636,8974517
1870735,8975259
1870833,8976407
1870931,8977837
1871030,8979418
1871125,8981078
1871226,8982804
1871325,8984540
1871423,8986125
1871522,8987378
1871620,8988173
1871719,8988577
1871817,8988742
1871915,8988753
1872014,8988698
1872109,8988566
1872209,8988238
1872309,8987717
1872407,8987095
1872506,8986447
1872604,8985755
1872702,8984830
1872801,8983581
1872899,8982017
1872997,8980213
1873092,8978386
1873192,8976693
1873292,8975130
1873391,8973620
1873489,8972122
1873588,8970735
1873686,8969873
1873785,8969775
1873883,8970443
1873981,8971781
1874080,8973649
1874176,8976118
1874276,8978886
1874375,8981657
1874473,8984424
1874572,8987127
1874670,8989674
1874768,8991882
1874867,8993594
1874965,8994750
1875064,8995282
1875159,8994986
1875259,8994161
1875359,8993206
1875457,8992235
1875556,8991290
1875654,8990268
1875752,8989134
1875851,8988020
1875949,8987026
1876043,8986142
1876142,8985220
1876242,8984068
1876343,8982665
1876441,8981083
1876539,8979429
1876638,8977799
1876736,8976250
1876834,8974839
1876933,8973607
1877031,8972651
1877126,8972475
1877226,8973239
1877325,8974630
1877425,8976294
1877523,8978056
1877622,8979812
1877720,8981534
1877818,8983189
1877917,8984743
1878015,8986213
1878111,8987310
1878208,8987946
1878309,8988301
1878409,8988557
1878507,8988749
1878605,8988849
1878704,8988870
1878802,8988777
1878901,8988544
1878999,8988098
1879097,8987274
1879192,8985942
1879292,8984162
1879392,8982110
1879491,8980038
1879589,8977938
1879688,8975782
1879786,8973850
1879884,8972321
1879983,8971294
1880081,8970983
1880176,8971518
1880276,8972719
1880375,8974299
1880475,8976018
1880573,8977926
1880671,8980074
1880770,8982194
1880868,8984118
1880967,8985779
1881065,8986993
1881159,8987762
1881258,8988273
1881359,8988697
1881459,8989082
1881557,8989336
1881655,8989406
1881754,8989250
1881852,8988854
1881951,8988194
1882049,8987261
1882148,8986019
1882242,8984502
1882342,8982818
1882442,8981074
1882541,8979434
1882639,8978100
1882738,8977185
1882836,8976676
1882935,8976434
1883033,8976443
1883130,8976884
1883225,8977816
1883325,8979089
1883426,8980528
1883525,8982030
1883623,8983355
1883722,8984386
1883820,8985158
1883918,8985790
1884017,8986342
1884115,8986730
1884209,8986949
1884309,8987066
1884409,8987107
1884508,8987049
1884607,8986896
1884705,8986585
1884804,8985996
1884902,8985085
1885000,8983958
1885099,8982690
1885196,8981264
1885292,8979493
1885392,8977479
1885492,8975687
1885591,8974318
1885689,8973498
1885787,8973428
1885886,8973997
1885984,8974921
1886083,8976144
1886181,8977695
1886275,8979730
1886375,8982091
1886476,8984256
1886575,8986054
1886660,8987439
1886771,8988259
1886870,8988680
1886968,8988946
1887067,8989038
1887165,8988892
1887263,8988594
