Timestamp,PressureValue
1999426,8982253
1999526,8984094
1999626,8985550
1999725,8986519
1999824,8987173
1999922,8987702
2000021,8988162
2000119,8988531
2000217,8988809
2000316,8989049
2000414,8989253
2000509,8989382
2000610,8989399
2000709,8989275
2000808,8989070
2000906,8988798
2001004,8988470
2001103,8988002
2001201,8987174
2001300,8985897
2001398,8984327
2001492,8982685
2001592,8981158
2001692,8979754
2001792,8978347
2001890,8976966
2001988,8975712
2002087,8974856
2002186,8974805
2002284,8975617
2002382,8977023
2002481,8978724
2002577,8980493
2002677,8982296
2002775,8984192
2002874,8986135
2002973,8988005
2003071,8989606
2003169,8990694
2003268,8991304
2003366,8991604
2003464,8991724
2003559,8991712
2003658,8991572
2003759,8991294
2003857,8990856
2003957,8990344
2004055,8989838
2004154,8989372
2004252,8988906
2004350,8988352
2004449,8987518
2004547,8986260
2004642,8984666
2004742,8982965
2004842,8981354
2004940,8979840
2005039,8978383
2005137,8976945
2005236,8975567
2005334,8974542
2005433,8974304
2005530,8974984
2005626,8976357
2005726,8978124
2005825,8980098
2005925,8982190
2006023,8984341
2006121,8986574
2006220,8988826
2006318,8990770
2006416,8992092
2006515,8992829
2006613,8993192
2006709,8993275
2006809,8993107
2006908,8992704
2007007,8992122
2007105,8991418
2007204,8990626
2007302,8989845
2007401,8989177
2007499,8988582
2007598,8987807
2007692,8986558
2007792,8984918
2007892,8983135
2007991,8981358
2008089,8979646
2008188,8978044
2008286,8976602
2008385,8975438
2008483,8974787
2008581,8974907
2008680,8975914
2008776,8977628
2008876,8979703
2008975,8981905
2009073,8984100
2009172,8986209
2009270,8988154
2009369,8989782
2009467,8990869
2009565,8991359
2009664,8991485
2009760,8991344
2009860,8991014
2009959,8990561
2010057,8990053
2010156,8989560
2010254,8989110
2010353,8988690
2010451,8988334
2010549,8988057
2010648,8987786
2010743,8987490
2010842,8987224
2010942,8987025
2011041,8986803
2011140,8986318
2011237,8985326
2011337,8983852
2011435,8982103
2011533,8980272
2011631,8978534
2011730,8977063
2011826,8975914
2011926,8975162
2012025,8974939
2012124,8975344
2012222,8976545
2012320,8978422
2012419,8980610
2012517,8982862
2012616,8984989
2012714,8986826
2012812,8988288
2012909,8989314
2013009,8989864
2013108,8990070
2013206,8990062
2013305,8989914
2013403,8989730
2013501,8989493
2013599,8989225
2013698,8988992
2013793,8988801
2013892,8988599
2013992,8988370
2014092,8988088
2014190,8987540
2014289,8986528
2014387,8985218
2014486,8983904
2014584,8982714
2014682,8981562
2014781,8980415
2014875,8979339
2014976,8978403
2015076,8977751
2015174,8977698
2015273,8978419
2015371,8979733
2015469,8981349
2015568,8982984
2015666,8984625
2015765,8986237
2015859,8987736
2015959,8988985
2016060,8989914
2016158,8990454
2016257,8990655
2016355,8990534
2016453,8990140
2016552,8989638
2016650,8989063
2016749,8988504
2016847,8988040
2016942,8987735
2017042,8987518
2017142,8987286
2017241,8987055
2017339,8986889
2017437,8986773
2017536,8986671
2017634,8986598
2017733,8986503
2017831,8986168
2017926,8985414
2018026,8984364
2018126,8983193
2018225,8982038
2018323,8980877
2018422,8979684
2018520,8978550
2018618,8977552
2018717,8976742
2018815,8976414
2018913,8976905
2019009,8978007
2019109,8979509
2019209,8981234
2019307,8983040
2019406,8984856
2019504,8986582
2019602,8988166
2019700,8989591
2019799,8990704
2019898,8991329
2019992,8991526
2020093,8991336
2020193,8990870
2020291,8990285
2020390,8989691
2020488,8989104
2020586,8988536
2020685,8988010
2020783,8987550
2020882,8987170
2020976,8986912
2021076,8986791
2021176,8986715
2021275,8986658
2021374,8986605
2021472,8986612
2021570,8986629
2021669,8986582
2021767,8986376
2021866,8985907
2021964,8985146
2022059,8984138
2022159,8982956
2022259,8981701
2022358,8980484
2022456,8979299
2022554,8978214
2022653,8977322
2022751,8976846
2022849,8977038
2022948,8977841
2023046,8979084
2023142,8980655
2023242,8982459
2023342,8984322
2023440,8986136
2023539,8987823
2023637,8989319
2023735,8990535
2023834,8991319
2023932,8991708
2024030,8991760
2024126,8991503
2024226,8991025
2024325,8990444
2024424,8989832
2024523,8989234
2024621,8988678
2024719,8988138
2024818,8987623
2024916,8987170
2025014,8986881
2025113,8986748
2025209,8986654
2025309,8986501
2025408,8986174
2025506,8985554
2025605,8984635
2025703,8983506
2025802,8982290
2025900,8981051
2025998,8979790
2026093,8978598
2026193,8977583
2026292,8976887
2026392,8976615
2026490,8976749
2026589,8977294
2026687,8978279
2026786,8979606
2026884,8981224
2026982,8983088
2027081,8985029
2027176,8986900
2027275,8988563
2027376,8989990
2027475,8991226
2027573,8992256
2027671,8993003
2027770,8993462
2027868,8993593
2027967,8993384
2028064,8992956
2028159,8992381
2028260,8991670
2028359,8990933
2028458,8990270
2028557,8989687
2028655,8989122
2028754,8988569
2028852,8988065
2028951,8987633
2029049,8987259
2029143,8986938
2029242,8986606
2029342,8986048
2029442,8985109
2029541,8983878
2029639,8982578
2029738,8981346
2029836,8980177
2029935,8978953
2030033,8977734
2030131,8976651
2030226,8975842
2030326,8975574
2030426,8976119
2030525,8977302
2030623,8978818
