Timestamp,PressureValue
1928588,8979162
1928686,8977881
1928784,8976662
1928883,8975634
1928981,8974865
1929075,8974482
1929175,8974640
1929276,8975372
1929375,8976522
1929473,8977928
1929572,8979626
1929670,8981514
1929768,8983371
1929867,8985073
1929965,8986588
1930064,8987890
1930159,8988919
1930259,8989632
1930359,8990093
1930457,8990285
1930555,8990171
1930654,8989850
1930752,8989432
1930851,8988946
1930949,8988389
1931047,8987818
1931143,8987314
1931242,8986885
1931342,8986445
1931441,8986002
1931539,8985642
1931638,8985366
1931736,8985059
1931834,8984480
1931933,8983498
1932031,8982186
1932126,8980676
1932226,8979090
1932326,8977543
1932425,8976123
1932523,8974882
1932621,8973898
1932720,8973354
1932819,8973574
1932917,8974570
1933015,8976123
1933114,8978007
1933209,8980082
1933308,8982194
1933409,8984184
1933507,8985918
1933606,8987334
1933704,8988417
1933802,8989080
1933901,8989372
1933999,8989370
1934098,8989170
1934192,8988814
1934292,8988398
1934392,8987994
1934491,8987635
1934590,8987335
1934687,8987019
1934786,8986645
1934885,8986257
1934983,8985974
1935082,8985794
1935180,8985661
1935276,8985525
1935375,8985381
1935475,8985250
1935574,8985135
1935672,8985018
1935770,8984848
1935869,8984411
1935967,8983517
1936065,8982282
1936164,8980816
1936259,8979237
1936359,8977738
1936458,8976517
1936557,8975838
1936656,8975634
1936754,8975718
1936853,8976195
1936951,8977150
1937049,8978420
1937148,8979911
1937243,8981532
1937343,8983109
1937442,8984444
1937541,8985270
1937640,8985648
1937738,8985803
1937836,8985879
1937935,8985963
1938033,8986089
1938132,8986259
1938230,8986456
1938326,8986634
1938425,8986747
1938525,8986784
1938624,8986643
1938722,8986252
1938820,8985502
1938919,8984383
1939017,8983027
1939116,8981549
1939214,8980023
1939309,8978578
1939409,8977300
1939509,8976257
1939608,8975595
1939706,8975483
1939805,8976041
1939903,8977154
1940001,8978601
1940100,8980210
1940198,8981890
1940296,8983517
1940393,8985022
1940492,8986334
1940592,8987407
1940690,8988204
1940788,8988708
1940887,8989015
1940984,8989194
1941084,8989283
1941182,8989306
1941281,8989281
1941375,8989197
1941476,8989041
1941575,8988834
1941674,8988577
1941772,8988241
1941871,8987725
1941969,8986909
1942067,8985726
1942166,8984272
1942264,8982645
1942359,8980924
1942459,8979261
1942559,8977698
1942658,8976151
1942756,8974685
1942855,8973635
1942953,8973405
1943051,8974098
1943150,8975419
1943248,8977221
1943347,8979335
1943442,8981482
1943543,8983570
1943642,8985690
1943740,8987767
1943839,8989541
1943937,8990790
1944036,8991490
1944133,8991768
1944232,8991711
1944330,8991438
1944425,8991064
1944526,8990598
1944626,8990030
1944724,8989434
1944823,8988845
1944921,8988213
1945020,8987427
1945110,8986334
1945216,8984838
1945315,8983056
1945409,8981142
1945509,8979311
1945609,8977747
1945708,8976492
1945807,8975484
1945905,8974654
1946004,8974269
1946102,8974666
1946200,8975754
1946299,8977291
1946397,8979134
1946492,8981093
1946593,8982985
1946692,8984731
1946791,8986310
1946889,8987750
1946988,8988883
1947086,8989606
1947184,8990082
1947282,8990413
1947380,8990593
1947476,8990606
1947575,8990380
1947676,8989936
1947775,8989423
1947872,8988902
1947971,8988373
1948070,8987813
1948168,8987151
1948266,8986206
1948365,8984878
1948463,8983274
1948559,8981624
1948659,8980060
1948759,8978573
1948857,8977158
1948955,8975882
1949054,8974841
1949152,8974230
1949251,8974325
1949349,8975181
1949447,8976621
1949542,8978395
1949642,8980281
1949742,8982174
1949841,8984010
1949939,8985729
1950038,8987234
1950136,8988363
1950234,8989021
1950333,8989331
1950431,8989440
1950530,8989415
1950625,8989279
1950725,8989048
1950825,8988772
1950923,8988402
1951022,8987998
1951120,8987649
1951218,8987328
1951317,8986886
1951415,8986074
1951513,8984842
1951609,8983378
1951709,8981855
1951809,8980355
1951907,8978969
1952006,8977696
1952104,8976565
1952202,8975776
1952301,8975594
1952399,8976125
1952498,8977294
1952592,8978862
1952692,8980583
1952792,8982345
1952891,8984098
1952990,8985754
1953088,8987184
1953187,8988165
1953285,8988637
1953383,8988800
1953482,8988754
1953576,8988544
1953676,8988238
1953776,8987896
1953875,8987546
1953974,8987226
1954072,8986979
1954170,8986870
1954269,8986810
1954367,8986668
1954466,8986450
1954564,8986259
1954659,8986115
1954759,8985990
1954859,8985824
1954958,8985516
1955056,8984870
1955154,8983794
1955253,8982390
1955351,8980925
1955450,8979617
1955548,8978485
1955642,8977450
1955742,8976490
1955843,8975770
1955942,8975544
1956040,8975986
1956138,8977038
1956237,8978550
1956335,8980234
1956433,8981846
1956532,8983302
1956630,8984670
1956726,8985962
1956825,8987078
1956925,8987842
1957024,8988234
1957122,8988348
1957221,8988242
1957319,8988030
1957417,8987797
1957515,8987557
1957614,8987330
1957709,8987140
1957809,8986942
1957909,8986701
1958007,8986506
1958106,8986430
1958204,8986437
1958303,8986436
1958401,8986379
1958499,8986282
1958598,8986152
1958692,8985988
1958792,8985809
1958892,8985633
1958991,8985227
1959090,8984246
1959188,8982618
1959286,8980706
1959385,8978893
1959483,8977338
1959581,8976019
