Timestamp,PressureValue
2249757,8978962
2249856,8977469
2249954,8976223
2250053,8975314
2250151,8974777
2250245,8974768
2250345,8975296
2250445,8976324
2250544,8977804
2250643,8979646
2250741,8981690
2250840,8983766
2250938,8985574
2251036,8986990
2251135,8987971
2251233,8988474
2251328,8988653
2251428,8988621
2251528,8988384
2251627,8987979
2251725,8987513
2251823,8986995
2251922,8986491
2252020,8986049
2252118,8985686
2252217,8985382
2252312,8985110
2252413,8984874
2252511,8984682
2252610,8984526
2252709,8984396
2252807,8984257
2252905,8983906
2253004,8983151
2253102,8982050
2253200,8980867
2253295,8979766
2253395,8978763
2253495,8977756
2253594,8976719
2253692,8975774
2253791,8975005
2253889,8974662
2253988,8975058
2254086,8976116
2254184,8977562
2254282,8979255
2254378,8981046
2254479,8982873
2254578,8984693
2254676,8986399
2254775,8987943
2254873,8989236
2254971,8990117
2255070,8990565
2255168,8990674
2255262,8990438
2255362,8989953
2255462,8989349
2255562,8988686
2255660,8988007
2255758,8987368
2255857,8986771
2255955,8986224
2256053,8985786
2256152,8985395
2256245,8985015
2256345,8984703
2256445,8984450
2256545,8984147
2256644,8983626
2256742,8982792
2256841,8981730
2256939,8980561
2257037,8979365
2257136,8978168
2257234,8977034
2257329,8976056
2257429,8975399
2257528,8975269
2257628,8975711
2257726,8976630
2257825,8977898
2257923,8979390
2258021,8981006
2258120,8982690
2258218,8984349
2258316,8985830
2258412,8986991
2258512,8987726
2258612,8988178
2258710,8988506
2258809,8988701
2258907,8988709
2259005,8988514
2259104,8988182
2259202,8987795
2259300,8987377
2259396,8986951
2259495,8986558
2259595,8986152
2259694,8985719
2259792,8985299
2259891,8984981
2259989,8984778
2260088,8984640
2260186,8984500
2260284,8984260
2260379,8983769
2260478,8982953
2260578,8981853
2260678,8980611
2260776,8979335
2260875,8978045
2260973,8976857
2261072,8975889
2261170,8975148
2261268,8974698
2261362,8974678
2261462,8975232
2261562,8976318
2261662,8977750
2261760,8979442
2261859,8981334
2261957,8983241
2262055,8984990
2262154,8986559
2262252,8987954
2262351,8989116
2262445,8989940
2262545,8990450
2262645,8990692
2262744,8990645
2262843,8990335
2262941,8989848
2263039,8989219
2263138,8988524
2263236,8987856
2263333,8987262
2263428,8986734
2263528,8986223
2263628,8985774
2263728,8985402
2263826,8985077
2263925,8984786
2264023,8984454
2264122,8983891
2264220,8983027
2264318,8981886
2264417,8980583
2264512,8979332
2264612,8978206
2264711,8977191
2264810,8976213
2264909,8975320
2265007,8974741
2265105,8974730
2265204,8975346
2265302,8976517
2265401,8978099
2265496,8979864
2265595,8981650
2265695,8983380
2265794,8985034
2265893,8986565
2265991,8987882
2266089,8988893
2266188,8989559
2266286,8989910
2266385,8989981
2266479,8989811
2266578,8989411
2266679,8988859
2266778,8988334
2266877,8987850
2266975,8987379
2267073,8986890
2267172,8986366
2267270,8985755
2267369,8984865
2267463,8983600
2267563,8982100
2267663,8980522
2267762,8978937
2267860,8977406
2267959,8976020
2268057,8974966
2268156,8974409
2268254,8974458
2268353,8975105
2268451,8976388
2268546,8978203
2268646,8980294
2268746,8982416
2268844,8984475
2268943,8986324
2269041,8987809
2269140,8988834
2269238,8989359
2269336,8989552
2269435,8989436
2269529,8989059
2269629,8988547
2269729,8988005
2269828,8987458
2269926,8986980
2270025,8986578
2270123,8986180
2270222,8985791
2270320,8985483
2270419,8985273
2270517,8985122
2270612,8984974
2270713,8984739
2270813,8984210
2270911,8983204
2271009,8981745
2271107,8980038
2271206,8978299
2271304,8976700
2271403,8975314
2271501,8974130
2271595,8973287
2271696,8972996
2271796,8973423
2271895,8974596
2271992,8976419
2272091,8978682
2272190,8981134
2272288,8983502
2272386,8985574
2272485,8987270
2272579,8988555
2272679,8989324
2272779,8989658
2272878,8989712
2272977,8989542
2273075,8989167
2273174,8988614
2273272,8987930
2273370,8987276
2273469,8986757
2273567,8986280
2273663,8985757
2273762,8985001
2273862,8983981
2273961,8982754
2274059,8981378
2274157,8980016
2274256,8978776
2274354,8977651
2274453,8976647
2274551,8975816
2274646,8975323
2274745,8975484
2274846,8976278
2274945,8977605
2275043,8979390
2275141,8981368
2275240,8983306
2275338,8985126
2275437,8986806
2275535,8988300
2275633,8989489
2275729,8990211
2275829,8990474
2275929,8990355
2276027,8989942
2276126,8989362
2276224,8988746
2276322,8988133
2276413,8987538
2276513,8987006
2276617,8986543
2276712,8986151
2276814,8985866
2276912,8985660
2277011,8985466
2277109,8985238
2277208,8984882
2277306,8984231
2277405,8983213
2277503,8981926
2277601,8980463
2277696,8978954
2277796,8977665
2277896,8976782
2277995,8976236
2278093,8975905
2278192,8975871
