Timestamp,PressureValue
1823124,8987258
1823222,8988279
1823321,8988878
1823419,8989139
1823517,8989069
1823616,8988685
1823714,8988118
1823813,8987495
1823908,8986904
1824008,8986343
1824108,8985813
1824191,8985333
1824303,8984921
1824402,8984570
1824491,8984230
1824599,8983700
1824697,8982723
1824796,8981363
1824892,8979939
1824991,8978669
1825091,8977560
1825176,8976486
1825288,8975478
1825386,8974710
1825484,8974406
1825583,8974739
1825681,8975752
1825780,8977320
1825875,8979101
1825974,8980861
1826074,8982510
1826172,8984069
1826271,8985478
1826370,8986610
1826467,8987344
1826566,8987675
1826665,8987740
1826763,8987610
1826862,8987287
1826958,8986810
1827058,8986326
1827157,8985940
1827255,8985661
1827354,8985413
1827452,8985170
1827550,8984947
1827649,8984748
1827747,8984555
1827845,8984400
1827941,8984306
1828042,8984198
1828141,8984034
1828239,8983791
1828337,8983394
1828436,8982717
1828534,8981702
1828626,8980420
1828731,8979138
1828828,8978019
1828924,8977020
1829025,8976085
1829124,8975214
1829223,8974603
1829321,8974554
1829419,8975114
1829517,8976239
1829616,8977845
1829714,8979576
1829813,8981166
1829909,8982614
1830008,8983957
1830108,8985193
1830206,8986170
1830305,8986714
1830403,8986911
1830501,8986915
1830599,8986755
1830698,8986510
1830796,8986248
1830891,8985978
1830992,8985723
1831091,8985516
1831190,8985366
1831288,8985249
1831387,8985160
1831485,8985025
1831583,8984768
1831682,8984354
1831780,8983721
1831875,8982888
1831975,8981878
1832075,8980709
1832174,8979468
1832272,8978245
1832370,8977051
1832469,8975946
1832567,8975058
1832665,8974549
1832764,8974627
1832858,8975215
1832958,8976258
1833058,8977769
1833157,8979555
1833256,8981418
1833354,8983278
1833452,8985052
1833551,8986586
1833648,8987733
1833747,8988398
1833842,8988673
1833941,8988612
1834042,8988279
1834141,8987790
1834239,8987226
1834338,8986606
1834436,8985987
1834534,8985472
1834633,8985103
1834730,8984854
1834825,8984702
1834925,8984617
1835025,8984494
1835124,8984286
1835223,8983988
1835321,8983544
1835420,8982832
1835518,8981823
1835616,8980563
1835714,8979179
1835813,8977790
1835909,8976461
1836008,8975232
1836108,8974151
1836207,8973463
1836305,8973443
1836403,8974103
1836502,8975338
1836600,8977050
1836698,8979023
1836797,8981062
1836892,8983048
1836993,8984896
1837092,8986542
1837190,8987784
1837289,8988453
1837387,8988634
1837485,8988503
1837584,8988125
1837681,8987593
1837780,8986981
1837879,8986368
1837975,8985821
1838075,8985382
1838174,8985047
1838272,8984805
1838371,8984662
1838469,8984563
1838567,8984454
1838666,8984328
1838764,8984253
1838859,8984203
1838958,8984150
1839058,8984080
1839158,8984004
1839256,8983917
1839354,8983794
1839453,8983518
1839551,8983011
1839649,8982276
1839748,8981278
1839846,8980038
1839942,8978647
1840042,8977307
1840141,8976114
1840240,8975106
1840338,8974255
1840436,8973620
1840535,8973406
1840633,8973791
1840731,8974760
1840830,8976166
1840925,8977906
1841025,8979766
1841125,8981606
1841223,8983336
1841322,8984910
1841420,8986322
1841518,8987497
1841617,8988317
1841715,8988762
1841813,8988933
1841909,8988836
1842009,8988520
1842108,8988083
1842207,8987587
1842305,8987102
1842404,8986657
1842502,8986243
1842600,8985836
1842699,8985446
1842797,8985098
1842892,8984822
1842992,8984604
1843092,8984389
1843191,8984144
1843289,8983762
1843387,8983159
1843486,8982294
1843584,8981190
1843683,8979880
1843781,8978386
1843875,8976867
1843975,8975466
1844075,8974240
1844174,8973275
1844273,8972850
1844371,8973150
1844469,8974054
1844568,8975421
1844666,8977231
1844764,8979394
1844858,8981590
1844959,8983524
1845058,8985099
1845158,8986290
1845256,8987019
1845355,8987270
1845453,8987222
1845551,8986971
1845650,8986518
1845748,8985984
1845847,8985545
1845942,8985310
1846042,8985261
1846142,8985349
1846240,8985504
1846338,8985654
1846437,8985757
1846535,8985796
1846634,8985788
1846732,8985690
1846830,8985443
1846926,8984938
1847025,8984141
1847125,8983088
1847224,8981878
1847322,8980568
1847420,8979209
1847519,8977901
1847617,8976679
1847715,8975529
1847814,8974478
1847909,8973628
1848008,8972990
1848108,8972842
1848207,8973362
1848306,8974520
1848404,8976181
1848502,8978105
1848601,8980074
1848699,8982032
1848798,8983970
1848892,8985909
1848992,8987868
1849092,8989534
1849191,8990688
1849289,8991338
1849388,8991569
1849486,8991457
1849584,8991116
1849683,8990639
1849781,8990058
1849879,8989398
1849975,8988734
1850075,8988104
1850174,8987479
1850273,8986838
1850371,8986170
1850470,8985566
1850568,8985030
1850666,8984331
1850765,8983283
1850863,8981892
1850959,8980332
1851059,8978788
1851158,8977338
1851256,8976011
1851355,8974813
1851453,8973731
1851552,8972905
1851643,8972722
1851748,8973401
1851847,8974842
1851943,8976792
1852043,8978901
1852142,8980960
1852240,8982917
1852339,8984770
1852437,8986456
1852535,8987869
1852634,8988828
1852732,8989250
1852831,8989258
1852926,8988974
1853026,8988539
1853126,8988050
1853223,8987500
1853322,8986934
1853421,8986431
1853519,8985997
1853617,8985626
1853715,8985374
1853814,8985192
1853908,8984996
1854009,8984776
1854109,8984558
1854208,8984414
