Timestamp,PressureValue
1639558,8990671
1639657,8989863
1639756,8989024
1639855,8988205
1639953,8987412
1640051,8986647
1640150,8985934
1640248,8985323
1640347,8984734
1640445,8983877
1640541,8982579
1640641,8981028
1640740,8979510
1640839,8978151
1640937,8976835
1641035,8975523
1641134,8974312
1641232,8973291
1641330,8972560
1641425,8972454
1641524,8973270
1641624,8974759
1641724,8976653
1641822,8978802
1641921,8981067
1642019,8983442
1642118,8985750
1642216,8987792
1642314,8989541
1642413,8990918
1642507,8991783
1642607,8992146
1642708,8992025
1642806,8991466
1642905,8990713
1643003,8989806
1643101,8988821
1643200,8987900
1643298,8987074
1643396,8986341
1643491,8985719
1643591,8985250
1643692,8984877
1643790,8984500
1643889,8984026
1643987,8983280
1644085,8982258
1644184,8981040
1644282,8979703
1644380,8978353
1644479,8977013
1644574,8975676
1644675,8974363
1644774,8973186
1644873,8972446
1644971,8972405
1645069,8973076
1645168,8974334
1645266,8976076
1645364,8978150
1645463,8980412
1645558,8982762
1645657,8985138
1645758,8987406
1645856,8989278
1645955,8990681
1646053,8991634
1646152,8992138
1646250,8992182
1646348,8991790
1646447,8991114
1646541,8990276
1646642,8989339
1646741,8988397
1646840,8987548
1646939,8986754
1647037,8985946
1647135,8985075
1647234,8983949
1647332,8982542
1647431,8980898
1647524,8979152
1647624,8977486
1647725,8975939
1647824,8974485
1647923,8973184
1648021,8972155
1648119,8971609
1648218,8971898
1648316,8973047
1648414,8974976
1648513,8977391
1648607,8979870
1648708,8982328
1648808,8984752
1648906,8987031
1649005,8989029
1649103,8990538
1649202,8991439
1649300,8991795
1649398,8991612
1649497,8991017
1649591,8990255
1649691,8989393
1649791,8988466
1649890,8987529
1649989,8986634
1650087,8985827
1650185,8984931
1650284,8983662
1650382,8982030
1650480,8980213
1650575,8978421
1650674,8976802
1650774,8975249
1650874,8973810
1650973,8972560
1651071,8971629
1651169,8971353
1651268,8972030
1651366,8973530
1651464,8975615
1651563,8978006
1651658,8980394
1651758,8982755
1651858,8985022
1651956,8987144
1652055,8988991
1652153,8990375
1652242,8991191
1652350,8991478
1652448,8991311
1652547,8990834
1652641,8990182
1652741,8989473
1652841,8988722
1652940,8987930
1653039,8987143
1653137,8986360
1653235,8985602
1653334,8984812
1653432,8983778
1653531,8982386
1653625,8980770
1653724,8979189
1653824,8977782
1653924,8976498
1654023,8975253
1654121,8974109
1654219,8973190
1654318,8972841
1654416,8973351
1654514,8974638
1654613,8976517
1654707,8978683
1654808,8980898
1654907,8983119
1655007,8985326
1655105,8987379
1655203,8989182
1655302,8990525
1655400,8991291
1655498,8991590
1655597,8991450
1655691,8990906
1655791,8990153
1655891,8989298
1655990,8988417
1656089,8987581
1656187,8986786
1656286,8986044
1656384,8985298
1656482,8984364
1656581,8983126
1656679,8981671
1656774,8980113
1656874,8978586
1656974,8977122
1657073,8975781
1657171,8974654
1657269,8973743
1657368,8973230
1657466,8973449
1657565,8974455
1657659,8976096
1657758,8978110
1657858,8980251
1657957,8982422
1658057,8984534
1658155,8986501
1658253,8988228
1658352,8989538
1658450,8990244
1658548,8990452
1658647,8990293
1658741,8989852
1658841,8989232
1658941,8988518
1659041,8987745
1659139,8986909
1659237,8986126
1659336,8985470
1659434,8984886
1659532,8984147
1659631,8983096
1659729,8981770
1659824,8980292
1659924,8978750
1660024,8977233
1660123,8975839
1660221,8974609
1660320,8973628
1660418,8973172
1660516,8973494
1660614,8974571
1660709,8976270
1660809,8978389
1660908,8980758
1661008,8983204
1661106,8985509
1661205,8987518
1661303,8989094
1661401,8990106
1661499,8990562
1661591,8990596
1661697,8990277
1661791,8989649
1661891,8988811
1661991,8987885
1662090,8986998
1662189,8986237
1662287,8985671
1662386,8985247
1662484,8984873
1662582,8984542
1662681,8984286
1662779,8984108
1662874,8983894
1662974,8983390
1663074,8982442
1663172,8981107
1663271,8979544
1663370,8977866
1663468,8976185
1663566,8974652
1663665,8973370
1663763,8972488
1663858,8972189
1663958,8972634
1664057,8973828
1664157,8975626
1664255,8977806
1664353,8980188
1664452,8982602
1664550,8984834
1664649,8986707
1664747,8988105
1664841,8988951
1664941,8989290
1665041,8989262
1665140,8988938
1665239,8988396
1665338,8987743
1665436,8987074
1665534,8986441
1665632,8985910
1665731,8985453
1665825,8985016
1665924,8984669
1666024,8984419
1666125,8984262
1666223,8984159
1666321,8984059
1666420,8983924
1666518,8983640
1666616,8982984
1666715,8981914
1666813,8980628
1666907,8979291
1667008,8977966
1667108,8976596
1667207,8975338
1667305,8974479
1667403,8974170
1667502,8974355
1667600,8975120
1667699,8976522
1667797,8978330
1667895,8980226
1667991,8982042
1668091,8983793
1668190,8985402
1668289,8986609
1668387,8987266
1668486,8987507
1668584,8987459
1668682,8987166
1668781,8986701
1668879,8986175
1668974,8985691
1669074,8985292
1669174,8984920
1669273,8984560
1669371,8984231
1669469,8984006
1669568,8983880
1669666,8983793
1669765,8983705
1669863,8983610
1669958,8983537
1670058,8983493
1670157,8983461
1670257,8983434
1670355,8983403
1670453,8983284
1670552,8982908
1670650,8982200
1670749,8981260
1670847,8980212
1670942,8979120
1671042,8977969
1671141,8976853
1671241,8975922
1671339,8975298
1671437,8975090
1671535,8975394
1671634,8976188
1671733,8977394
