Timestamp,PressureValue
1714037,8985035
1714135,8984649
1714233,8984261
1714332,8983721
1714430,8982900
1714529,8981769
1714625,8980438
1714725,8979111
1714824,8977809
1714922,8976482
1715021,8975165
1715119,8973993
1715217,8973077
1715315,8972610
1715414,8972876
1715512,8973906
1715607,8975489
1715708,8977350
1715807,8979415
1715906,8981653
1716004,8983946
1716103,8986116
1716201,8988034
1716299,8989610
1716398,8990663
1716496,8991195
1716592,8991296
1716692,8991048
1716791,8990492
1716890,8989707
1716988,8988813
1717086,8987865
1717185,8986968
1717283,8986194
1717381,8985548
1717479,8984998
1717578,8984462
1717674,8983779
1717775,8982836
1717873,8981635
1717972,8980251
1718070,8978825
1718168,8977438
1718267,8976101
1718365,8974904
1718464,8973870
1718558,8973132
1718658,8972948
1718757,8973461
1718857,8974519
1718955,8975921
1719054,8977498
1719152,8979121
1719251,8980736
1719349,8982325
1719447,8983896
1719546,8985358
1719641,8986556
1719742,8987398
1719841,8987951
1719939,8988340
1720037,8988626
1720136,8988799
1720234,8988814
1720332,8988631
1720431,8988268
1720529,8987739
1720625,8987128
1720724,8986530
1720824,8985992
1720923,8985491
1721021,8984990
1721119,8984513
1721218,8984015
1721316,8983307
1721415,8982237
1721513,8980880
1721608,8979410
1721708,8977909
1721808,8976433
1721906,8975070
1722005,8973979
1722103,8973229
1722201,8972861
1722300,8973047
1722398,8973915
1722495,8975362
1722591,8977155
1722692,8979158
1722791,8981280
1722890,8983326
1722988,8985107
1723087,8986517
1723185,8987558
1723283,8988238
1723382,8988574
1723480,8988641
1723574,8988480
1723674,8988107
1723774,8987580
1723873,8987002
1723972,8986376
1724070,8985807
1724169,8985377
1724267,8985048
1724366,8984782
1724464,8984546
1724558,8984342
1724658,8984171
1724758,8984000
1724857,8983824
1724955,8983624
1725054,8983210
1725152,8982374
1725251,8981078
1725349,8979522
1725447,8977942
1725545,8976541
1725641,8975394
1725741,8974439
1725841,8973655
1725939,8973107
1726038,8973096
1726136,8973835
1726234,8975283
1726333,8977235
1726431,8979417
1726529,8981518
1726624,8983358
1726725,8984922
1726824,8986240
1726923,8987366
1727021,8988160
1727119,8988551
1727218,8988648
1727316,8988426
1727415,8987944
1727513,8987365
1727608,8986790
1727708,8986306
1727808,8985885
1727906,8985479
1728005,8985095
1728103,8984757
1728202,8984465
1728300,8984255
1728398,8984118
1728497,8983994
1728591,8983858
1728691,8983702
1728791,8983598
1728890,8983533
1728988,8983425
1729087,8983128
1729185,8982471
1729283,8981393
1729382,8979970
1729480,8978366
1729575,8976757
1729674,8975214
1729774,8973775
1729874,8972597
1729972,8971815
1730071,8971672
1730169,8972304
1730267,8973632
1730365,8975484
1730464,8977624
1730558,8979842
1730657,8982022
1730758,8984075
1730857,8985853
1730956,8987217
1731054,8988078
1731152,8988494
1731251,8988594
1731349,8988422
1731448,8988022
1731541,8987494
1731641,8986939
1731741,8986374
1731841,8985807
1731939,8985314
1732038,8984895
1732136,8984515
1732234,8984184
1732333,8983988
1732431,8983914
1732529,8983880
1732625,8983822
1732725,8983706
1732824,8983418
1732923,8982743
1733021,8981608
1733120,8980177
1733218,8978571
1733316,8976874
1733415,8975268
1733508,8973866
1733608,8972770
1733708,8972003
1733808,8971799
1733906,8972406
1734005,8973790
1734103,8975732
1734202,8978085
1734300,8980650
1734398,8983160
1734497,8985465
1734592,8987459
1734691,8989134
1734791,8990339
1734890,8990990
1734989,8991186
1735087,8991001
1735185,8990477
1735284,8989725
1735382,8988855
1735480,8987936
1735578,8987070
1735675,8986262
1735775,8985532
1735873,8984841
1735972,8983987
1736071,8982789
1736169,8981270
1736267,8979534
1736366,8977762
1736464,8976126
1736562,8974664
1736658,8973377
1736758,8972246
1736857,8971382
1736956,8971125
1737054,8971739
1737152,8973129
1737251,8975134
1737349,8977486
1737447,8979872
1737546,8982137
1737641,8984270
1737741,8986318
1737840,8988170
1737939,8989606
1738038,8990475
1738136,8990862
1738235,8990815
1738333,8990426
1738431,8989854
1738529,8989167
1738624,8988395
1738724,8987520
1738825,8986608
1738923,8985782
1739021,8985100
1739120,8984425
1739218,8983482
1739316,8982092
1739415,8980372
1739513,8978544
1739611,8976699
1739709,8974990
1739807,8973466
1739892,8972083
1740004,8970959
1740103,8970394
1740201,8970746
1740299,8972026
1740392,8973973
1740492,8976251
1740592,8978716
1740692,8981186
1740791,8983562
1740890,8985826
1740988,8987799
1741087,8989261
1741185,8990127
1741275,8990490
1741382,8990406
1741480,8989955
1741579,8989279
1741675,8988494
1741774,8987667
1741874,8986821
1741972,8986022
1742070,8985369
1742169,8984835
1742267,8984324
1742365,8984023
1742459,8983930
1742558,8983856
1742657,8983787
1742759,8983721
1742857,8983667
1742956,8983619
1743054,8983470
1743153,8983109
1743251,8982424
1743349,8981087
1743448,8979265
1743546,8977422
1743641,8975754
1743741,8974252
1743841,8972791
1743939,8971335
1744038,8969998
1744136,8969175
1744234,8969376
1744333,8970642
1744431,8972703
1744530,8975255
1744624,8977979
1744724,8980682
1744824,8983276
1744923,8985730
