Timestamp,PressureValue
986173,9009829
986273,9009296
986372,9008820
986471,9008409
986570,9008018
986668,9007489
986767,9006708
986865,9005719
986956,9004493
987056,9003077
987156,9001531
987256,9000046
987356,8998734
987456,8997578
987554,8996646
987653,8996305
987751,8996766
987849,8997955
987940,8999799
988039,9002206
988139,9005007
988239,9007802
988339,9010439
988439,9012818
988538,9014769
988637,9015988
988735,9016466
988833,9016402
988932,9015883
989022,9014910
989123,9013646
989223,9012353
989323,9011052
989423,9009828
989522,9008857
989621,9008200
989719,9007743
989818,9007406
989916,9007142
990006,9006849
990107,9006384
990206,9005646
990306,9004620
990406,9003368
990507,9002012
990605,9000618
990703,8999139
990802,8997720
990900,8996511
990998,8995630
991089,8995213
991190,8995433
991290,8996282
991390,8997640
991490,8999375
991589,9001622
991687,9004397
991786,9007295
991884,9010027
991982,9012466
992081,9014489
992173,9015956
992273,9016886
992373,9017384
992473,9017438
992573,9016895
992672,9015853
992770,9014545
992868,9013114
992967,9011755
993065,9010562
993157,9009488
993257,9008353
993357,9007066
993456,9005678
993556,9004112
993656,9002382
993754,9000922
993853,8999930
993951,8999120
994049,8998577
994141,8998915
994240,8999553
994340,9000307
994440,9001692
994540,9003738
994640,9005966
994738,9007958
994837,9009486
994935,9010611
995033,9011164
995132,9010728
995223,9010297
995323,9010236
995423,9009902
995523,9009215
995623,9008599
995722,9008102
995821,9007868
995919,9008272
996017,9009466
996116,9011102
996208,9012729
996307,9013996
996407,9014914
996506,9015434
996606,9015332
996706,9014206
996805,9011728
996903,9008099
997002,9003912
997100,8999578
997198,8995737
997293,8993360
997390,8992430
997490,8992166
997590,8992711
997690,8994424
997789,8997395
997887,9000915
997986,9004272
998084,9007625
998183,9010582
998273,9012247
998374,9012478
998474,9012151
998574,9011574
998674,9010795
998773,9009957
998871,9009311
998970,9008914
999068,9008425
999167,9007826
999265,9007267
999356,9006940
999457,9006867
999556,9006829
999657,9006911
999757,9008838
999855,9014501
999954,9021288
1000053,9024146
1000150,9024369
1000249,9024381
1000340,9024402
1000440,9024432
1000541,9024466
1000641,9024376
1000740,9022435
1000839,9016760
1000938,9009963
1001037,9007092
1001135,9006859
1001234,9006842
1001332,9006819
1001424,9006749
1001524,9006486
1001623,9006110
1001723,9006007
1001824,9006002
1001922,9005991
1002021,9005983
1002119,9005977
1002218,9005965
1002315,9005965
1002406,9006006
1002506,9006236
1002607,9006592
1002707,9006681
1002807,9006676
1002906,9006678
1003004,9006680
1003103,9006676
1003202,9006679
1003300,9006679
1003391,9006683
1003491,9006696
1003590,9006698
1003691,9006697
1003790,9006698
1003890,9006699
1003989,9006696
1004087,9006698
1004186,9006701
1004284,9006698
1004382,9006698
1004473,9006694
1004574,9006694
1004674,9006698
1004774,9006702
1004874,9006702
1004973,9006703
1005071,9006702
1005170,9006698
1005268,9006709
1005367,9006759
1005457,9006800
1005557,9006810
1005657,9006823
1005757,9006866
1005857,9006954
1005957,9006852
1006056,9006054
1006154,9004128
1006253,9001524
1006351,8998746
1006449,8995813
1006541,8992846
1006641,8989970
1006740,8987034
1006841,8984122
1006941,8981298
1007040,8979370
1007138,8979276
1007236,8980982
1007335,8984010
1007433,8988434
1007532,8993007
1007624,8996294
1007724,8999350
1007824,9002367
1007924,9005581
1008024,9008697
1008122,9011347
1008221,9013109
1008319,9013858
1008418,9013455
1008516,9013097
1008607,9013891
1008707,9014714
1008807,9015321
1008907,9015782
1009007,9016137
1009106,9016158
1009205,9015837
1009303,9015418
1009391,9014872
1009500,9014014
1009591,9013070
1009691,9012270
1009791,9011618
1009891,9011117
1009991,9010588
1010091,9010110
1010188,9009761
1010287,9009378
1010386,9008958
1010484,9008701
1010582,9008588
1010674,9008543
1010774,9008416
1010874,9008097
1010975,9007554
1011074,9006482
1011173,9004281
1011272,9000918
1011370,8996525
1011468,8992595
1011567,8990811
1011657,8989843
1011758,8989349
1011857,8988558
1011958,8987140
1012057,8986324
1012157,8986979
1012256,8989126
1012354,8992500
1012453,8995723
1012551,8997206
1012649,8998198
1012740,8998906
1012841,9000078
1012941,9002331
1013041,9004700
1013141,9006674
1013240,9008312
1013338,9009876
1013437,9011275
1013535,9012316
1013633,9013241
1013725,9014066
1013825,9014883
1013925,9015582
1014024,9015981
1014124,9016350
1014224,9016725
1014323,9017050
1014421,9017590
1014519,9018446
1014618,9018594
1014708,9018386
1014808,9018243
1014908,9017598
1015008,9016741
1015107,9015815
1015208,9014836
1015307,9013840
1015405,9012498
1015503,9010773
1015602,9009556
1015700,9008758
1015791,9007874
1015891,9007383
1015991,9006998
1016091,9006186
1016192,9005490
1016291,9005349
1016389,9005327
1016488,9005463
1016586,9005682
1016684,9005678
1016775,9005600
1016875,9005547
1016975,9005754
