Timestamp,PressureValue
1216940,9009354
1217038,9008090
1217137,9006433
1217227,9004182
1217327,9001486
1217426,8998647
1217526,8995942
1217627,8993555
1217726,8991518
1217825,8989721
1217924,8988183
1218022,8987137
1218120,8987060
1218219,8988142
1218310,8990036
1218413,8992515
1218509,8995514
1218611,8998870
1218711,9002316
1218809,9005649
1218908,9008802
1219006,9011669
1219104,9013915
1219203,9015505
1219294,9016671
1219393,9017465
1219493,9017598
1219593,9016993
1219693,9015872
1219793,9014509
1219891,9013002
1219990,9011442
1220088,9009988
1220186,9008727
1220277,9007586
1220377,9006521
1220478,9005656
1220576,9005030
1220676,9004598
1220776,9004336
1220875,9004156
1220973,9003830
1221072,9003270
1221170,9002345
1221268,9001000
1221359,8999226
1221460,8997110
1221561,8994893
1221659,8992834
1221761,8990953
1221858,8989254
1221957,8988044
1222056,8987447
1222154,8987497
1222253,8988542
1222344,8990618
1222444,8993473
1222544,8996694
1222643,9000007
1222743,9003234
1222842,9006352
1222941,9009114
1223040,9011402
1223138,9013382
1223236,9014727
1223335,9015275
1223426,9015119
1223526,9014541
1223626,9013622
1223726,9012539
1223826,9011363
1223925,9010158
1224023,9009021
1224122,9007866
1224220,9006774
1224319,9005890
1224409,9005279
1224510,9004817
1224610,9004429
1224709,9004086
1224809,9003738
1224909,9003163
1225007,9002180
1225105,9000849
1225204,8999274
1225302,8997517
1225393,8995650
1225493,8994029
1225592,8992787
1225693,8991866
1225793,8991398
1225893,8991726
1225990,8992998
1226089,8995169
1226188,8997950
1226286,9001066
1226376,9004279
1226477,9007202
1226577,9009629
1226676,9011486
1226776,9012652
1226876,9013072
1226974,9012865
1227073,9012101
1227172,9010944
1227270,9009594
1227368,9008237
1227459,9006914
1227560,9005702
1227660,9004778
1227760,9004182
1227860,9003806
1227959,9003559
1228057,9003393
1228155,9003282
1228254,9003206
1228352,9003147
1228443,9003124
1228543,9003129
1228643,9003086
1228743,9003028
1228843,9002999
1228942,9002991
1229041,9002962
1229139,9002866
1229237,9002588
1229336,9001864
1229427,9000587
1229526,8998962
1229626,8997168
1229726,8995398
1229827,8993613
1229926,8991901
1230025,8990451
1230123,8989196
1230221,8988235
1230320,8988274
1230410,8989510
1230510,8991626
1230610,8994364
1230709,8997354
1230809,9000457
1230910,9003556
1231008,9006551
1231106,9009371
1231205,9011947
1231304,9013879
1231402,9014996
1231494,9015358
1231593,9015079
1231693,9014360
1231793,9013374
1231893,9012162
1231992,9010762
1232091,9009402
1232188,9008147
1232287,9006953
1232386,9005897
1232476,9005067
1232577,9004463
1232677,9004018
1232777,9003713
1232876,9003556
1232976,9003446
1233074,9003319
1233172,9003200
1233271,9003136
1233369,9003100
1233460,9003044
1233559,9002902
1233660,9002557
1233760,9001857
1233860,9000707
1233959,8999242
1234058,8997637
1234157,8995975
1234254,8994439
1234353,8993071
1234443,8991850
1234543,8991110
1234644,8991025
1234743,8991595
1234843,8992782
1234943,8994366
1235042,8996153
1235140,8998106
1235238,9000171
1235337,9002392
1235435,9004710
1235526,9006805
1235627,9008562
1235727,9010005
1235826,9011160
1235926,9012042
1236026,9012670
1236124,9013018
1236210,9012970
1236311,9012598
1236411,9011977
1236517,9010998
1236609,9009806
1236710,9008568
1236809,9007408
1236910,9006409
1237010,9005602
1237108,9004982
1237206,9004502
1237304,9004018
1237403,9003553
1237501,9003268
1237593,9003075
1237693,9002799
1237793,9002290
1237893,9001511
1237993,9000428
1238092,8999064
1238190,8997510
1238288,8995866
1238387,8994218
1238485,8992779
1238576,8991774
1238676,8991337
1238777,8991506
1238876,8992217
1238976,8993449
1239075,8995321
1239174,8997815
1239272,9000710
1239370,9003706
1239468,9006472
1239560,9008729
1239660,9010394
1239760,9011524
1239860,9012196
1239960,9012420
1240059,9012142
1240158,9011377
1240256,9010257
1240354,9009006
1240453,9007749
1240544,9006570
1240643,9005553
1240743,9004736
1240843,9004134
1240943,9003782
1241043,9003573
1241141,9003405
1241240,9003254
1241338,9003155
1241436,9003090
1241535,9003010
1241626,9002783
1241726,9002218
1241826,9001216
1241927,8999896
1242026,8998461
1242125,8996958
1242224,8995510
1242322,8994211
1242420,8993169
1242519,8992586
1242610,8992701
1242709,8993762
1242809,8995704
1242910,8998103
1243010,9000654
1243109,9003245
1243207,9005735
1243306,9007973
1243404,9009843
1243502,9011139
1243593,9011686
1243694,9011522
1243794,9010844
1243894,9009952
1243993,9008954
1244093,9007942
1244191,9006986
1244290,9006114
1244388,9005330
1244487,9004676
1244584,9004222
1244677,9003876
1244777,9003574
1244876,9003331
1244977,9003187
1245076,9003086
1245174,9002923
1245273,9002547
1245372,9001825
1245470,9000716
1245560,8999409
1245660,8998058
1245759,8996672
1245859,8995218
1245960,8993811
1246060,8992560
1246159,8991655
1246257,8991428
1246356,8992046
1246454,8993435
1246552,8995382
1246643,8997672
1246744,9000202
1246843,9002902
1246944,9005574
1247044,9008046
1247143,9010157
1247241,9011730
1247339,9012658
1247438,9012976
1247536,9012713
1247627,9011995
1247727,9010994
1247827,9009846
1247927,9008617
1248026,9007416
1248126,9006279
1248225,9005162
1248323,9004179
1248422,9003399
1248520,9002753
