Timestamp,PressureValue
875661,8987958
875759,8988863
875850,8990093
875949,8991806
876049,8994013
876150,8996580
876249,8999490
876350,9002561
876448,9005468
876547,9008405
876645,9011397
876743,9014167
876842,9016626
876933,9018613
877033,9020002
877133,9020790
877233,9020998
877333,9020600
877432,9019802
877531,9018715
877629,9017385
877728,9015934
877825,9014405
877925,9012821
878017,9011290
878116,9009888
878216,9008558
878316,9007455
878417,9006616
878515,9005846
878613,9004746
878712,9003166
878810,9001270
878908,8999306
879000,8997425
879100,8995729
879200,8994354
879300,8993294
879401,8992502
879499,8992194
879597,8992654
879696,8993873
879794,8995622
879892,8997657
879983,8999855
880083,9002144
880183,9004501
880283,9006826
880383,9009071
880483,9011153
880581,9013097
880680,9014842
880778,9016238
880867,9017235
880967,9017868
881066,9018110
881167,9017810
881267,9017050
881367,9016005
881467,9014702
881565,9013133
881664,9011561
881762,9010191
881861,9009029
881959,9007999
882050,9007111
882150,9006424
882251,9005799
882351,9004922
882450,9003558
882550,9001854
882648,8999994
882746,8997939
882845,8995885
882943,8994066
883033,8992472
883133,8991120
883234,8990198
883333,8989891
883433,8990421
883534,8991688
883632,8993395
883731,8995514
883829,8997946
883927,9000605
884025,9003474
884116,9006357
884217,9009070
884317,9011641
884417,9013978
884517,9015872
884616,9017240
884715,9018050
884813,9018221
884911,9017800
885010,9016894
885100,9015682
885200,9014253
885300,9012670
885400,9011057
885500,9009579
885600,9008336
885699,9007422
885797,9006850
885895,9006430
885994,9006036
886092,9005675
886183,9005394
886283,9005078
886384,9004488
886483,9003360
886584,9001756
886683,8999884
886781,8997966
886880,8996178
886978,8994594
887076,8993238
887167,8992194
887267,8991573
887367,8991604
887467,8992523
887567,8994228
887667,8996630
887765,8999665
887864,9002934
887962,9006115
888060,9009121
888159,9011798
888250,9013943
888350,9015525
888450,9016578
888550,9017126
888650,9017054
888749,9016247
888848,9014972
888946,9013546
889045,9012057
889143,9010566
889234,9009274
889334,9008194
889434,9007250
889533,9006462
889634,9005894
889733,9005388
889832,9004683
889930,9003618
890029,9002296
890126,9000837
890221,8999297
890317,8997822
890417,8996530
890517,8995423
890617,8994558
890717,8994062
890816,8994172
890914,8994967
891013,8996205
891111,8997690
891209,8999427
891304,9001360
891404,9003526
891504,9005947
891603,9008402
891700,9010630
891800,9012409
891899,9013869
891997,9015098
892095,9016048
892194,9016558
892287,9016597
892384,9016130
892487,9015158
892584,9013808
892683,9012347
892784,9011014
892883,9009709
892981,9008410
893079,9007248
893177,9006263
893276,9005270
893367,9004053
893470,9002614
893570,9001110
893670,8999604
893767,8998138
893867,8996900
893965,8996055
894063,8995532
894162,8995350
894260,8995662
894353,8996536
894451,8997881
894551,8999523
894650,9001539
894750,9004026
894851,9006750
894949,9009307
895048,9011554
895146,9013407
895245,9014762
895335,9015714
895434,9016289
895535,9016483
895634,9016194
895734,9015306
895834,9013918
895933,9012349
896031,9010802
896130,9009401
896229,9008234
896327,9007238
896417,9006459
896518,9005895
896618,9005410
896718,9004804
896818,9003912
896917,9002812
897016,9001617
897114,9000374
897213,8999165
897311,8998090
897409,8997202
897500,8996512
897601,8996136
897701,8996290
897801,8997045
897901,8998198
898000,8999661
898098,9001470
898197,9003588
898295,9006048
898394,9008676
898484,9011022
898585,9012874
898684,9014177
898785,9014947
898884,9015287
898983,9015253
899081,9014830
899181,9014014
899279,9012733
899377,9011114
899476,9009602
899568,9008346
899668,9007306
899768,9006577
899868,9006143
899968,9005901
900066,9005752
900164,9005646
900263,9005566
900362,9005454
900460,9005198
900552,9004734
900651,9004032
900751,9003096
900851,9002026
900951,9001081
901050,9000630
901148,9000575
901247,9000684
901346,9000927
901444,9001410
901542,9002313
901634,9003734
901734,9005469
901834,9007222
901934,9008646
902034,9009391
902133,9009683
902231,9009779
902330,9009743
902428,9009569
902527,9009171
902617,9008514
902718,9007749
902818,9007064
902917,9006557
903018,9006170
903117,9005596
903215,9004627
903314,9003382
903412,9002082
903511,9000730
903601,8999364
903701,8998085
903801,8996893
903901,8995826
904001,8995011
904101,8994701
904200,8995142
904298,8996181
904396,8997534
904495,8999275
904593,9001475
904684,9003975
904785,9006563
904885,9009045
904984,9011270
905084,9013119
905184,9014498
905282,9015389
905380,9015789
905479,9015723
905578,9015154
905669,9014131
905769,9012861
905868,9011536
905968,9010266
906068,9009102
906168,9008078
906266,9007247
906364,9006623
906463,9005949
906561,9004942
906660,9003646
906751,9002262
906851,9000910
906951,8999578
907052,8998237
