Timestamp,PressureValue
770173,8998491
770272,8996613
770370,8994900
770469,8993314
770567,8991855
770666,8990624
770756,8989886
770856,8989982
770956,8991012
771056,8992781
771156,8995098
771256,8997984
771353,9001272
771453,9004646
771551,9007822
771649,9010721
771748,9013235
771839,9015246
771939,9016729
772039,9017742
772139,9018182
772240,9017693
772338,9016391
772436,9014829
772535,9013318
772633,9011856
772732,9010416
772823,9009073
772923,9007886
773023,9006810
773123,9005690
773223,9004358
773322,9002694
773420,9000667
773519,8998415
773617,8996281
773716,8994498
773806,8992980
773906,8991577
774006,8990348
774106,8989682
774206,8990031
774306,8991397
774404,8993434
774502,8996060
774601,8999069
774700,9002258
774789,9005519
774890,9008701
774990,9011654
775089,9014162
775189,9015974
775290,9017195
775389,9017998
775486,9018258
775585,9017835
775683,9016719
775782,9015211
775873,9013631
775973,9012106
776072,9010632
776172,9009289
776273,9008099
776372,9007070
776471,9006218
776569,9005466
776668,9004558
776766,9003026
776864,9000781
776956,8998325
777057,8995976
777156,8993803
777256,8991658
777357,8989630
777455,8987818
777553,8986373
777651,8985645
777749,8986036
777840,8987645
777939,8989913
778040,8992534
778140,8995335
778240,8998443
778339,9001901
778439,9005416
778537,9008722
778635,9011721
778734,9014350
778832,9016394
778923,9017890
779024,9018867
779123,9019350
779223,9019274
779323,9018529
779423,9017381
779521,9016075
779619,9014630
779717,9013080
779816,9011620
779906,9010259
780007,9008948
780106,9007798
780206,9006882
780306,9006124
780406,9005289
780505,9004036
780603,9002242
780702,9000110
780800,8997854
780899,8995720
780990,8993797
781090,8992072
781190,8990386
781290,8988830
781390,8987743
781489,8987439
781587,8988049
781686,8989406
781783,8991314
781882,8993494
781974,8996014
782073,8998998
782173,9002328
782273,9005616
782373,9008678
782473,9011448
782571,9013844
782670,9015874
782768,9017491
782865,9018630
782965,9019115
783056,9018792
783157,9017941
783257,9016842
783357,9015522
783456,9014180
783555,9012887
783654,9011547
783752,9010181
783851,9008922
783949,9007836
784040,9006910
784140,9006132
784240,9005571
784340,9005217
784440,9004890
784539,9004465
784638,9003820
784736,9002772
784835,9001325
784932,8999530
785024,8997532
785123,8995459
785223,8993443
785323,8991626
785424,8990052
785523,8988794
785622,8988189
785720,8988681
785819,8990334
785917,8993091
786015,8996638
786107,9000570
786206,9004559
786307,9008365
786407,9011911
786507,9015096
786606,9017588
786704,9019034
786802,9019535
786901,9019144
786999,9018012
787091,9016406
787190,9014575
787290,9012682
787390,9010826
787491,9009164
787590,9007831
787688,9006905
787787,9006128
787885,9005339
787983,9004492
788074,9003514
788174,9002286
788274,9000753
788373,8998971
788474,8996976
788573,8994906
788672,8992960
788771,8991398
788869,8990396
788967,8990230
789057,8990922
789157,8992460
789257,8994946
789358,8998229
789457,9001958
789557,9005788
789656,9009410
789755,9012562
789853,9015126
789951,9016883
790050,9017782
790141,9017898
790241,9017280
790341,9016040
790441,9014482
790540,9012817
790640,9011195
790739,9009704
790837,9008379
790935,9007234
791034,9006388
791124,9005822
791224,9005317
791324,9004832
791424,9004370
791524,9003832
791624,9003082
791723,9002007
791821,9000784
791919,8999610
792018,8998775
792108,8998510
792207,8998790
792307,8999587
792408,9000711
792507,9002069
792607,9003588
792707,9005244
792805,9006858
792903,9008318
793001,9009349
793100,9009756
793191,9009652
793290,9009084
793391,9008245
793490,9007306
793590,9006465
793690,9005829
793789,9005366
793887,9004905
793986,9004252
794084,9003230
794174,9001866
794274,9000304
794374,8998652
794474,8996892
794574,8995099
794674,8993566
794773,8992870
794871,8993061
794970,8994146
795068,8996304
795166,8999200
795257,9002383
795357,9005631
795458,9008870
795558,9011869
795657,9014226
795757,9015520
795855,9015867
795954,9015466
796052,9014324
796151,9012786
796241,9011170
796341,9009592
796441,9008159
796541,9006998
796640,9006204
796741,9005638
796840,9005254
796938,9005033
797036,9004933
797134,9004874
797225,9004826
797324,9004788
797424,9004746
797524,9004706
797624,9004691
797725,9004710
797824,9004724
797922,9004683
798020,9004637
798119,9004632
798217,9004642
798307,9004649
798408,9004670
798508,9004693
798608,9004670
798708,9004398
798807,9003524
798906,9002094
799004,9000385
799103,8998454
799201,8996350
799299,8994398
799391,8992862
799491,8991891
799591,8991630
799691,8992236
799791,8994078
799890,8996927
799988,9000254
800087,9003757
800185,9007214
800283,9010342
800374,9012831
800474,9014510
800574,9015290
800674,9015290
800774,9014550
800873,9013306
800972,9011803
801070,9010293
801169,9008984
801261,9007826
801358,9006867
