Timestamp,PressureValue
1039303,9002402
1039403,9001851
1039503,9001353
1039602,9000726
1039701,8999856
1039800,8998750
1039898,8997475
1039996,8996162
1040095,8995092
1040193,8994355
1040291,8993819
1040390,8993412
1040487,8993295
1040586,8993603
1040685,8994355
1040783,8995632
1040882,8997715
1040980,9000334
1041079,9002710
1041177,9004551
1041276,9005947
1041374,9006943
1041470,9007562
1041569,9007844
1041669,9007870
1041754,9007624
1041866,9006784
1041965,9005482
1042062,9004210
1042154,9003190
1042260,9002438
1042358,9001962
1042453,9001693
1042553,9001540
1042654,9001476
1042752,9001427
1042851,9001392
1042948,9001371
1043047,9001360
1043146,9001358
1043244,9001351
1043342,9001334
1043437,9001315
1043537,9001302
1043637,9001299
1043736,9001289
1043835,9001279
1043933,9001276
1044031,9001278
1044130,9001276
1044229,9001279
1044320,9001290
1044420,9001297
1044520,9001297
1044620,9001296
1044720,9001306
1044819,9001317
1044918,9001320
1045016,9001318
1045114,9001311
1045212,9001304
1045311,9001300
1045410,9001302
1045508,9001306
1045603,9001296
1045703,9001285
1045803,9001274
1045901,9001262
1046000,9001246
1046099,9001236
1046197,9001227
1046296,9001216
1046394,9001200
1046492,9001182
1046587,9001180
1046686,9001179
1046786,9001171
1046886,9001173
1046985,9001190
1047083,9001204
1047181,9001206
1047280,9001206
1047378,9001205
1047476,9001209
1047575,9001223
1047673,9001229
1047770,9001226
1047870,9001216
1047969,9001205
1048067,9001194
1048154,9001192
1048264,9001185
1048362,9001167
1048461,9001171
1048559,9001171
1048658,9001162
1048753,9001150
1048853,9001149
1048953,9001156
1049051,9001154
1049149,9001146
1049248,9001143
1049346,9001138
1049444,9001154
1049543,9001166
1049641,9001166
1049737,9001168
1049837,9001173
1049937,9001178
1050035,9001189
1050134,9001191
1050232,9001162
1050331,9001170
1050429,9001190
1050527,9001194
1050621,9001187
1050725,9001193
1050820,9001205
1050920,9001203
1051020,9001194
1051118,9001172
1051216,9001192
1051315,9001213
1051414,9001215
1051512,9001199
1051611,9001194
1051709,9001193
1051807,9001190
1051903,9001184
1052003,9001158
1052102,9001166
1052201,9001184
1052300,9001183
1052398,9001162
1052496,9001157
1052594,9001160
1052693,9001162
1052792,9001158
1052890,9001132
1052986,9001148
1053086,9001173
1053185,9001179
1053283,9001169
1053381,9001170
1053480,9001174
1053579,9001177
1053677,9001174
1053776,9001158
1053874,9001178
1053971,9001200
1054070,9001204
1054169,9001194
1054267,9001194
1054366,9001199
1054465,9001208
1054563,9001205
1054662,9001178
1054760,9001181
1054859,9001186
1054953,9001177
1055053,9001157
1055153,9001144
1055252,9001143
1055351,9001137
1055449,9001118
1055548,9001086
1055646,9001083
1055745,9001086
1055843,9001062
1055941,9000938
1056037,9000577
1056136,8999916
1056236,8999026
1056335,8998030
1056434,8996970
1056532,8995959
1056630,8995113
1056729,8994409
1056827,8993797
1056926,8993449
1057024,8993615
1057120,8994258
1057219,8995272
1057319,8996575
1057418,8998101
1057516,8999752
1057615,9001416
1057713,9003070
1057812,9004668
1057909,9006095
1058008,9007200
1058103,9007949
1058203,9008276
1058303,9008243
1058402,9007990
1058500,9007510
1058599,9006782
1058697,9005854
1058796,9004896
1058894,9003948
1058992,9003056
1059091,9002318
1059187,9001850
1059286,9001583
1059386,9001390
1059484,9001246
1059583,9001137
1059682,9001006
1059780,9000670
1059879,9000006
1059977,8999114
1060075,8998032
1060174,8996882
1060270,8995826
1060369,8994909
1060469,8994076
1060567,8993273
1060654,8992816
1060763,8992960
1060862,8993689
1060961,8994882
1061059,8996518
1061153,8998331
1061254,8999874
1061353,9001325
1061453,9002924
1061552,9004653
1061650,9006134
1061749,9007129
1061847,9007638
1061945,9007715
1062044,9007489
1062142,9007066
1062237,9006689
1062336,9006183
1062436,9005439
1062536,9004572
1062634,9003671
1062733,9002844
1062831,9002229
1062930,9001833
1063028,9001524
1063126,9001300
1063225,9001164
1063320,9001099
1063420,9001069
1063520,9001046
1063619,9001020
1063717,9000992
1063816,9000992
1063914,9000992
1064012,9000975
1064111,9000954
1064209,9000945
1064307,9000946
1064403,9000940
1064503,9000908
1064603,9000779
1064701,9000461
1064800,8999898
1064898,8999127
1064997,8998146
1065095,8997046
1065194,8995964
1065292,8994869
1065390,8993791
1065487,8992842
1065587,8992146
1065686,8991990
1065784,8992462
1065882,8993358
1065981,8994616
1066079,8996106
1066178,8997635
1066276,8999270
1066375,9000978
1066470,9002652
1066570,9004352
1066670,9005806
1066768,9006785
1066867,9007418
1066965,9007767
1067064,9007882
1067162,9007764
1067260,9007400
1067359,9006925
1067453,9006341
1067553,9005527
1067653,9004587
1067752,9003710
1067851,9002949
1067950,9002318
1068048,9001802
1068146,9001485
1068245,9001323
1068343,9001174
1068441,9001042
1068536,9000954
1068637,9000902
1068737,9000842
1068835,9000678
1068934,9000356
1069032,8999856
1069130,8999080
1069228,8998046
1069326,8996826
1069425,8995572
1069520,8994388
1069620,8993562
1069721,8993063
1069819,8992899
1069917,8993169
1070016,8993802
1070115,8994771
1070213,8996056
1070312,8997618
1070410,8999273
1070508,9000779
1070603,9001853
1070703,9002666
1070803,9003344
1070902,9003796
1071001,9004196
1071099,9004635
1071198,9004934
1071296,9004966
1071394,9004836
1071493,9004754
1071591,9004682
1071687,9004482
1071787,9004136
1071886,9003742
1071985,9003238
1072083,9002598
1072182,9002004
1072280,9001610
1072379,9001356
1072477,9001143
1072575,9000981
1072669,9000883
1072770,9000814
1072870,9000690
1072969,9000394
1073068,8999693
1073166,8998534
1073264,8997120
1073363,8995598
