Timestamp,PressureValue
546578,9004548
546689,9004416
546787,9004350
546886,9004292
546985,9004130
547083,9003740
547178,9003026
547278,9002011
547378,9000775
547477,8999591
547575,8998814
547674,8998531
547772,8998575
547870,8998858
547969,8999414
548067,9000405
548162,9001897
548262,9003734
548361,9005606
548461,9007130
548560,9008053
548658,9008397
548756,9008390
548855,9008162
548953,9007775
549052,9007178
549150,9006401
549245,9005586
549345,9004959
549445,9004618
549544,9004465
549642,9004387
549741,9004320
549839,9004173
549938,9003818
550036,9003055
550134,9001890
550228,9000678
550328,8999665
550429,8998880
550528,8997876
550627,8996765
550725,8996126
550824,8995990
550922,8996289
551020,8997073
551118,8998317
551217,8999739
551312,9001481
551412,9003848
551512,9006820
551611,9009487
551709,9011123
551808,9012024
551906,9012470
552004,9012629
552103,9012600
552202,9012406
552300,9011696
552396,9010122
552496,9008160
552595,9006610
552694,9005642
552792,9005009
552891,9004626
552989,9004430
553087,9004348
553186,9004313
553284,9004296
553379,9004293
553479,9004288
553579,9004312
553678,9004564
553776,9004912
553875,9005106
553973,9005222
554072,9005287
554170,9005311
554269,9005342
554367,9005380
554465,9005402
554561,9005378
554661,9005121
554761,9004774
554859,9004579
554957,9004442
555056,9004376
555155,9004362
555253,9004336
555351,9004295
555450,9004275
555545,9004284
555646,9004294
555745,9004270
555843,9004250
555942,9004255
556040,9004182
556139,9003869
556237,9003157
556336,9001911
556434,9000238
556532,8998326
556628,8996495
556729,8995077
556828,8994063
556925,8993316
557025,8992963
557123,8993159
557222,8993942
557320,8995398
557419,8997358
557517,8999655
557612,9001886
557712,9003525
557812,9004820
557911,9006274
558008,9007901
558108,9009363
558206,9010502
558305,9011323
558403,9011823
558501,9011918
558600,9011733
558695,9011625
558795,9011418
558895,9010751
558994,9009546
559091,9008204
559190,9007022
559289,9006019
559387,9005243
559486,9004759
559584,9004549
559679,9004473
559779,9004419
559878,9004374
559978,9004377
560076,9004373
560174,9004346
560273,9004316
560371,9004305
560470,9004301
560568,9004244
560667,9003950
560762,9003143
560862,9001768
560962,9000165
561061,8998575
561159,8997126
561257,8995910
561356,8995012
561454,8994565
561553,8994551
561651,8994941
561749,8995984
561846,8997749
561945,8999827
562045,9002015
562143,9004274
562242,9006554
562340,9008515
562439,9009754
562537,9010387
562636,9010651
562734,9010618
562832,9010338
562929,9009912
563028,9009346
563128,9008570
563226,9007523
563324,9006472
563423,9005707
563521,9005169
563620,9004813
563718,9004622
563817,9004546
563912,9004515
564012,9004479
564112,9004428
564210,9004426
564309,9004442
564407,9004437
564505,9004414
564604,9004407
564703,9004414
564801,9004423
564900,9004406
564996,9004394
565095,9004426
565195,9004446
565293,9004440
565392,9004429
565490,9004437
565588,9004449
565687,9004446
565785,9004421
565884,9004430
565979,9004459
566079,9004466
566179,9004447
566278,9004442
566376,9004447
566475,9004446
566573,9004423
566671,9004400
566770,9004427
566868,9004448
566967,9004441
567062,9004409
567162,9004188
567262,9003334
567360,9002122
567459,9000727
567557,8999223
567656,8997768
567754,8996346
567852,8995014
567951,8993928
568045,8993066
568146,8992831
568246,8993626
568344,8994942
568443,8996691
568541,8998784
568640,9000903
568738,9003030
568837,9005214
568935,9007422
569033,9009794
569129,9011984
569229,9013656
569329,9014781
569427,9015242
569525,9015222
569624,9014974
569722,9014494
569820,9013708
569919,9012632
570017,9011193
570112,9009493
570213,9007891
570312,9006666
570411,9005857
570510,9005308
570608,9004886
570706,9004608
570805,9004475
570903,9004207
571002,9003471
571100,9002295
571196,9000912
571296,8999526
571395,8998235
571494,8997154
571592,8996262
571690,8995423
571789,8994814
571887,8994649
571985,8995158
572084,8996312
572179,8997838
572279,8999506
572379,9001146
572478,9002632
572576,9004142
572674,9005869
572773,9007530
572872,9009042
572970,9010398
573068,9011443
573163,9012070
573262,9012194
573362,9012058
573462,9011816
573560,9011330
573659,9010530
573757,9009542
573856,9008423
573954,9007260
574052,9006224
574151,9005433
574246,9005011
574346,9004805
574446,9004647
574545,9004528
574643,9004420
574741,9004038
574840,9003210
574938,9002130
575036,9000807
575134,8999339
575229,8997937
575329,8996775
575429,8995934
575529,8995392
575627,8995158
575725,8995447
575824,8996404
575922,8997779
576021,8999544
576114,9001697
576213,9003924
576313,9005948
576413,9007755
576513,9009377
576611,9010754
576710,9011689
576808,9012144
576906,9012275
577005,9012057
577103,9011463
577201,9010667
577296,9009807
577396,9008850
577495,9007787
577595,9006693
577693,9005845
577792,9005277
577891,9004850
577989,9004603
578087,9004514
578186,9004465
578281,9004309
578380,9003934
578480,9003438
578579,9002831
578677,9001970
578776,9000760
578874,8999294
578973,8997835
579072,8996571
579170,8995567
579268,8994884
579363,8994709
579462,8994924
579562,8995504
579662,8996498
579760,8997974
579859,8999850
579957,9001865
580056,9003866
580154,9005875
580252,9007866
580350,9009638
580446,9011204
580546,9012553
