Timestamp,PressureValue
816166,9002942
816264,9002874
816362,9002835
816461,9002790
816560,9002764
816655,9002760
816755,9002726
816855,9002655
816953,9002542
817052,9002306
817150,9001835
817249,9001202
817347,9000564
817445,8999925
817544,8999461
817639,8999398
817738,8999733
817838,9000406
817938,9001249
818036,9002134
818135,9003069
818233,9003962
818331,9004686
818429,9005392
818528,9005968
818626,9006090
818722,9005774
818822,9005142
818922,9004405
819020,9003754
819119,9003278
819217,9002900
819315,9002486
819414,9001822
819512,9000758
819611,8999328
819709,8997660
819805,8995914
819906,8994093
820004,8992122
820103,8990008
820201,8988446
820300,8987714
820398,8987817
820495,8988650
820595,8989886
820693,8991597
820789,8993961
820889,8996839
820988,8999973
821087,9003003
821185,9005678
821284,9008111
821382,9010302
821481,9012192
821578,9013550
821677,9014384
821772,9014569
821872,9014063
821972,9013152
822071,9012346
822170,9011413
822268,9010086
822366,9008429
822465,9006726
822563,9005548
822661,9004657
822760,9003745
822855,9002867
822956,9002054
823055,9001229
823154,9000196
823252,8998914
823351,8997623
823449,8996474
823547,8995581
823646,8995038
823743,8994797
823839,8994886
823939,8995446
824039,8996395
824138,8997777
824236,8999659
824335,9001806
824433,9004050
824532,9006353
824630,9008534
824728,9010443
824827,9011936
824922,9012764
825022,9013118
825122,9013100
825220,9012658
825319,9011866
825417,9010767
825516,9009330
825614,9007699
825712,9006137
825810,9004770
825906,9003713
826005,9002766
826105,9001764
826205,9000654
826303,8999497
826401,8998332
826500,8997105
826598,8995848
826697,8994778
826795,8994186
826889,8994192
826989,8994721
827089,8995615
827189,8996735
827287,8998201
827386,9000110
827484,9002472
827582,9004950
827681,9007128
827779,9008894
827878,9010290
827973,9011213
828072,9011824
828172,9012398
828271,9012681
828370,9012442
828468,9011638
828567,9010641
828665,9009738
828763,9008794
828862,9007610
828960,9006397
829055,9005122
829155,9003497
829256,9001666
829354,8999774
829453,8998131
829551,8996650
829649,8995194
829748,8993710
829846,8992261
829944,8991082
830039,8990482
830139,8990611
830239,8991331
830338,8992530
830437,8993822
830535,8995138
830623,8996558
830722,8998178
830830,9000034
830929,9001854
831023,9003353
