Timestamp,PressureValue
258717,9004034
258817,9003820
258915,9003467
259014,9003059
259112,9002592
259211,9002028
259309,9001342
259408,9000658
259505,9000098
259603,8999598
259700,8999160
259800,8998950
259900,8999121
259998,8999666
260096,9000586
260195,9001695
260293,9003065
260392,9004606
260490,9006050
260588,9007294
260684,9008216
260784,9008714
260883,9008978
260982,9008977
261080,9008593
261179,9008030
261278,9007323
261376,9006470
261474,9005598
261572,9004850
261667,9004348
261767,9004101
261867,9003907
261966,9003726
262065,9003554
262163,9003270
262262,9002749
262360,9001991
262458,9001094
262557,9000105
262651,8999208
262751,8998527
262851,8998064
262950,8997709
263049,8997520
263147,8997658
263246,8998162
263344,8998951
263442,8999934
263541,9001213
263639,9002815
263734,9004491
263834,9006039
263933,9007398
264033,9008424
264131,9009072
264230,9009421
264328,9009534
264426,9009533
264525,9009349
264623,9008742
264721,9007774
264818,9006690
264918,9005708
265017,9004958
265115,9004435
265213,9004092
265312,9003859
265410,9003552
265509,9002994
265607,9002219
265706,9001279
265800,9000319
265901,8999430
266000,8998642
266099,8998108
266198,8997935
266296,8998045
266395,8998480
266485,8999428
266591,9000797
266685,9002402
266785,9004115
266884,9005802
266984,9007307
267083,9008327
267168,9008766
267280,9008942
267378,9008889
267477,9008486
267576,9007850
267674,9007174
267772,9006437
267867,9005650
267968,9004928
268067,9004419
268166,9004166
268264,9003986
268363,9003811
268461,9003449
268559,9002746
268658,9001993
268756,9001211
268855,9000420
268951,8999757
269051,8999349
269149,8999183
269248,8999132
269347,8999140
269445,8999426
269544,9000205
269642,9001331
269740,9002784
269839,9004367
269934,9005907
270034,9007183
270134,9007973
270232,9008360
270331,9008538
270429,9008626
270528,9008587
270626,9008242
270725,9007559
270823,9006760
270921,9005912
271017,9005102
271117,9004495
271216,9004147
271315,9003984
271413,9003904
271512,9003842
271610,9003763
271709,9003657
271807,9003419
271901,9003011
272001,9002388
272100,9001642
272200,9000855
272299,9000044
272398,8999249
272496,8998561
272594,8998089
272693,8997955
272791,8998160
272890,8998578
272985,8999254
273084,9000186
273184,9001378
273282,9002817
273381,9004486
273480,9006251
273578,9007837
273677,9008948
273775,9009588
273874,9009954
273972,9010118
274068,9010053
274168,9009697
274268,9009124
274365,9008306
274464,9007280
274563,9006229
274661,9005370
274759,9004768
274858,9004332
274956,9003889
275051,9003306
275151,9002680
275251,9002011
275350,9001271
275448,9000422
275547,8999593
275645,8998863
275744,8998296
275842,8998021
275940,8998152
276038,8998693
276134,8999475
276235,9000237
276334,9001056
276432,9002101
276531,9003344
276629,9004954
276728,9006698
276826,9008094
276924,9009059
277023,9009589
277118,9009718
277217,9009701
277318,9009614
277416,9009410
277515,9009017
277613,9008144
277712,9006962
277810,9005904
277909,9005048
278006,9004460
278105,9004138
278201,9004022
278301,9003987
278400,9003959
278499,9003846
278597,9003517
278696,9002955
278794,9002124
278893,9001092
278991,8999982
279090,8998944
279185,8998026
279284,8997360
279385,8997006
279483,8996954
279581,8997256
279680,8997950
279778,8999218
279877,9001100
279975,9003380
280074,9005790
280168,9008037
280268,9009640
280368,9010647
280467,9011214
280566,9011462
280664,9011427
280762,9011003
280861,9010151
280959,9008990
281058,9007619
281156,9006286
281254,9005363
281351,9004746
281451,9004343
281550,9004129
281648,9004054
281745,9004038
281845,9004021
281943,9003967
282042,9003872
282140,9003523
282238,9002740
282334,9001534
282434,9000169
282533,8998888
282632,8997754
282731,8996740
282828,8995811
282927,8995146
283026,8994898
283124,8995211
283222,8996165
283318,8997856
283418,9000230
283517,9003133
283616,9006144
283715,9008895
283813,9011218
283911,9012864
284010,9013770
284108,9014120
284206,9014101
284305,9013692
284401,9012710
284501,9011101
284600,9009259
284699,9007546
284797,9006155
284895,9005211
284994,9004653
285093,9004309
285191,9003874
285290,9003107
285385,9002238
285485,9001350
285585,9000357
285683,8999212
285782,8997962
285880,8996758
285978,8995711
286077,8994839
286175,8994262
286273,8994344
286368,8994957
286468,8995843
286568,8996995
286667,8998392
286765,9000121
286864,9002050
286962,9003950
287060,9005842
287159,9007777
287257,9009530
287356,9010937
287451,9012051
287551,9012819
287651,9013261
287749,9013386
287848,9013148
287946,9012563
288044,9011692
288143,9010657
288241,9009525
288340,9008368
288435,9007243
288535,9006234
288634,9005419
288733,9004554
288832,9003507
288930,9002506
289028,9001583
289127,9000563
289225,8999411
289324,8998283
289418,8997250
289519,8996414
289618,8995903
289717,8995727
289815,8996073
289914,8996842
290012,8997898
290111,8999419
290208,9001327
290307,9003349
290402,9005464
290501,9007619
290602,9009676
290701,9011540
290799,9013070
290898,9014270
290996,9015000
291095,9015135
291193,9014898
291290,9014401
291389,9013570
291485,9012408
291585,9011002
291685,9009604
291783,9008314
291882,9007081
291980,9005994
292079,9004990
292177,9003871
292275,9002702
292373,9001507
292469,9000384
292568,8999310
292668,8998202
292767,8997119
292866,8996330
