Timestamp,PressureValue
25119,9010986
25217,9011642
25316,9012062
25415,9012237
25513,9012056
25611,9011540
25707,9010919
25807,9010178
25906,9009265
26005,9008311
26103,9007509
26202,9006885
26300,9006427
26399,9006098
26497,9005904
26591,9005827
26694,9005707
26791,9005478
26890,9005028
26989,9004246
27088,9003194
27186,9002052
27284,9000914
27383,8999731
27481,8998448
27579,8997214
27678,8996169
27774,8995570
27874,8995722
27973,8996624
28071,8998142
28170,9000046
28268,9002152
28367,9004533
28465,9007222
28564,9009747
28658,9011806
28757,9013206
28857,9013869
28957,9014004
29055,9013707
29153,9013014
29252,9012103
29351,9011003
29449,9009690
29548,9008412
29646,9007406
29744,9006699
29840,9006183
29940,9005682
30039,9005027
30138,9004266
30236,9003404
30335,9002467
30433,9001518
30531,9000605
30630,8999810
30728,8999368
30827,8999354
30924,8999658
31023,9000325
31109,9001339
31220,9002530
31318,9003701
31417,9004780
31516,9005768
31614,9006722
31712,9007589
31807,9008304
31907,9008874
32007,9009334
32106,9009560
32204,9009546
32302,9009423
32401,9009322
32500,9009270
32598,9009138
32696,9008734
32795,9008082
32890,9007410
32991,9006741
33090,9006150
33188,9005681
33286,9005300
33385,9004838
33484,9004133
33582,9003194
33680,9002083
33779,9000949
33874,8999911
33974,8999043
34074,8998272
34172,8997586
34271,8997153
34368,8997239
34467,8997880
34566,8998938
34664,9000336
34763,9001906
34861,9003454
34957,9004978
35057,9006622
35156,9008299
35255,9009718
35353,9010671
35451,9011210
35550,9011482
35648,9011498
35747,9011258
35845,9010798
35940,9010135
36040,9009254
36140,9008312
36239,9007450
36337,9006723
36435,9006202
36534,9005789
36632,9005417
36731,9005075
36829,9004722
36924,9004198
37024,9003382
37124,9002136
37223,9000670
37321,8999266
37419,8997952
37517,8996706
37616,8995550
37715,8994807
37808,8994586
37911,8994845
38008,8995667
38107,8997071
38207,8998894
38305,9000846
38403,9002782
38502,9004798
38600,9007012
38699,9009075
38797,9010661
38895,9011790
38991,9012494
39091,9012830
39190,9012765
39289,9012362
39387,9011790
39486,9011052
39584,9010078
39683,9008916
39781,9007852
39879,9007004
39978,9006315
40074,9005810
40174,9005503
40273,9005290
40371,9004946
40470,9004154
40568,9002870
40666,9001474
40765,9000154
40863,8998942
40962,8997758
41057,8996574
41158,8995686
41257,8995383
41355,8995690
41454,8996709
41552,8998433
41651,9000595
41748,9002965
41847,9005151
41945,9007173
42040,9009117
42141,9010679
42241,9011579
42339,9011864
42438,9011799
42536,9011524
42635,9010904
42733,9009913
42831,9008927
42930,9008087
43024,9007354
43124,9006712
43224,9006150
43323,9005722
43422,9005207
43520,9004251
43618,9002840
43716,9001295
43815,8999834
43907,8998526
44008,8997382
44107,8996384
44208,8995698
44307,8995582
44406,8995939
44504,8996810
44603,8998250
44701,8999997
44799,9001808
44898,9003642
44996,9005487
45094,9007446
45191,9009305
45291,9010520
45390,9011206
45476,9011633
45586,9011828
45685,9011786
45783,9011492
45881,9011005
45980,9010355
46078,9009435
46175,9008309
46274,9007306
46374,9006542
46472,9005967
46570,9005525
46669,9005129
46767,9004778
46866,9004275
46964,9003500
47062,9002474
47158,9001282
47258,8999978
47357,8998618
47456,8997222
47554,8995835
47653,8994549
47751,8993892
47850,8993958
47948,8994498
48046,8995502
48141,8996989
48241,8998879
48341,9000977
48440,9003124
48538,9005414
48637,9007946
48735,9010059
48833,9011540
48932,9012684
49030,9013558
49125,9014058
49224,9014058
49325,9013774
49424,9013367
49522,9012713
49620,9011706
49719,9010545
49818,9009464
49916,9008509
50013,9007610
50112,9006774
50208,9006159
50308,9005639
50408,9005086
50506,9004344
50605,9003271
50703,9001894
50801,9000395
50900,8998957
50997,8997542
51097,8996170
51191,8994988
51291,8994134
51391,8993804
51490,8994205
51589,8995346
51687,8997051
51785,8999037
51884,9001072
51982,9003296
52080,9005690
52178,9007962
52274,9009870
52374,9011279
52474,9012128
52573,9012464
52671,9012438
52769,9012222
52868,9011815
52966,9011110
53065,9010148
53163,9009098
53258,9008114
53358,9007238
53458,9006483
53556,9005950
53655,9005555
53753,9005097
53852,9004486
53950,9003756
54048,9002940
54147,9001956
54245,9000707
54341,8999126
54441,8997523
54541,8996136
54639,8995015
54737,8994238
54836,8993935
54934,8994143
55032,8994814
55130,8995811
55229,8997148
55324,8998994
55425,9001021
55524,9002824
55623,9004478
55721,9006151
55820,9007830
55918,9009326
56016,9010541
56115,9011570
56213,9012338
56308,9012716
56408,9012746
56508,9012634
56607,9012357
56705,9011861
56804,9011059
56902,9010078
57000,9009072
57099,9008071
57197,9007206
57295,9006538
57391,9006082
57491,9005774
57591,9005497
57689,9005014
57788,9004402
57886,9003794
57984,9003160
58083,9002500
58181,9001701
58279,9000641
58375,8999330
58475,8997837
58574,8996322
58673,8994977
58772,8994169
58870,8993922
58968,8993968
59067,8994402
59165,8995291
59264,8996717
59358,8998664
59458,9000983
59558,9003475
59657,9006067
59742,9008378
59854,9010176
59952,9011619
