Timestamp,PressureValue
1840347,8999817
1840445,8999822
1840543,8999807
1840639,8999805
1840739,8999806
1840839,8999809
1840938,8999814
1841036,8999816
1841135,8999800
1841233,8999837
1841331,8999859
1841430,8999860
1841528,8999856
1841623,8999862
1841723,8999870
1841823,8999871
1841922,8999865
1842020,8999835
1842119,8999860
1842217,8999893
1842316,8999899
1842414,8999887
1842513,8999896
1842611,8999912
1842706,8999925
1842806,8999933
1842906,8999915
1843005,8999912
1843103,8999937
1843202,8999938
1843300,8999931
1843399,8999936
1843497,8999936
1843596,8999934
1843694,8999936
1843790,8999932
1843889,8999913
1843989,8999924
1844088,8999934
1844186,8999931
1844284,8999919
1844383,8999913
1844481,8999906
1844580,8999910
1844678,8999914
1844773,8999911
1844873,8999919
1844973,8999956
1845072,8999976
1845170,8999986
1845269,8999991
1845367,9000002
1845466,9000019
1845564,9000026
1845662,9000030
1845761,9000034
1845856,9000039
1845956,9000046
1846056,9000049
1846155,9000050
1846253,9000053
1846351,9000061
1846450,9000064
1846548,9000064
1846647,9000065
1846745,9000071
1846843,9000074
1846939,9000073
1847039,9000075
1847139,9000080
1847237,9000080
1847336,9000078
1847434,9000082
1847533,9000091
1847631,9000094
1847730,9000096
1847828,9000104
1847923,9000107
1848022,9000113
1848122,9000122
1848222,9000131
1848320,9000135
1848419,9000134
1848517,9000133
1848615,9000142
1848714,9000142
1848812,9000133
1848910,9000128
1849006,9000115
1849105,9000094
1849206,9000080
1849304,9000074
1849403,9000078
1849501,9000074
1849599,9000066
1849698,9000050
1849796,9000052
1849895,9000063
1849990,9000075
1850090,9000085
1850190,9000093
1850288,9000099
1850387,9000101
1850485,9000099
1850584,9000097
1850682,9000086
1850781,9000097
1850879,9000110
1850978,9000114
1851073,9000106
1851173,9000098
1851272,9000093
1851371,9000089
1851469,9000085
1851568,9000074
1851666,9000063
1851765,9000081
1851863,9000088
1851962,9000082
1852056,9000073
1852156,9000069
1852256,9000074
1852355,9000082
1852454,9000086
1852552,9000072
1852651,9000074
1852749,9000090
1852847,9000082
1852946,9000021
1853044,8999933
1853139,8999841
1853239,8999532
1853339,8998283
1853438,8996106
1853536,8993775
1853635,8991398
1853733,8988962
1853831,8986532
1853930,8984352
1854028,8982622
1854123,8981746
1854223,8981872
1854323,8983325
1854422,8986119
