Timestamp,PressureValue
544777,8999752
544878,8999626
544977,8999349
545076,8998788
545174,8997828
545272,8996478
545371,8994710
545461,8992613
545561,8990822
545660,8989862
545763,8989597
545861,8989698
545961,8990118
546060,8991042
546158,8992648
546257,8994917
546355,8997713
546453,9000761
546546,9003344
546644,9004823
546746,9005366
546846,9005476
546944,9005386
547044,9005056
547142,9004422
547241,9003516
547339,9002522
547438,9001585
547536,9000802
547627,9000308
547728,9000078
547827,8999988
547928,8999944
548027,8999916
548126,8999899
548225,8999882
548323,8999862
548422,8999826
548520,8999792
548611,8999763
548711,8999733
548811,8999704
548911,8999674
549012,8999650
549110,8999640
549209,8999646
549308,8999674
549406,8999707
549504,8999716
549603,8999730
549695,8999756
549794,8999770
549895,8999783
549994,8999794
550094,8999795
550193,8999780
550292,8999756
550390,8999733
550489,8999702
550587,8999675
550685,8999648
550777,8999608
550878,8999472
550978,8999104
551077,8998248
551177,8996784
551275,8995004
551374,8993029
551473,8990963
551571,8989608
551670,8989132
551761,8989169
551861,8989610
551961,8990667
552061,8992659
552161,8995584
552260,8998796
552358,9001838
552457,9004685
552555,9006547
552654,9007287
552752,9007395
552844,9007148
552944,9006492
553044,9005378
553145,9003930
553244,9002478
553343,9001426
553441,9000701
553540,9000230
553638,8999981
553728,8999879
553828,8999831
553928,8999798
554028,8999772
554128,8999731
554228,8999718
554327,8999735
554425,8999724
554524,8999686
554622,8999663
554721,8999654
554811,8999632
554911,8999551
555011,8999025
555111,8997584
555212,8995970
555311,8994432
555410,8992799
555508,8991304
555606,8990465
555705,8990438
555803,8990886
555894,8991490
555995,8992466
556095,8994381
556194,8996486
556294,8998456
556394,9000562
556492,9002598
556590,9004015
556689,9004521
556787,9004321
556886,9003939
556978,9003649
557077,9003304
557178,9002877
557278,9002446
557378,9001963
557476,9001431
557575,9000871
557672,9000375
557772,9000116
557870,8999982
557961,8999830
558062,8999695
558161,8999565
558261,8999278
558362,8998729
558461,8997926
558559,8996819
558657,8995113
558755,8992854
558854,8990957
558952,8989941
559044,8989754
559144,8990018
559245,8990715
559344,8991828
559444,8993238
559543,8995033
559642,8997455
559740,9000501
559838,9003302
559937,9005186
560028,9006035
560128,9006258
560228,9006070
560328,9005637
560428,9005089
