Timestamp,PressureValue
2691485,8991622
2691583,8991780
2691682,8991948
2691780,8992120
2691879,8992302
2691973,8992487
2692072,8992684
2692172,8992923
2692272,8993142
2692371,8993274
2692469,8993366
2692567,8993443
2692666,8993506
2692764,8993559
2692863,8993590
2692961,8993596
2693055,8993602
2693155,8993593
2693255,8993582
2693354,8993578
2693453,8993575
2693551,8993584
2693650,8993589
2693748,8993580
2693847,8993566
2693945,8993552
2694043,8993529
2694139,8993505
2694239,8993475
2694338,8993432
2694437,8993381
2694535,8993303
2694634,8993218
2694731,8993142
2694830,8993064
2694929,8992986
2695027,8992914
2695123,8992835
2695223,8992736
2695322,8992615
2695421,8992450
2695519,8992248
2695618,8992034
2695716,8991817
2695814,8991590
2695913,8991350
2696011,8991121
2696110,8990914
2696205,8990744
2696305,8990618
2696405,8990544
2696503,8990545
2696602,8990592
2696700,8990669
2696799,8990794
2696897,8990963
2696995,8991132
2697094,8991297
2697189,8991464
2697289,8991654
2697389,8991875
2697486,8992092
2697586,8992306
2697684,8992516
2697783,8992696
2697881,8992861
2697979,8993018
2698077,8993142
2698171,8993246
2698273,8993340
2698372,8993420
2698471,8993490
2698569,8993544
2698656,8993598
2698766,8993646
2698865,8993670
2698963,8993704
2699062,8993766
2699160,8993819
2699256,8993850
2699356,8993870
2699455,8993872
2699553,8993868
2699652,8993846
2699750,8993829
2699849,8993815
2699947,8993772
2700046,8993719
2700144,8993673
2700242,8993620
2700338,8993555
2700438,8993490
2700537,8993418
2700623,8993342
2700734,8993263
2700833,8993178
2700931,8993104
2701029,8993034
2701128,8992958
2701226,8992878
2701322,8992795
2701422,8992694
2701522,8992562
2701619,8992399
2701718,8992210
2701817,8992020
2701915,8991832
2702014,8991649
2702112,8991466
2702209,8991299
2702305,8991141
2702405,8991013
2702505,8990944
2702604,8990926
2702702,8990949
2702801,8990995
2702899,8991053
2702997,8991119
2703096,8991201
2703194,8991285
2703289,8991378
2703389,8991505
2703489,8991645
2703588,8991786
2703686,8991935
2703785,8992091
2703883,8992254
2703982,8992411
2704080,8992555
2704178,8992701
2704277,8992848
2704372,8992974
2704472,8993088
2704572,8993194
2704670,8993282
2704768,8993345
2704867,8993380
2704965,8993412
2705064,8993447
2705162,8993471
2705261,8993484
2705356,8993490
2705455,8993488
2705555,8993480
2705654,8993462
2705752,8993442
2705851,8993436
2705949,8993430
2706048,8993428
2706146,8993429
2706245,8993434
2706343,8993428
2706439,8993406
2706539,8993367
2706638,8993334
2706736,8993314
2706835,8993286
2706933,8993254
2707032,8993215
2707130,8993167
2707229,8993106
2707326,8993046
2707422,8992996
2707522,8992954
2707621,8992913
2707720,8992863
2707819,8992805
2707917,8992738
2708016,8992635
2708114,8992498
2708213,8992330
2708311,8992138
2708409,8991915
2708505,8991674
2708606,8991425
2708704,8991151
2708803,8990886
2708901,8990662
2708999,8990486
2709098,8990354
2709197,8990282
2709295,8990245
2709393,8990236
2709488,8990273
2709588,8990354
2709689,8990486
2709787,8990653
2709885,8990841
2709984,8991091
2710082,8991382
2710181,8991653
2710279,8991917
2710377,8992202
2710476,8992482
2710572,8992735
2710672,8992974
2710771,8993186
2710869,8993359
2710968,8993469
2711066,8993538
2711165,8993606
2711263,8993668
2711361,8993702
2711460,8993723
2711555,8993734
2711657,8993734
2711755,8993722
2711853,8993699
2711952,8993667
2712050,8993632
2712148,8993596
2712247,8993566
2712345,8993545
2712444,8993516
2712539,8993482
2712639,8993444
2712739,8993411
2712837,8993379
2712936,8993337
2713034,8993288
2713132,8993237
2713231,8993182
2713329,8993126
2713428,8993071
2713526,8993028
2713622,8992994
2713722,8992962
2713821,8992928
2713920,8992894
2714018,8992870
2714117,8992854
2714215,8992837
2714313,8992822
2714412,8992806
2714510,8992790
2714606,8992768
2714705,8992738
2714805,8992716
2714904,8992699
2715002,8992679
2715100,8992645
2715198,8992574
2715297,8992470
2715396,8992354
2715494,8992222
2715589,8992082
2715689,8991942
2715789,8991802
2715888,8991654
2715986,8991506
2716084,8991369
2716183,8991282
2716281,8991262
2716379,8991270
2716478,8991286
2716572,8991327
2716672,8991391
2716772,8991470
2716872,8991575
2716970,8991689
2717068,8991803
2717167,8991915
2717265,8992007
2717363,8992123
2717462,8992272
2717560,8992415
2717655,8992550
2717756,8992673
2717856,8992783
2717954,8992900
2718052,8993026
2718151,8993157
2718249,8993295
2718347,8993394
2718445,8993464
2718544,8993534
2718643,8993599
2718739,8993667
2718839,8993731
2718938,8993781
2719036,8993816
2719135,8993832
2719233,8993826
2719332,8993825
2719430,8993817
2719528,8993800
2719627,8993775
2719722,8993737
2719822,8993701
2719922,8993674
2720020,8993649
2720119,8993617
2720217,8993580
2720315,8993536
2720414,8993494
2720512,8993454
2720611,8993414
2720709,8993386
2720805,8993345
2720905,8993287
2721004,8993236
2721103,8993176
2721201,8993113
2721299,8993058
2721398,8993006
2721496,8992942
2721594,8992862
2721693,8992753
2721789,8992611
2721889,8992426
2721988,8992197
2722087,8991935
2722185,8991662
2722284,8991342
2722382,8990973
