Timestamp,PressureValue
2458415,8993929
2458514,8994157
2458612,8994375
2458711,8994578
2458805,8994762
2458905,8994936
2459004,8995082
2459104,8995186
2459203,8995254
2459301,8995302
2459399,8995346
2459498,8995377
2459596,8995397
2459694,8995409
2459793,8995413
2459888,8995410
2459988,8995411
2460088,8995410
2460186,8995405
2460285,8995404
2460383,8995396
2460482,8995384
2460580,8995378
2460678,8995374
2460777,8995366
2460871,8995358
2460971,8995346
2461071,8995335
2461170,8995326
2461269,8995310
2461367,8995294
2461465,8995281
2461564,8995257
2461662,8995232
2461760,8995199
2461855,8995151
2461954,8995094
2462055,8995018
2462154,8994918
2462252,8994792
2462351,8994632
2462449,8994435
2462547,8994210
2462646,8993968
2462744,8993729
2462841,8993494
2462938,8993250
2463038,8993014
2463138,8992805
2463236,8992619
2463335,8992454
2463433,8992318
2463531,8992220
2463630,8992146
2463728,8992098
2463826,8992081
2463922,8992094
2464022,8992130
2464122,8992185
2464220,8992274
2464318,8992403
2464417,8992563
2464515,8992758
2464614,8993009
2464711,8993277
2464810,8993533
2464905,8993782
2465006,8994038
2465105,8994302
2465204,8994569
2465302,8994814
2465401,8995027
2465499,8995201
2465597,8995307
2465696,8995366
2465794,8995415
2465892,8995464
2465989,8995502
2466088,8995514
2466187,8995488
2466286,8995451
2466372,8995426
2466482,8995399
2466581,8995378
2466679,8995364
2466778,8995354
2466872,8995338
2466971,8995312
2467072,8995281
2467171,8995254
2467270,8995223
2467368,8995188
2467467,8995156
2467565,8995130
2467663,8995105
2467762,8995075
2467860,8995044
2467955,8995013
2468054,8994984
2468155,8994962
2468254,8994939
2468352,8994906
2468450,8994856
2468549,8994786
2468647,8994702
2468746,8994590
2468844,8994446
2468942,8994279
2469039,8994088
2469138,8993875
2469237,8993659
2469336,8993461
2469434,8993273
2469532,8993087
2469631,8992910
2469729,8992753
2469828,8992612
2469926,8992493
2470022,8992401
2470122,8992313
2470220,8992229
2470319,8992157
2470418,8992099
2470516,8992057
2470614,8992028
2470713,8992010
2470811,8992017
2470909,8992038
2471005,8992073
2471105,8992144
2471204,8992262
2471303,8992394
2471401,8992566
2471500,8992811
2471598,8993081
2471696,8993358
2471795,8993631
2471893,8993898
2471988,8994158
2472088,8994422
2472188,8994662
2472286,8994884
2472385,8995063
2472483,8995166
2472582,8995246
2472680,8995315
2472778,8995372
2472877,8995427
2472972,8995471
2473072,8995486
2473172,8995483
2473270,8995471
2473368,8995448
2473467,8995428
2473565,8995402
2473664,8995367
2473762,8995346
2473860,8995319
2473959,8995280
2474055,8995249
2474155,8995223
2474254,8995193
2474352,8995166
2474451,8995135
2474549,8995096
2474647,8995062
2474746,8995022
2474844,8994982
2474942,8994952
2475038,8994920
2475138,8994874
2475237,8994830
2475336,8994783
2475434,8994732
2475532,8994686
2475631,8994632
2475729,8994574
2475828,8994506
2475926,8994412
2476021,8994283
2476121,8994136
2476221,8993959
2476319,8993760
2476418,8993554
2476516,8993345
2476615,8993142
2476713,8992962
2476811,8992796
2476910,8992647
2477005,8992530
2477105,8992446
2477205,8992395
2477303,8992376
2477401,8992368
2477500,8992370
2477598,8992377
2477696,8992370
2477795,8992366
2477893,8992379
2477988,8992394
2478088,8992406
2478188,8992411
2478287,8992414
2478385,8992438
2478483,8992483
2478582,8992541
2478680,8992635
2478779,8992784
2478877,8992985
2478972,8993217
2479072,8993453
2479171,8993701
2479270,8993954
2479369,8994186
2479467,8994403
2479565,8994607
2479664,8994773
2479762,8994889
2479860,8994949
2479955,8994976
2480055,8994997
2480155,8995006
2480254,8995006
2480352,8994999
2480451,8994990
2480548,8994976
2480648,8994962
2480746,8994940
2480844,8994912
2480943,8994882
2481038,8994854
2481138,8994830
2481238,8994810
2481336,8994788
2481434,8994766
2481533,8994743
2481631,8994714
2481730,8994684
2481828,8994655
2481922,8994630
2482022,8994606
2482122,8994575
2482221,8994547
2482320,8994524
2482418,8994498
2482517,8994461
2482615,8994419
2482713,8994376
2482812,8994332
2482910,8994277
2483009,8994196
2483105,8994078
2483205,8993920
2483304,8993734
2483402,8993533
2483501,8993336
2483599,8993146
2483697,8992957
2483796,8992775
2483894,8992619
2483992,8992498
2484088,8992416
2484188,8992372
2484287,8992354
2484386,8992363
2484484,8992379
2484583,8992400
2484681,8992428
2484779,8992468
2484878,8992506
2484976,8992536
2485072,8992574
2485172,8992612
2485271,8992651
2485370,8992686
2485468,8992726
2485566,8992797
2485665,8992888
2485763,8992974
2485862,8993086
2485960,8993238
2486055,8993400
2486154,8993569
2486255,8993740
2486353,8993917
2486452,8994094
2486550,8994247
2486649,8994379
2486746,8994507
2486845,8994603
2486944,8994658
2487039,8994699
2487138,8994736
2487239,8994774
2487337,8994797
2487436,8994806
2487533,8994812
2487632,8994818
2487731,8994812
2487828,8994809
2487927,8994810
2488026,8994802
2488122,8994792
2488222,8994778
2488321,8994770
2488419,8994763
2488518,8994754
2488616,8994742
2488714,8994726
2488813,8994700
2488911,8994671
2489010,8994645
2489105,8994614
2489205,8994582
2489305,8994549
2489403,8994518
