Timestamp,PressureValue
3055787,8993694
3055885,8993600
3055984,8993507
3056082,8993410
3056180,8993316
3056279,8993230
3056377,8993155
3056474,8993094
3056574,8993027
3056672,8992956
3056771,8992869
3056869,8992744
3056967,8992582
3057066,8992402
3057164,8992208
3057263,8992014
3057361,8991832
3057457,8991650
3057557,8991475
3057657,8991318
3057755,8991189
3057853,8991119
3057951,8991105
3058050,8991134
3058148,8991198
3058247,8991281
3058345,8991399
3058440,8991524
3058541,8991622
3058640,8991716
3058739,8991850
3058837,8991990
3058936,8992086
3059033,8992132
3059132,8992126
3059230,8992129
3059328,8992142
3059424,8992182
3059524,8992293
3059624,8992434
3059723,8992541
3059821,8992607
3059919,8992705
3060018,8992850
3060116,8993048
3060214,8993222
3060313,8993346
3060411,8993460
3060508,8993536
3060607,8993581
3060706,8993637
3060805,8993717
3060903,8993807
3061001,8993871
3061100,8993904
3061198,8993955
3061297,8994022
3061392,8994077
3061491,8994142
3061591,8994221
3061690,8994295
3061789,8994361
3061887,8994400
3061986,8994428
3062084,8994457
3062182,8994468
3062280,8994455
3062379,8994421
3062474,8994362
3062574,8994287
3062674,8994203
3062773,8994104
3062871,8993994
3062969,8993891
3063068,8993797
3063166,8993697
3063265,8993594
3063363,8993508
3063461,8993430
3063557,8993353
3063658,8993271
3063756,8993199
3063855,8993153
3063953,8993126
3064051,8993103
3064150,8993082
3064248,8993063
3064347,8993038
3064445,8993019
3064541,8993009
3064640,8993008
3064740,8993002
3064839,8992990
3064937,8992973
3065036,8992943
3065134,8992910
3065232,8992867
3065331,8992789
3065429,8992662
3065528,8992490
3065624,8992305
3065724,8992107
3065823,8991898
3065921,8991688
3066020,8991494
3066118,8991337
3066216,8991212
3066315,8991118
3066412,8991086
3066507,8991112
3066607,8991148
3066707,8991200
3066807,8991278
3066905,8991360
3067003,8991450
3067102,8991506
3067200,8991539
3067299,8991613
3067397,8991689
3067491,8991744
3067590,8991810
3067691,8991907
3067791,8992022
3067889,8992136
3067987,8992230
3068086,8992350
3068184,8992491
3068282,8992607
3068381,8992715
3068479,8992822
3068574,8992926
3068674,8993002
3068774,8993042
3068872,8993106
3068971,8993191
3069070,8993248
3069168,8993302
3069266,8993348
3069365,8993408
3069463,8993480
3069561,8993539
3069658,8993605
3069757,8993683
3069857,8993739
3069955,8993798
3070054,8993885
3070152,8993983
3070250,8994067
3070349,8994111
3070447,8994152
3070545,8994203
3070641,8994246
3070741,8994285
3070841,8994316
3070939,8994322
3071038,8994287
3071136,8994212
3071234,8994137
3071333,8994086
3071431,8994022
3071529,8993944
3071628,8993871
3071724,8993794
3071824,8993712
3071923,8993628
3072021,8993555
3072120,8993486
3072218,8993421
3072317,8993349
3072415,8993274
3072513,8993202
3072611,8993122
3072707,8993039
3072808,8992973
3072907,8992920
3073005,8992862
3073104,8992802
3073202,8992734
3073301,8992657
3073399,8992556
3073497,8992421
3073596,8992275
3073691,8992128
3073791,8991959
3073890,8991786
3073990,8991633
3074088,8991466
3074186,8991314
3074284,8991174
3074383,8991026
3074481,8990882
3074580,8990767
3074674,8990674
3074774,8990608
3074874,8990582
3074973,8990569
3075072,8990578
3075170,8990635
3075268,8990743
3075367,8990911
3075465,8991122
3075563,8991338
3075662,8991585
3075758,8991836
3075857,8992059
3075957,8992271
3076056,8992493
3076154,8992677
3076252,8992822
3076351,8992946
3076449,8993065
3076547,8993164
3076646,8993213
3076741,8993261
3076841,8993322
3076940,8993362
3077039,8993400
3077138,8993432
3077236,8993458
3077335,8993494
3077433,8993523
3077531,8993570
3077630,8993643
3077723,8993694
3077824,8993725
3077924,8993773
3078023,8993812
3078122,8993844
3078220,8993898
3078319,8993964
3078417,8994024
3078515,8994051
3078614,8994062
3078712,8994086
3078807,8994102
3078907,8994105
3079007,8994116
3079106,8994122
3079204,8994094
3079302,8994034
3079401,8993966
3079499,8993906
3079598,8993838
3079696,8993757
3079791,8993681
3079891,8993610
3079991,8993541
3080089,8993474
3080188,8993408
3080286,8993343
3080385,8993284
3080483,8993234
3080581,8993189
3080679,8993148
3080778,8993107
3080874,8993066
3080974,8993022
3081073,8992986
3081172,8992962
3081270,8992950
3081369,8992927
3081467,8992854
3081565,8992707
3081664,8992526
3081762,8992332
3081857,8992139
3081958,8991943
3082057,8991718
3082156,8991494
3082254,8991334
3082353,8991218
3082451,8991130
3082549,8991099
3082648,8991102
3082746,8991130
3082845,8991186
3082940,8991241
3083041,8991351
3083139,8991509
3083238,8991625
3083336,8991724
3083435,8991861
3083533,8992002
3083632,8992146
3083730,8992303
3083828,8992436
3083924,8992578
3084024,8992722
3084124,8992822
3084222,8992904
3084320,8992980
3084419,8993047
3084517,8993124
3084616,8993208
3084714,8993282
3084812,8993374
3084908,8993462
3085008,8993534
3085107,8993618
3085206,8993718
3085304,8993838
3085403,8993966
3085501,8994101
3085600,8994237
3085698,8994340
3085796,8994406
3085894,8994465
3085991,8994517
3086091,8994546
3086190,8994559
3086288,8994546
3086386,8994520
3086485,8994476
3086583,8994414
3086682,8994362
3086780,8994322
3086878,8994276
